servicio,cod_empresa,empresa,centro_poblado,numero_pqrs,latitude,longitude 
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,TARAZA,28,7.58011943984,-75.4014092118
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,FORTALECILLAS,28,3.03647073549,-75.2511651388
GLP,23312,INVERSIONES GLP SAS ESP,CUCUTA,28,7.90558402069,-72.5080651202
GAS,525,GAS NATURAL DEL CESAR S.A. EMPRESA DE SERVICIOS PUBLICOS,BECERRIL,28,9.70460046236,-73.2791963317
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA FLORESTA,28,4.680218799,-75.763862881
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLANUEVA,28,10.4443304246,-75.2751686679
GAS,488,GAS NATURAL S.A. E.S..P,LA CALERA,28,4.72138578652,-73.967966495
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,ABEJORRAL,28,5.78930111433,-75.4287403904
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,RONDON,28,5.35740204136,-73.2084727551
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,SAN PEDRO DE CARTAGO,28,1.55148084166,-77.1194170341
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,SAMACA,27,5.49231280648,-73.4856416273
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,MUTATA,27,7.24287193339,-76.4358758959
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,GRANADA,27,9.80154812175,-74.392235318
ENERGIA,2016,EMPRESA DE ENERGIA DEL PUTUMAYO S.A. ESP,PUERTO GUZMAN,27,0.962923612274,-76.408521789
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,SAMANA,27,5.41308071675,-74.9922442639
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,CAMPOALEGRE,27,2.6868370205,-75.325759412
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,ROBLES,27,10.3874900073,-73.1713617757
GAS,3359,NACIONAL DE SERVICIOS PUBLICOS DOMICILIARIOS S.A. E.S.P.,VELEZ,27,6.010953449,-73.666299069
ENERGIA,597,EMGESA S.A. E.S.P.,MADRID,27,4.73273240481,-74.2637266314
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,OBANDO,27,4.57572205449,-75.9746885479
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PINILLOS,27,8.91545237529,-74.4624038627
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,SANTUARIO,27,5.07493802723,-75.9645220611
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,MAHATES,27,10.2332538997,-75.1913392756
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,ROZO,27,3.61248918517,-76.3861195414
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,LURUACO,27,10.6111248118,-75.1422887632
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,AMAGA,26,6.03880842381,-75.7019483389
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,POTOSI,26,0.806342052071,-77.5727915178
ENERGIA,2103,CODENSA S.A. ESP,VILLAPINZON,26,5.2164390104,-73.5953530971
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,JUAN FRIO,26,7.79423908264,-72.473646509
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL DOVIO,26,4.51045798809,-76.2370824654
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,TANGUA,26,1.0948780282,-77.3926919626
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,EL BAGRE,26,7.5975218855,-74.7990970119
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CATALINA,26,10.6050569813,-75.2877605206
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,CARMEN DE TONCHALA,26,7.84750901772,-72.5687246542
ENERGIA,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,SAN LUIS DE PALENQUE,26,5.42230235915,-71.7324374971
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,TORO,26,4.60808704867,-76.0768506524
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",BARRANCAS,26,10.9586657579,-72.7935757813
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,EL HORMIGUERO,26,3.311386651,-76.477157455
GLP,1634,RAYOGAS S.A. ESP,"BOGOTA, D.C.",26,4.64993705899,-74.106715324
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,ASTREA,26,9.49816273938,-73.9758629785
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SAN LUIS,26,6.04298332565,-74.9936401255
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,CONSACA,26,1.20762916553,-77.4657291646
GAS,1601,GASES DEL SUR DE SANTANDER S.A. E.S.P.,BARBOSA,25,5.93261018035,-73.6159986977
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,LA VEGA,25,4.993079959,-74.331153833
ENERGIA,637,COMPA?IA DE ELECTRICIDAD DE TULUA S.A. E.S.P.,AGUACLARA,25,4.11080298918,-76.1936312363
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,PUERTO CAICEDO,25,0.6877836264,-76.6057791692
GAS,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,AGUAZUL,25,5.17269004261,-72.5463004198
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SANTA BARBARA,25,5.87554181135,-75.5673548634
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,VEGACHI,25,6.77345020849,-74.7987268739
GAS,26096,YAVEGAS S.A. E.S.P.,PATIO BONITO,25,5.12964392136,-73.8960887676
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAMPECHE,25,10.7265367611,-74.9136998554
ENERGIA,597,EMGESA S.A. E.S.P.,FUNZA,25,4.71038172914,-74.2014894559
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,GUACAMAYAS,25,6.45966545849,-72.5008156901
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PASO,25,9.66847095606,-73.741788511
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,OVEJAS,25,9.52668815702,-75.2290829562
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,EL PASO,25,9.66847095606,-73.741788511
ENERGIA,2103,CODENSA S.A. ESP,SAN JUANITO,25,4.45818278703,-73.6767015182
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,JARDIN,25,5.59753984677,-75.8189807815
GAS,526,GAS NATURAL DEL ORIENTE SA ESP,FLORIDABLANCA,25,7.07236450273,-73.0990307075
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SIMITI,25,7.95442830168,-73.9467782481
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PANQUEBA,25,6.44307619932,-72.4592015449
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,EL QUEREMAL,25,3.52845350991,-76.7121370121
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SAN MARTIN,25,7.99989421258,-73.5109750558
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL SABANAL,25,8.77868918019,-75.806648938
GAS,620,GASES DEL LLANO S.A EMPRESA DE SERVICIOS PUBLICOS,SAN JOSE DEL GUAVIARE,25,2.56608342423,-72.6390287201
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,ARGELIA,24,4.72695251407,-76.1199028275
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CASCAJAL,24,9.31459052549,-74.8066797021
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,FLORESTA,24,5.85952057405,-72.9181118071
ENERGIA,1032,ELECTRIFICADORA DEL CAQUETA S.A. ESP,PUERTO RICO,24,1.90893446756,-75.1574899204
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,ENTRERRIOS,24,6.56648234736,-75.517805693
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MINCA,24,11.1422231006,-74.1178849199
GAS,525,GAS NATURAL DEL CESAR S.A. EMPRESA DE SERVICIOS PUBLICOS,SAN ALBERTO,24,7.76082444485,-73.3942253371
ENERGIA,597,EMGESA S.A. E.S.P.,SANTA MARTA,24,11.2047725963,-74.2002109893
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN ISIDRO,24,3.236351839,-76.516309681
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PORVENIR,24,9.40595974549,-75.7086587389
ENERGIA,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,NUNCHIA,24,5.63666390187,-72.1950710689
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENAVISTA,24,9.31985711931,-74.9730193151
ENERGIA,599,EMPRESA DE ENERGIA DE ARAUCA,FORTUL,24,6.79707707295,-71.7685562393
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,PALMAR DE VARELA,24,10.7385825597,-74.7547589307
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,MONTEBELLO,23,5.94632388294,-75.5235098947
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,MARSELLA,23,4.93556204249,-75.7385816147
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LA PINTADA,23,5.74380769651,-75.6078057481
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RABOLARGO,23,8.951369172,-75.74339689
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,LA PLATA,23,2.3896474978,-75.8914521307
ENERGIA,2103,CODENSA S.A. ESP,SAN JUAN DE RIOSECO,23,4.84757915971,-74.6219134166
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,ARBELAEZ,23,4.27248220101,-74.4148233831
ENERGIA,597,EMGESA S.A. E.S.P.,MOSQUERA,23,4.70701024824,-74.2193416046
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,EL POBLADO CAMPESTRE,23,3.41089387693,-76.4581358012
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,LERIDA,23,4.86202531088,-74.9106356889
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,LA VICTORIA,23,5.5237945994,-74.2343971323
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN CARLOS,23,8.7991072141,-75.698841723
GAS,1173,METROGAS DE COLOMBIA S.A. E.S.P. ,SOCORRO,23,6.46385144732,-73.2611960328
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CUBARA,23,6.99726745104,-72.1079447106
ENERGIA,597,EMGESA S.A. E.S.P.,COGUA,23,5.06184103042,-73.9784922543
ENERGIA,3226,EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,ISTMINA,23,5.15394631811,-76.6851798282
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL MOLINO,23,10.6535029819,-72.9267422648
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ORIHUECA,23,10.8389105887,-74.1685341817
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,RESTREPO,23,4.26072972714,-73.5646064827
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VALENCIA DE JESUS,23,10.3015563726,-73.3945883842
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA GAVIOTA,22,3.97739076839,-76.4348929736
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PUEBLORRICO,22,5.79168858961,-75.8397134748
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,ULLOA,22,4.7036280475,-75.7378129291
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,LA MERCED,22,5.3963721836,-75.5465723441
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MARIANGOLA,22,10.1817109011,-73.5872601395
GLP,1634,RAYOGAS S.A. ESP,FLANDES,22,4.2763717138,-74.8187677213
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARACOLI,22,10.8594100933,-74.8337663112
ENERGIA,42637,HELIOS ENERGIA S.A. ESP,CRUCITO,22,7.88837504476,-76.2355496191
ENERGIA,42637,HELIOS ENERGIA S.A. ESP,FONSECA,22,10.8866535788,-72.8462546857
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,CORDOBA,22,0.854572506919,-77.5178993163
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL CARMEN,22,3.55270264647,-76.6519625661
GAS,525,GAS NATURAL DEL CESAR S.A. EMPRESA DE SERVICIOS PUBLICOS,LA JAGUA DE IBIRICO,22,9.56388783532,-73.3342269159
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS ANDES,22,9.58116073945,-74.3535971667
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SANTIAGO DE TOLU,22,9.52547457425,-75.5811043366
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,GUATAPE,22,6.23240969843,-75.1600208818
GAS,620,GASES DEL LLANO S.A EMPRESA DE SERVICIOS PUBLICOS,PUERTO LOPEZ,22,4.09340699377,-72.9574366102
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAN BENITO ABAD,22,8.92996976102,-75.0311600711
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,ALVARADO,22,4.56734522829,-74.9535551796
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,RIOFRIO,22,4.15690638946,-76.2883093841
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,ZARZAL,22,4.39262199427,-76.0708484414
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,EL PLAYON,21,7.47071669899,-73.2028762556
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,TOCAIMA,21,4.45927226504,-74.6363056249
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHOCHO,21,9.24770622625,-75.3423229236
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,EBEJICO,21,6.32605663471,-75.7662136607
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SANTA VERONICA,21,10.8772473452,-75.084351773
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,COVE?AS,21,9.4028636807,-75.6800839749
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MINGUEO,21,11.2162452754,-73.3993175224
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA DOLORES,21,3.49772141136,-76.4760324067
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,BETANIA,21,5.74619656152,-75.9767139414
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,EL PE?ON,21,8.98822535038,-73.9494279539
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,GARZON,21,2.1964533881,-75.6270510273
GAS,526,GAS NATURAL DEL ORIENTE SA ESP,PUERTO WILCHES,21,7.349066143,-73.899334022
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,DABEIBA,21,6.99811575168,-76.2616178227
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,CHINCHINA,21,4.98581250175,-75.6074818919
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,POLICARPA,21,1.62734987378,-77.458755671
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,VILLA COLOMBIA,21,3.18587479554,-76.6733982984
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,ANCUYA,21,1.2633075786,-77.5145167557
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PUERTO NARE,21,6.18602382303,-74.5830116056
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,BOLIVAR,21,4.33784247096,-76.1835731619
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RIO VIEJO,20,8.587628771,-73.8399447912
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CIMITARRA,20,6.32063022524,-73.9525715248
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALOTAL,20,8.85633862244,-75.8979653533
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,NEMOCON,20,5.0687018248,-73.8778894768
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,PUERRES,20,0.885125369631,-77.5042106322
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,BOLIVAR,20,5.98895175043,-73.7713434117
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL PALMAR,20,3.60228867,-76.648107178
ENERGIA,1032,ELECTRIFICADORA DEL CAQUETA S.A. ESP,EL PAUJIL,20,1.57037091057,-75.3261226748
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,TULUA,20,4.08526067539,-76.1977002572
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAMPUES,20,10.526816267,-74.181674414
GAS,525,GAS NATURAL DEL CESAR S.A. EMPRESA DE SERVICIOS PUBLICOS,SAN DIEGO,20,10.333031354,-73.1812177024
GAS,20518,SURCOLOMBIANA DE GAS S.A E.S.P,PUERTO ASIS,20,0.505047577006,-76.4972710861
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,LA VICTORIA,20,4.52360126987,-76.0365293203
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SABANAGRANDE,20,10.7910757719,-74.7585063109
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BETULIA,20,9.27306592979,-75.2435648458
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,ALCALA,20,4.67498960531,-75.779812612
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,VILLAPAZ,20,3.13389118301,-76.5430923359
GLP,6026,MONTAGAS S.A. EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS MONTAGAS SA E S P.,MOCOA,20,1.1525800991,-76.6515068624
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,VALPARAISO,20,5.6145548154,-75.6244635468
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,TURBANA,20,10.2744001934,-75.4425018865
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,MIRANDA,20,3.25456871367,-76.2285628308
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,CAMPAMENTO,19,6.97977648289,-75.298084784
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,DIBULLA,19,11.2715687878,-73.3076206855
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,BITACO,19,3.60995886822,-76.5990365173
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SANTA LUCIA,19,10.3243082813,-74.9592075848
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,TORO,19,4.60808704867,-76.0768506524
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,ENVIGADO,19,6.16700589298,-75.5830089369
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",HATONUEVO,19,11.0687421081,-72.7590172472
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,ARGELIA,19,5.73147922832,-75.1410633595
GLP,1634,RAYOGAS S.A. ESP,VILLAVICENCIO,19,4.1238593011,-73.624562528
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL MORRO,19,10.942826374,-75.0065503752
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RETIRO DE LOS INDIOS,19,8.85612091124,-75.8164424125
ENERGIA,597,EMGESA S.A. E.S.P.,SOACHA,19,4.57939176705,-74.2154309452
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA LUCIA,19,10.3243082813,-74.9592075848
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL CAIRO,19,4.76088330419,-76.2216047795
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,COSTA RICA,19,3.75174883379,-76.2341788648
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,CAMPO DOS,19,8.49036647341,-72.6409851711
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,CHICORAL,19,4.21250278058,-74.980619071
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SAN PEDRO DE URABA,19,8.27688468914,-76.3805785791
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,BETULIA,19,9.27306592979,-75.2435648458
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PUERTO TRIUNFO,18,5.87120719689,-74.6412656382
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,MARQUETALIA,18,5.29752541271,-75.0530937905
ENERGIA,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,OROCUE,18,4.79026959264,-71.3385186268
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,MANATI,18,10.4489620358,-74.9570353895
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SALGAR,18,5.965640311,-75.982048544
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAN PEDRO,18,9.39596570901,-75.0634845353
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,GIRARDOTA,18,6.37961535607,-75.4444597681
GAS,1173,METROGAS DE COLOMBIA S.A. E.S.P. ,SAN GIL,18,6.55295530633,-73.1351665257
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,GALERAS,18,9.15967339965,-75.0494186572
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SALONICA,18,4.1282635441,-76.370153754
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,COVARACHIA,18,6.50018289986,-72.7389763109
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,PUEBLO NUEVO,18,8.50400390305,-75.5079697769
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,POTRERILLO,18,3.55494898805,-76.2007087103
GAS,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,SAN LUIS DE PALENQUE,18,5.42230235915,-71.7324374971
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARRANCO DE LOBA,18,8.94773040932,-74.105224848
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,ANORI,18,7.07471004137,-75.1483449609
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SALAMINA,18,10.4912293928,-74.7941894058
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAMPUES,18,9.18312851604,-75.3802942192
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RINCON HONDO,18,9.39521877642,-73.4894649063
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,ARAUCA,17,5.11105053931,-75.7029258789
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,VILLA RICA,17,3.17757710044,-76.4578733961
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,ALGARROBO,17,10.1880372898,-74.061131388
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,MARSELLA,17,4.93556204249,-75.7385816147
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,PRADERA,17,3.41982721892,-76.2418197435
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CAMPO DE LA CRUZ,17,10.3782957218,-74.8808535392
GAS,32215,"GLOBAL, REDES Y OBRAS S.A.S. E.S.P. ",PACHO,17,5.13694532224,-74.156116064
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,IMUES,17,1.05513327782,-77.4961681198
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LIBORINA,17,6.67732537607,-75.8128326075
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,BELEN DE UMBRIA,17,5.20064515187,-75.868216089
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,LINARES,17,1.35078991287,-77.5237925292
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL AGUILA,17,4.90602658761,-76.0427931347
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CLEMENCIA,17,10.5675414931,-75.3285123927
GAS,26728,VIDA GAS POR NATURALEZA S.A. E.S.P.,MACHETA,17,5.08019042488,-73.6083234775
ENERGIA,597,EMGESA S.A. E.S.P.,SESQUILE,17,5.04472822375,-73.7961289492
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,MACEO,17,6.55211468066,-74.7871571162
ENERGIA,1032,ELECTRIFICADORA DEL CAQUETA S.A. ESP,EL DONCELLO,17,1.67986937815,-75.2835647468
GAS,525,GAS NATURAL DEL CESAR S.A. EMPRESA DE SERVICIOS PUBLICOS,SAN MARTIN,17,7.99989421258,-73.5109750558
