servicio,cod_empresa,empresa,centro_poblado,numero_pqrs,latitude,longitude 
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN PEDRO,39,9.39596570901,-75.0634845353
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,ANSERMANUEVO,39,4.79492075239,-75.9919821845
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANAURE,39,11.7739428149,-72.4395863069
ENERGIA,1014,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,NATAGA,38,2.54535125354,-75.8087812875
ENERGIA,1014,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,YAGUARA,38,2.66469363692,-75.5180231181
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CORRALES,38,5.82810438505,-72.8447949701
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SANTA SOFIA,38,5.71326789499,-73.6027094257
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MOMIL,38,9.24071061295,-75.6779588318
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,GUADUAS,38,5.07187008998,-74.6029553866
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,LA HORMIGA,38,0.423903933588,-76.9059683227
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,COCORNA,37,6.05830616761,-75.1854817244
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TENZA,37,5.07677835138,-73.4211738566
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,LA CRUZ,37,1.60134086722,-76.9705345817
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,AMBALEMA,37,4.78263242067,-74.7644428804
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LA CEJA,37,6.02805465836,-75.4294329272
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,DAGUA,37,3.65666318922,-76.6889953357
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,POTRERITO,36,3.22861673703,-76.5826584122
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CUCAITA,36,5.54445121651,-73.4543383107
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,UMBITA,36,5.2211724175,-73.4569158202
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO LIBERTADOR,36,7.88883325281,-75.6718011007
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,ANZOATEGUI,36,4.63175549718,-75.093777187
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,SAMANIEGO,36,1.33535141458,-77.5944553745
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SAN ROQUE,36,6.48594047044,-75.0191661484
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,LA PLAYA,36,8.21263296004,-73.2386418368
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,CIMITARRA,36,6.32063022524,-73.9525715248
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CHITARAQUE,35,6.02742601824,-73.4471010235
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN PELAYO,35,8.95800878711,-75.8351254915
ENERGIA,2103,CODENSA S.A. ESP,COPER,35,5.47498409448,-74.0454584503
ENERGIA,2103,CODENSA S.A. ESP,TOCANCIPA,35,4.96478385194,-73.9120940816
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,RIOSUCIO,35,5.42367236012,-75.7020653762
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA UNION,35,4.53378338837,-76.0996048731
ENERGIA,599,EMPRESA DE ENERGIA DE ARAUCA,SARAVENA,35,6.95386030424,-71.8723328706
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,BERBEO,35,5.22728677682,-73.1270304656
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,EL SANTUARIO,35,6.13685720436,-75.2654679804
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,NECOCLI,35,8.426136098,-76.784574497
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,CHACHAGUI,34,1.36032207453,-77.2816959
ENERGIA,2016,EMPRESA DE ENERGIA DEL PUTUMAYO S.A. ESP,VILLAGARZON,34,1.02893997049,-76.6171636979
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ANA,34,9.32429335632,-74.5668440377
ENERGIA,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,VILLANUEVA,34,4.61007185165,-72.9280536201
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,RONCESVALLES,34,4.01159480735,-75.6059994575
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,ALMEIDA,34,4.97085237348,-73.378935594
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,MUTISCUA,34,7.30027741166,-72.7471428991
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,LABRANZAGRANDE,34,5.56268780724,-72.5777694431
ENERGIA,2438,EMPRESAS MUNICIPALES DE CALI   E.I.C.E  E.S.P,PUERTO TEJADA,33,3.23329388435,-76.4173065509
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,SAN PABLO,33,1.66942879125,-77.0139256051
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,REPELON,33,10.4933403213,-75.1254822303
ENERGIA,597,EMGESA S.A. E.S.P.,BARRANQUILLA,33,10.9783195607,-74.8132169683
ENERGIA,523,EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CORDOBA,33,4.39248649385,-75.6878697204
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,BELEN DE UMBRIA,33,5.20064515187,-75.868216089
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CALAMAR,32,10.2503611819,-74.9161222621
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,AMALFI,32,6.90967360478,-75.0774749239
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SAN JERONIMO,32,6.44806585636,-75.7270000843
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,SANTA ISABEL,32,4.71359930225,-75.0979346338
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SAN JUAN DE URABA,32,8.75934428139,-76.5288010416
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,ROZO,32,3.61248918517,-76.3861195414
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ISIDRO,31,8.77617597925,-74.2750162858
ENERGIA,2073,EMPRESA DE ENERGIA DE PEREIRA S.A. ESP.,DOSQUEBRADAS,31,4.83402887527,-75.6761693197
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,GAMEZA,31,5.80233579091,-72.8055270159
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,JERICO,31,6.14575069674,-72.5711238428
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SUSACON,31,6.23033660169,-72.6902910831
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN BERNARDO DEL VIENTO,31,9.35228972856,-75.9547986436
ENERGIA,1014,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,OPORAPA,31,2.02505692943,-75.9951786162
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SOPETRAN,31,6.50099259435,-75.7472528656
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,GACHANTIVA,31,5.75188848507,-73.5490931245
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ASTREA,30,9.49816273938,-73.9758629785
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SAN ALBERTO,30,7.76082444485,-73.3942253371
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,HERRAN,30,7.50654351972,-72.4835192832
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,URIBIA,30,11.7146470766,-72.2647599261
ENERGIA,2103,CODENSA S.A. ESP,COELLO,30,4.28728335548,-74.8984673202
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS PALMITOS,30,9.3802289505,-75.268750942
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,AGUADAS,30,5.61024846724,-75.454871642
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SALAMINA,30,10.4912293928,-74.7941894058
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TURMEQUE,29,5.32325210287,-73.4918448747
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,LA UVITA,29,6.3162062521,-72.5599870419
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALOMINO,29,11.2441469982,-73.5588663105
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,ALPUJARRA,29,3.39173454082,-74.932858783
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CHINAVITA,29,5.16748347348,-73.3684756833
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALBANIA,29,11.1516112258,-72.6123282482
ENERGIA,1014,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,TERUEL,29,2.74097042738,-75.5670364688
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,CHIGORODO,29,7.66630069082,-76.6812146131
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TINJACA,28,5.57971084145,-73.6468538952
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MORROA,28,9.33132173665,-75.306200083
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,MANZANARES,28,5.25570837762,-75.1528372887
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SAN GIL,28,6.55295530633,-73.1351665257
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,ZETAQUIRA,28,5.28342464863,-73.1709723341
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,ARBOLETES,28,8.84991827334,-76.4266581639
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VALENCIA,28,8.25501643828,-76.150720786
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,COPER,28,5.47498409448,-74.0454584503
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,BORRERO AYERBE,28,3.57229472034,-76.6464963892
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,EL BAGRE,27,7.5975218855,-74.7990970119
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PURISIMA DE LA CONCEPCION,27,9.23929988718,-75.7248856036
ENERGIA,617,EMPRESAS MUNICIPALES DE CARTAGO E.S.P.,PUERTO CALDAS,27,4.7624594276,-75.9029458972
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,ARANZAZU,27,5.27119632374,-75.4912889044
ENERGIA,2103,CODENSA S.A. ESP,VIOTA,27,4.43935379121,-74.5231620222
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN SEBASTIAN DE BUENAVISTA,27,9.24078172832,-74.3516789515
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SACHICA,27,5.58359189812,-73.5426340731
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,CISNEROS,27,6.53776304826,-75.0872051341
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,TAMESIS,27,5.66446916892,-75.7143199749
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,IZA,27,5.61157775921,-72.9795593407
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,PENSILVANIA,27,5.38327868783,-75.1603002765
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,LEBRIJA,27,7.11335571687,-73.2195525933
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SUCRE,27,8.81174045357,-74.7232228452
ENERGIA,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,SAN LUIS DE PALENQUE,27,5.42230235915,-71.7324374971
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,DONMATIAS,26,6.48560723899,-75.3926751288
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,RAMIRIQUI,26,5.4002211245,-73.3348676913
ENERGIA,2103,CODENSA S.A. ESP,GUACHETA,26,5.38374153344,-73.6870945845
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SANTO DOMINGO,26,6.47283350377,-75.1649580592
ENERGIA,3076,EMPRESA DE ENERGIA ELECTRICA DEL DEPARTAMENTO DEL GUAVIARE SA ESP,EL RETORNO,26,2.33015845935,-72.6271855241
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,SALAMINA,26,5.40301872766,-75.4872184576
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,CUMBAL,26,0.906185196967,-77.7922761776
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,BRICE?O,25,5.6908769735,-73.9232607965
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PAJARITO,25,5.29364101567,-72.7032202088
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,VIRACACHA,25,5.43678857653,-73.2969005657
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,RAGONVALIA,25,7.57786103871,-72.4767028257
ENERGIA,1846,EMPRESA DE ENERGIA DEL VALLE DE SIBUNDOY S.A. E.S.P. ,SAN FRANCISCO,25,1.17421702835,-76.8792415368
ENERGIA,1846,EMPRESA DE ENERGIA DEL VALLE DE SIBUNDOY S.A. E.S.P. ,SANTIAGO,24,1.14728349518,-77.0021350607
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHIMICHAGUA,24,9.2582722175,-73.8133298841
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,YOTOCO,24,3.8612150819,-76.3824738774
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CAMPOHERMOSO,24,5.03166002315,-73.104168327
ENERGIA,2103,CODENSA S.A. ESP,SAN JUANITO,24,4.45818278703,-73.6767015182
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,JUANCHITO,24,3.45698841192,-76.4680121723
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,GRANADA,24,6.1429023597,-75.1844500639
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TOPAGA,24,5.76819800709,-72.832247594
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,BELEN,24,1.59563639683,-77.0156674722
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,OVEJAS,24,9.52668815702,-75.2290829562
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SAN VICENTE,24,6.28215220866,-75.3326113811
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MO?ITOS,24,9.24527627335,-76.1293957384
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,RESTREPO,24,4.26072972714,-73.5646064827
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,SILOS,24,7.20479131268,-72.7570633326
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SONSON,24,5.7148075835,-75.3093960124
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,CIUDAD BOLIVAR,24,5.85027282845,-76.0215106815
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PACHAVITA,24,5.14006205365,-73.3969550834
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,VISTAHERMOSA,23,3.1256671671,-73.7510280336
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CICUCO,23,9.27456085808,-74.645585537
ENERGIA,1014,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,BELALCAZAR,23,2.641347053,-75.971964511
ENERGIA,1032,ELECTRIFICADORA DEL CAQUETA S.A. ESP,PUERTO RICO,23,1.90893446756,-75.1574899204
ENERGIA,1014,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,PALESTINA,23,1.72344447572,-76.1330745868
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,TAMINANGO,23,1.57004727576,-77.2802201494
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,ALCALA,23,4.67498960531,-75.779812612
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA VICTORIA,23,4.52360126987,-76.0365293203
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SAN PEDRO DE LOS MILAGROS,23,6.46013808244,-75.5567189241
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,ANSERMA,23,5.23647611674,-75.784340784
ENERGIA,597,EMGESA S.A. E.S.P.,GUACHETA,23,5.38374153344,-73.6870945845
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,GUAMAL,23,3.88014002777,-73.7699625676
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,VILLA CARO,23,7.91428193861,-72.9736512466
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,EL ESPINO,23,6.48303062085,-72.4970129087
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,CONCORDIA,23,6.04608659615,-75.9084535194
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ZAMBRANO,23,9.74628103898,-74.8180006807
ENERGIA,23430,ENERGIA PARA EL AMAZONAS S.A. ESP,LETICIA,23,-4.19844539201,-69.9415818923
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PAZ DE RIO,22,5.98764091396,-72.7491433309
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,TARAZA,22,7.58011943984,-75.4014092118
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SIACHOQUE,22,5.51181744443,-73.2446486951
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,SAN CARLOS DE GUAROA,22,3.71053695717,-73.2414110088
ENERGIA,599,EMPRESA DE ENERGIA DE ARAUCA,TAME,22,6.45344199261,-71.7537617572
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA FLORESTA,22,4.680218799,-75.763862881
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,GINEBRA,22,3.72418135814,-76.2680666157
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,BELALCAZAR,22,4.99382148715,-75.8119012073
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,YOLOMBO,22,6.59459588827,-75.0133479509
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,URUMITA,22,10.5601686746,-73.0125081065
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PAYA,22,5.6257001331,-72.4237755806
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,DISTRACCION,21,10.8984720802,-72.8873913777
ENERGIA,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,TRINIDAD,21,5.41221523214,-71.6633415586
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,VIJES,21,3.69858937984,-76.4419648892
ENERGIA,2016,EMPRESA DE ENERGIA DEL PUTUMAYO S.A. ESP,PUERTO GUZMAN,21,0.962923612274,-76.408521789
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PASACABALLOS,21,10.2835858517,-75.5159130059
ENERGIA,1014,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,HOBO,21,2.58082594244,-75.4477305142
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,HACARI,21,8.32170628125,-73.1459704225
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,JUANCHITO,21,3.4477045689,-76.4725550374
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LA UNION,21,5.97387113417,-75.3608622911
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SAN EDUARDO,21,5.22409747529,-73.0777254035
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA VERONICA,21,10.8772473452,-75.084351773
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,GUICAN DE LA SIERRA,21,6.46285998881,-72.411765819
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,JENESANO,21,5.3857721813,-73.3638083915
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SATIVANORTE,21,6.13113651918,-72.7084627036
ENERGIA,1032,ELECTRIFICADORA DEL CAQUETA S.A. ESP,SAN VICENTE DEL CAGUAN,21,2.119492544,-74.768675935
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PAEZ,21,5.09789282185,-73.0525553002
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUARANDA,21,8.464847043,-74.538345419
ENERGIA,1846,EMPRESA DE ENERGIA DEL VALLE DE SIBUNDOY S.A. E.S.P. ,COLON,20,1.18982685673,-76.9723019042
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,BUGALAGRANDE,20,4.20833111175,-76.1568083286
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,BUENAVISTA,20,5.51242923727,-73.9423004687
ENERGIA,1014,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,ALTAMIRA,20,2.06371185583,-75.7883602228
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,VITERBO,20,5.06266333127,-75.870613237
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,BUESACO,20,1.38144599558,-77.1564755847
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,SAN MARTIN,20,3.70188012803,-73.6956173593
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,CANDELARIA,20,3.4077643196,-76.3464295384
ENERGIA,597,EMGESA S.A. E.S.P.,FACATATIVA,20,4.81303164667,-74.3502169563
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TOLU VIEJO,19,9.45183874964,-75.4408214257
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,VALDIVIA,19,7.1653440936,-75.4391982543
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,GOMEZ PLATA,19,6.68327964232,-75.2200360918
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,ANGOSTURA,19,6.88518441484,-75.3351091186
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,BUCARASICA,19,8.04116298794,-72.8679545898
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,SUPIA,19,5.44683429424,-75.6496602648
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,TRUJILLO,19,4.21205460862,-76.3188096264
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,CACERES,19,7.57831474335,-75.3523573153
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SORACA,19,5.50090450683,-73.3328033775
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANDRES DE SOTAVENTO,19,9.14515876439,-75.5088929562
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CALDAS,19,5.55457589379,-73.865542982
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,CUMARAL,18,4.26953744789,-73.4861069057
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,LA PLATA,18,5.03744355627,-75.678486919
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,CACOTA,18,7.26870600207,-72.6420639099
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SANTA BARBARA,18,5.87554181135,-75.5673548634
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,MONTEBELLO,18,5.94632388294,-75.5235098947
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,CAMPO DOS,18,8.49036647341,-72.6409851711
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TOGUI,18,5.93743780547,-73.5136559101
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA LUCIA,18,10.3243082813,-74.9592075848
