servicio,cod_empresa,empresa,centro_poblado,numero_pqrs,latitude,longitude
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CALDAS,39,5.55457589379,-73.865542982
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SUTAMARCHAN,39,5.61978069759,-73.6205898779
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,BOAVITA,38,6.33065368603,-72.5849675798
ENERGIA,597,EMGESA S.A. E.S.P.,BARRANQUILLA,38,10.9783195607,-74.8132169683
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL CERRITO,38,3.68425970818,-76.3117262705
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SANTA ROSA DE VITERBO,38,5.87455316111,-72.9824613082
ENERGIA,3076,EMPRESA DE ENERGIA ELECTRICA DEL DEPARTAMENTO DEL GUAVIARE SA ESP,PUERTO CONCORDIA,37,2.62308359227,-72.7600452582
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,MOTAVITA,37,5.57770072028,-73.3678389344
ENERGIA,523,EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,BUENAVISTA,37,4.36002504159,-75.7395664635
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SANTA MARIA,36,4.85719292711,-73.2635138961
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SAN PEDRO DE IGUAQUE,36,5.60541181948,-73.4851277444
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,JERICO,35,6.14575069674,-72.5711238428
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,HERVEO,35,5.08023410848,-75.1771319171
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,PUERTO TEJADA,35,3.23329388435,-76.4173065509
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CERINZA,35,5.95603263546,-72.9482718544
ENERGIA,523,EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CORDOBA,35,4.39248649385,-75.6878697204
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,PALOCABILDO,35,5.1208856555,-75.02222013
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PAZ DE RIO,34,5.98764091396,-72.7491433309
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,SAN SEBASTIAN,33,1.83837093703,-76.7693155247
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,SUAREZ,33,4.04888384846,-74.831889635
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,BERBEO,33,5.22728677682,-73.1270304656
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,ARBOLEDAS,33,7.64297110663,-72.7988785326
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,RAGONVALIA,32,7.57786103871,-72.4767028257
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SATIVANORTE,32,6.13113651918,-72.7084627036
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,LA UVITA,31,6.3162062521,-72.5599870419
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SORACA,31,5.50090450683,-73.3328033775
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,ANZOATEGUI,31,4.63175549718,-75.093777187
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,AMBALEMA,31,4.78263242067,-74.7644428804
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,VILLA GORGONA,30,3.39658318404,-76.3874398927
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CUITIVA,30,5.58036631554,-72.9659185304
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TINJACA,29,5.57971084145,-73.6468538952
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CHITARAQUE,29,6.02742601824,-73.4471010235
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,SILOS,29,7.20479131268,-72.7570633326
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,VIRACACHA,29,5.43678857653,-73.2969005657
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SAN LUIS DE GACENO,29,4.81969008637,-73.168359454
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,JUANCHITO,28,3.45698841192,-76.4680121723
ENERGIA,2103,CODENSA S.A. ESP,VERGARA,28,5.11730960751,-74.3463679542
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,MURILLO,28,4.87434134976,-75.1710222819
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,BETEITIVA,28,5.90990555091,-72.809032309
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,GAMEZA,28,5.80233579091,-72.8055270159
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,ARCABUCO,28,5.75546754184,-73.4375431565
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,QUIPAMA,28,5.52055370831,-74.1800347561
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,GACHANTIVA,27,5.75188848507,-73.5490931245
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CHISCAS,27,6.5534158413,-72.5016808693
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CAMPOHERMOSO,26,5.03166002315,-73.104168327
ENERGIA,2073,EMPRESA DE ENERGIA DE PEREIRA S.A. ESP.,PEREIRA,26,4.80532287092,-75.7190152322
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,MUTISCUA,26,7.30027741166,-72.7471428991
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,SANTA ISABEL,26,4.71359930225,-75.0979346338
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CHINAVITA,26,5.16748347348,-73.3684756833
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,HACARI,25,8.32170628125,-73.1459704225
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TOPAGA,25,5.76819800709,-72.832247594
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,ZETAQUIRA,25,5.28342464863,-73.1709723341
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,ALPUJARRA,25,3.39173454082,-74.932858783
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,COPER,25,5.47498409448,-74.0454584503
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CIENEGA,25,5.40870037319,-73.296061354
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TIPACOQUE,24,6.418582881,-72.693172676
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,MORALES,24,8.27630560493,-73.8681407138
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SANTANA,24,6.05741393498,-73.481231213
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,LABRANZAGRANDE,24,5.56268780724,-72.5777694431
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,NUEVO COLON,24,5.35514851706,-73.4571348371
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CUCAITA,24,5.54445121651,-73.4543383107
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TOGUI,23,5.93743780547,-73.5136559101
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,LA HORMIGA,23,0.423903933588,-76.9059683227
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,LA PLAYA,23,8.21263296004,-73.2386418368
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TUTAZA,22,6.03261007719,-72.856038442
ENERGIA,2016,EMPRESA DE ENERGIA DEL PUTUMAYO S.A. ESP,ORITO,22,0.663818348772,-76.8730276477
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,SAN CALIXTO,22,8.40242190738,-73.2085273768
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,RONCESVALLES,22,4.01159480735,-75.6059994575
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,ROZO,20,3.61248918517,-76.3861195414
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SAN PABLO DE BORBUR,20,5.65067434872,-74.0699641591
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,BRICE?O,20,5.6908769735,-73.9232607965
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SANTA SOFIA,20,5.71326789499,-73.6027094257
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,GUICAN DE LA SIERRA,20,6.46285998881,-72.411765819
ENERGIA,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,TAURAMENA,20,5.01920691152,-72.7472511701
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SACHICA,20,5.58359189812,-73.5426340731
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,EL ESPINO,20,6.48303062085,-72.4970129087
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SIACHOQUE,19,5.51181744443,-73.2446486951
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,IZA,19,5.61157775921,-72.9795593407
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SAN EDUARDO,19,5.22409747529,-73.0777254035
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,VILLAHERMOSA,19,5.03045611726,-75.1177255467
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL QUEREMAL,18,3.52845350991,-76.7121370121
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL CARMELO,18,3.40263715442,-76.4163243664
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,ANDALUCIA,18,4.17172541604,-76.1679219749
ENERGIA,597,EMGESA S.A. E.S.P.,CARTAGENA DE INDIAS,18,10.3849883546,-75.4964264795
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,VILLA CARO,18,7.91428193861,-72.9736512466
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,MONGUA,18,5.75423927382,-72.7981001021
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,ZARZAL,18,4.39262199427,-76.0708484414
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,RESTREPO,18,3.82134249406,-76.5231163453
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SATIVASUR,17,6.09317687278,-72.7124418159
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,DARIEN,17,3.93352588351,-76.4843909802
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,ROLDANILLO,17,4.41359519174,-76.1522876963
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,JUAN FRIO,17,7.79423908264,-72.473646509
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,BUCARASICA,17,8.04116298794,-72.8679545898
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,SAN CAYETANO,17,7.87553332058,-72.6254110291
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,GUACARI,16,3.76290954608,-76.3313674083
ENERGIA,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,MONTERREY,16,4.87684630992,-72.8950348515
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SORA,16,5.56684464415,-73.4501549565
ENERGIA,23430,ENERGIA PARA EL AMAZONAS S.A. ESP,LETICIA,16,-4.19844539201,-69.9415818923
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CHIVOR,15,4.88778166,-73.366893755
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,ANSERMANUEVO,15,4.79492075239,-75.9919821845
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,VIJES,15,3.69858937984,-76.4419648892
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,YOTOCO,15,3.8612150819,-76.3824738774
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PAJARITO,15,5.29364101567,-72.7032202088
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA UNION,15,4.53378338837,-76.0996048731
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,CAICEDONIA,14,4.33460564018,-75.8303183393
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CUBARA,14,6.99726745104,-72.1079447106
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,FLORESTA,14,5.85952057405,-72.9181118071
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,TRUJILLO,14,4.21205460862,-76.3188096264
ENERGIA,597,EMGESA S.A. E.S.P.,SANTA MARTA,14,11.2047725963,-74.2002109893
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,TORO,14,4.60808704867,-76.0768506524
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SUSACON,13,6.23033660169,-72.6902910831
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,CANDELARIA,13,3.4077643196,-76.3464295384
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,GUADUAS,13,5.07187008998,-74.6029553866
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,BORRERO AYERBE,13,3.57229472034,-76.6464963892
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA DOLORES,13,3.49772141136,-76.4760324067
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,PUERTO CAICEDO,13,0.6877836264,-76.6057791692
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,GUACAMAYAS,13,6.45966545849,-72.5008156901
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PAYA,13,5.6257001331,-72.4237755806
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,RICAURTE,13,4.28211362022,-74.7728657999
ENERGIA,42637,HELIOS ENERGIA S.A. ESP,FONSECA,13,10.8866535788,-72.8462546857
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,SAN JUAN DE PASTO,13,1.21245507293,-77.27877597
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,DAGUA,13,3.65666318922,-76.6889953357
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,ACACIAS,12,3.99012009704,-73.7659360698
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,GAMBITA,12,5.94597839459,-73.3441797754
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CHIVATA,12,5.55894934359,-73.2825292916
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,POTRERITO,12,3.22861673703,-76.5826584122
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN BERNARDO,12,3.48926322233,-76.6510266856
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL DOVIO,12,4.51045798809,-76.2370824654
ENERGIA,3076,EMPRESA DE ENERGIA ELECTRICA DEL DEPARTAMENTO DEL GUAVIARE SA ESP,CALAMAR,12,1.96010887255,-72.6551728661
ENERGIA,1846,EMPRESA DE ENERGIA DEL VALLE DE SIBUNDOY S.A. E.S.P. ,COLON,12,1.18982685673,-76.9723019042
ENERGIA,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,VILLANUEVA,11,4.61007185165,-72.9280536201
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,RONDON,11,5.35740204136,-73.2084727551
ENERGIA,597,EMGESA S.A. E.S.P.,FACATATIVA,11,4.81303164667,-74.3502169563
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,CACOTA,11,7.26870600207,-72.6420639099
ENERGIA,42637,HELIOS ENERGIA S.A. ESP,CRUCITO,11,7.88837504476,-76.2355496191
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,CASABIANCA,11,5.07846279395,-75.1209613635
ENERGIA,597,EMGESA S.A. E.S.P.,ZIPAQUIRA,11,5.02547142431,-73.9944757558
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CIMITARRA,10,6.32063022524,-73.9525715248
ENERGIA,2103,CODENSA S.A. ESP,LA VEGA,10,4.993079959,-74.331153833
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,LA DORADA,10,0.343270468548,-76.9124101199
ENERGIA,2103,CODENSA S.A. ESP,SASAIMA,10,4.96216463559,-74.4326283935
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PAEZ,10,5.09789282185,-73.0525553002
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,GRANADA,10,3.5466952856,-73.7057158517
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SANTA ELENA,10,3.65440438541,-76.2386868489
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,LA VICTORIA,10,5.5237945994,-74.2343971323
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PANQUEBA,10,6.44307619932,-72.4592015449
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,MANIZALES,10,5.05768733557,-75.4910467146
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,GINEBRA,10,3.72418135814,-76.2680666157
ENERGIA,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,AGUAZUL,10,5.17269004261,-72.5463004198
ENERGIA,2103,CODENSA S.A. ESP,TOCAIMA,10,4.45927226504,-74.6363056249
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,JUANCHITO,10,3.4477045689,-76.4725550374
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL PLACER,10,3.61300789324,-76.2715113547
ENERGIA,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,TRINIDAD,10,5.41221523214,-71.6633415586
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,DOSQUEBRADAS,9,4.83402887527,-75.6761693197
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,OBANDO,9,4.57572205449,-75.9746885479
ENERGIA,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,PAZ DE ARIPORO,9,5.88003712521,-71.8909234158
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,COVARACHIA,9,6.50018289986,-72.7389763109
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,GONZALEZ,9,8.38960324723,-73.380042178
ENERGIA,637,COMPA?IA DE ELECTRICIDAD DE TULUA S.A. E.S.P.,AGUACLARA,9,4.11080298918,-76.1936312363
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,HERRAN,9,7.50654351972,-72.4835192832
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CORRALES,9,5.82810438505,-72.8447949701
ENERGIA,23330,PROFESIONALES EN ENERGIA S.A E.S.P,EL ROSAL,9,4.85053609442,-74.2630068618
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,ARGELIA,9,4.72695251407,-76.1199028275
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,BOLIVAR,9,4.33784247096,-76.1835731619
ENERGIA,2103,CODENSA S.A. ESP,SAN JUAN DE RIOSECO,9,4.84757915971,-74.6219134166
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL LAURO,8,3.44654936452,-76.3424237457
ENERGIA,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,TAMARA,8,5.82982360982,-72.161823137
ENERGIA,1846,EMPRESA DE ENERGIA DEL VALLE DE SIBUNDOY S.A. E.S.P. ,SAN FRANCISCO,8,1.17421702835,-76.8792415368
ENERGIA,2103,CODENSA S.A. ESP,SAN ANTONIO DEL TEQUENDAMA,8,4.61613464307,-74.3514505895
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SALONICA,8,4.1282635441,-76.370153754
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA MARIA - QUEBRADAGRANDE,8,4.86839891084,-76.0821488714
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SANTA RITA,8,4.44731486688,-76.1393370489
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA VICTORIA,8,4.52360126987,-76.0365293203
ENERGIA,597,EMGESA S.A. E.S.P.,FUNZA,8,4.71038172914,-74.2014894559
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,BOLIVAR,8,5.98895175043,-73.7713434117
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,BUGALAGRANDE,8,4.20833111175,-76.1568083286
ENERGIA,597,EMGESA S.A. E.S.P.,COTA,7,4.81298461,-74.1027271672
ENERGIA,597,EMGESA S.A. E.S.P.,COGUA,7,5.06184103042,-73.9784922543
ENERGIA,597,EMGESA S.A. E.S.P.,MEDELLIN,7,6.24858636743,-75.5760017134
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,CARMEN DE TONCHALA,7,7.84750901772,-72.5687246542
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LOBO GUERRERO,7,3.76181458579,-76.6665166154
ENERGIA,23330,PROFESIONALES EN ENERGIA S.A E.S.P,MADRID,7,4.73273240481,-74.2637266314
ENERGIA,597,EMGESA S.A. E.S.P.,SOACHA,7,4.57939176705,-74.2154309452
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,SANTIAGO,7,7.86567709707,-72.7162440314
ENERGIA,597,EMGESA S.A. E.S.P.,MADRID,7,4.73273240481,-74.2637266314
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,LA LAGUNA,6,7.2535131741,-72.7607477158
ENERGIA,637,COMPA?IA DE ELECTRICIDAD DE TULUA S.A. E.S.P.,TODOS LOS SANTOS,6,3.982180408,-76.237020492
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,BITACO,6,3.60995886822,-76.5990365173
ENERGIA,2103,CODENSA S.A. ESP,MADRID,6,4.73273240481,-74.2637266314
ENERGIA,2103,CODENSA S.A. ESP,VILLETA,6,5.01279238093,-74.4697042298
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,RIOFRIO,6,4.15690638946,-76.2883093841
ENERGIA,597,EMGESA S.A. E.S.P.,PUERTO COLOMBIA,6,11.022939949,-74.851963055
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA FLORESTA,6,4.680218799,-75.763862881
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,CISNEROS,6,0,0
ENERGIA,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,SAN LUIS DE PALENQUE,6,5.42230235915,-71.7324374971
ENERGIA,42637,HELIOS ENERGIA S.A. ESP,ARACATACA,6,10.5897988592,-74.1867609537
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAMARIA,6,4.26991121976,-75.876110527
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,GUANABANAL,6,3.48379201893,-76.4245106754
ENERGIA,597,EMGESA S.A. E.S.P.,GUACHETA,6,5.38374153344,-73.6870945845
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,QUEBRADASECA,6,3.86398432485,-76.2948694452
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN FRANCISCO (EL LLANITO),6,3.28421268577,-76.2233300265
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN ISIDRO,6,3.236351839,-76.516309681
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PASO DE LA BOLSA,6,3.201448133,-76.500073106
