servicio,cod_empresa,empresa,centro_poblado,numero_pqrs,latitude,longitude
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,RICAURTE,12,4.28211362022,-74.7728657999
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,TOCAIMA,12,4.45927226504,-74.6363056249
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,EL PE?ON,12,8.98822535038,-73.9494279539
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,GRANADA,11,9.80154812175,-74.392235318
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,ASTREA,11,9.49816273938,-73.9758629785
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,PONEDERA,11,10.6417959018,-74.7539006043
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,MIRANDA,11,3.25456871367,-76.2285628308
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SALAMINA,11,10.4912293928,-74.7941894058
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,CAMPOALEGRE,11,2.6868370205,-75.325759412
GAS,525,GAS NATURAL DEL CESAR S.A. EMPRESA DE SERVICIOS PUBLICOS,SAN DIEGO,11,10.333031354,-73.1812177024
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,AGUA DE DIOS,11,4.37531467846,-74.6692192503
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,ALVARADO,11,4.56734522829,-74.9535551796
GAS,541,GASES DEL CUSIANA S.A. E.S.P,MONTERREY,11,4.87684630992,-72.8950348515
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,EL PASO,11,9.66847095606,-73.741788511
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",URUMITA,11,10.5601686746,-73.0125081065
GAS,526,GAS NATURAL DEL ORIENTE SA ESP,PUERTO WILCHES,11,7.349066143,-73.899334022
GAS,525,GAS NATURAL DEL CESAR S.A. EMPRESA DE SERVICIOS PUBLICOS,EL BANCO,11,9.0087359751,-73.9742847149
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,ANSERMANUEVO,11,4.79492075239,-75.9919821845
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,ZARZAL,11,4.39262199427,-76.0708484414
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SANTA BARBARA,10,5.87554181135,-75.5673548634
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,MANATI,10,10.4489620358,-74.9570353895
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,RETIRO,10,6.06338107129,-75.5013756659
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,VILLA RICA,10,3.17757710044,-76.4578733961
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SANTIAGO DE TOLU,10,9.52547457425,-75.5811043366
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,TUTA,10,5.68880380751,-73.2308547731
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,FORTALECILLAS,10,3.03647073549,-75.2511651388
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,MORROA,10,9.33132173665,-75.306200083
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,GALERAS,10,9.15967339965,-75.0494186572
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,NATAGAIMA,10,3.62438908901,-75.0931111288
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAN ANDRES DE SOTAVENTO,10,9.14515876439,-75.5088929562
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,BOJACA,10,4.73720453576,-74.3445936942
GAS,488,VANTI S.A. ESP,LA CALERA,10,4.72138578652,-73.967966495
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,ALGARROBO,10,10.1880372898,-74.061131388
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CAMPO DE LA CRUZ,10,10.3782957218,-74.8808535392
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,LA PLATA,10,2.3896474978,-75.8914521307
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,BETULIA,9,9.27306592979,-75.2435648458
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,SILVANIA,9,4.3819448056,-74.4055246172
GAS,26096,YAVEGAS S.A. E.S.P.,SUESCA,9,5.1035175118,-73.7982887059
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,TRUJILLO,9,4.21205460862,-76.3188096264
GAS,526,GAS NATURAL DEL ORIENTE SA ESP,EL LLANITO,9,7.16442049205,-73.8473166376
GAS,3325,PROMESA S.A. ESP,PUENTE NACIONAL,9,5.87796256489,-73.6781328396
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SINCE,9,9.24419660827,-75.1460313941
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,REMEDIOS,9,7.02939076621,-74.6980471636
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SUAN,9,10.3354309226,-74.8816874004
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,FILANDIA,9,4.67414703386,-75.6586823883
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,TORO,9,4.60808704867,-76.0768506524
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,DONMATIAS,9,6.48560723899,-75.3926751288
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PUERTO BERRIO,9,6.48703921007,-74.4099459786
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,GACHANCIPA,9,4.99091874874,-73.8734668101
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,NEMOCON,9,5.0687018248,-73.8778894768
GAS,525,GAS NATURAL DEL CESAR S.A. EMPRESA DE SERVICIOS PUBLICOS,LA GLORIA,8,8.61929805971,-73.8032098836
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,LA VIRGINIA,8,4.89654777308,-75.8802026174
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAN JACINTO,8,9.8302177331,-75.1210906283
GAS,620,GASES DEL LLANO S.A EMPRESA DE SERVICIOS PUBLICOS,CUMARAL,8,4.26953744789,-73.4861069057
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,LA ARROBLEDA,8,3.10421192759,-76.4383101117
GAS,525,GAS NATURAL DEL CESAR S.A. EMPRESA DE SERVICIOS PUBLICOS,GAMARRA,8,8.32432947636,-73.7380076768
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",MANAURE,8,11.7739428149,-72.4395863069
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,VILLA GORGONA,8,3.39658318404,-76.3874398927
GAS,525,GAS NATURAL DEL CESAR S.A. EMPRESA DE SERVICIOS PUBLICOS,CURUMANI,8,9.20181049336,-73.5409854392
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,TENERIFE,8,9.8977882091,-74.8607737651
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CALAMAR,8,10.2503611819,-74.9161222621
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CLEMENCIA,8,10.5675414931,-75.3285123927
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,AGUADA DE PABLO,8,10.5218287327,-75.0057069356
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,PIENDAMO,8,2.641987993,-76.5285068886
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,SANTUARIO,8,5.07493802723,-75.9645220611
GAS,1173,METROGAS DE COLOMBIA S.A. E.S.P. ,SAN GIL,8,6.55295530633,-73.1351665257
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,BORRERO AYERBE,8,3.57229472034,-76.6464963892
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,COSTA RICA,8,3.75174883379,-76.2341788648
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,SOPO,8,4.91539965901,-73.9433295095
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,PALERMO,8,10.9607638984,-74.7438004801
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,GUAYABAL,8,5.03067791424,-74.8844145941
GAS,620,GASES DEL LLANO S.A EMPRESA DE SERVICIOS PUBLICOS,RESTREPO,8,4.26072972714,-73.5646064827
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,GUABINAL,8,0,0
GAS,26096,YAVEGAS S.A. E.S.P.,PATIO BONITO,7,5.12964392136,-73.8960887676
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,NOBSA,7,5.771042607,-72.939853172
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,ROBLES,7,3.12799535604,-76.5930553848
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,EL DOVIO,7,4.51045798809,-76.2370824654
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,CHICORAL,7,4.21250278058,-74.980619071
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,ANSERMA,7,5.23647611674,-75.784340784
GAS,526,GAS NATURAL DEL ORIENTE SA ESP,YONDO,7,7.00394143169,-73.9124567851
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,PUEBLO NUEVO,7,8.50400390305,-75.5079697769
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,SORA,7,5.56684464415,-73.4501549565
GAS,525,GAS NATURAL DEL CESAR S.A. EMPRESA DE SERVICIOS PUBLICOS,SAN MARTIN,7,7.99989421258,-73.5109750558
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,LA BUITRERA,7,3.36486741933,-76.5615103188
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,ANDALUCIA,7,4.17172541604,-76.1679219749
GAS,26035,HEGA SA ESP,YONDO,7,7.00394143169,-73.9124567851
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAN PEDRO,7,9.39596570901,-75.0634845353
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,TIMBIO,7,2.34997651977,-76.6842365775
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,LA UNION,7,8.85397531911,-75.2760559341
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,MIRAVALLE DAPA,7,3.55965538655,-76.5539442144
GAS,1601,GASES DEL SUR DE SANTANDER S.A. E.S.P.,BARBOSA,7,5.93261018035,-73.6159986977
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,GUAMAL,6,9.14438638111,-74.2236997384
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SANTA LUCIA,6,10.3243082813,-74.9592075848
GAS,488,VANTI S.A. ESP,ANAPOIMA,6,4.562955419,-74.5285181395
GAS,20518,SURCOLOMBIANA DE GAS S.A E.S.P,TIMANA,6,1.97422503882,-75.9320853384
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SITIONUEVO,6,10.775407167,-74.7201694573
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,CAMPO ALEGRE,6,3.4714939502,-76.5548166713
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SANTA ANA,6,9.32429335632,-74.5668440377
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,COVE?AS,6,9.4028636807,-75.6800839749
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LA CEJA,6,6.02805465836,-75.4294329272
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CICUCO,6,9.27456085808,-74.645585537
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,PALUATO,6,10.8751492124,-74.929640843
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAN PELAYO,6,8.95800878711,-75.8351254915
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,RIOFRIO,6,4.15690638946,-76.2883093841
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,AGUACLARA,6,4.11080298918,-76.1936312363
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,CAREPA,6,7.75511548219,-76.653210744
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SANTA FE DE ANTIOQUIA,6,6.55653286033,-75.8270783216
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,PALESTINA,6,5.01783945198,-75.6244642214
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,RISARALDA,6,5.16419213427,-75.7672745412
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,TUBARA,6,10.8736512946,-74.9786801062
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,EL POBLADO CAMPESTRE,6,3.41089387693,-76.4581358012
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SANTA ROSA DE OSOS,6,6.64332643406,-75.460740037
GAS,525,GAS NATURAL DEL CESAR S.A. EMPRESA DE SERVICIOS PUBLICOS,LA JAGUA DE IBIRICO,6,9.56388783532,-73.3342269159
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,VILLA DE LEYVA,6,5.63265703354,-73.5246858959
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",HATONUEVO,6,11.0687421081,-72.7590172472
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,EL PLACER,6,3.61300789324,-76.2715113547
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAN MARTIN DE LOBA,6,8.93709261013,-74.0390124624
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,RIOSUCIO,6,5.42367236012,-75.7020653762
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,ARENAL,6,8.45862922844,-73.9411210687
GAS,22910,INGENIERIA Y SERVICIOS SOCIEDAD ANONIMA EMPRESA DE SERVICIOS PUBLICOS,SAN JOSE DE PARE,6,6.01897480756,-73.5453757662
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,JUAN DE ACOSTA,5,10.8323387608,-75.0406070886
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,MARIANGOLA,5,10.1817109011,-73.5872601395
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,ALGECIRAS,5,2.52244696827,-75.3153713579
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,CANDELARIA,5,3.4077643196,-76.3464295384
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CAMPECHE,5,10.7265367611,-74.9136998554
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CANDELARIA,5,10.4612089848,-74.8799120495
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SANTA ROSA,5,10.4015767347,-74.1079015498
GAS,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,PAJARITO,5,5.29364101567,-72.7032202088
GAS,26096,YAVEGAS S.A. E.S.P.,LA MAGDALENA,5,5.08050562472,-74.4873641405
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,TOLU VIEJO,5,9.45183874964,-75.4408214257
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,DAPA LA VEGA,5,3.55858157732,-76.5691606865
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,CHINCHINA,5,4.98581250175,-75.6074818919
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,LA APARTADA,5,8.04990063857,-75.3357616802
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,PATILLAL,5,10.7048825028,-73.2112428772
GAS,525,GAS NATURAL DEL CESAR S.A. EMPRESA DE SERVICIOS PUBLICOS,TAMALAMEQUE,5,8.86172485582,-73.8121730964
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,ORIHUECA,5,10.8389105887,-74.1685341817
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,GUATICA,5,5.31536038013,-75.7990077966
GAS,20518,SURCOLOMBIANA DE GAS S.A E.S.P,PUERTO ASIS,5,0.505047577006,-76.4972710861
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,TELLO,5,3.06753684585,-75.1387731609
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,TIMBA,5,3.1231812666,-76.6239618277
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,RIO VIEJO,5,8.587628771,-73.8399447912
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,ZARAGOZA,5,7.48858244262,-74.8670728872
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,UTICA,5,5.19058902078,-74.4831194836
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,GINEBRA,5,3.72418135814,-76.2680666157
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,LA TORRE,5,3.61949013709,-76.4154679637
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,VIJES,5,3.69858937984,-76.4419648892
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,LA GRAN VIA,5,4.65013360526,-74.4133360845
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,AIPE,5,3.22359766887,-75.2390312259
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,PURISIMA DE LA CONCEPCION,5,9.23929988718,-75.7248856036
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SAN PEDRO DE LOS MILAGROS,5,6.46013808244,-75.5567189241
GAS,26745,G8 PROYECTOS ENERGETICOS SAS ESP,CHOCONTA,5,5.14522357379,-73.6835259612
GAS,26728,VIDA GAS POR NATURALEZA S.A. E.S.P.,TIBIRITA,5,5.05227733692,-73.5045147407
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,SAN JUAN DE RIOSECO,4,4.84757915971,-74.6219134166
GAS,2097,MADIGAS INGENIEROS S.A. E.S.P.,AGUADAS,4,5.61024846724,-75.454871642
GAS,526,GAS NATURAL DEL ORIENTE SA ESP,EL PEDRAL,4,7.22704080978,-73.8453212323
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,SAN LUIS,4,4.13371813034,-75.0957912296
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,YOTOCO,4,3.8612150819,-76.3824738774
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,PASCA,4,4.30905937901,-74.3024837134
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,RIOFRIO,4,10.905109805,-74.1726262402
GAS,620,GASES DEL LLANO S.A EMPRESA DE SERVICIOS PUBLICOS,FUENTEDEORO,4,3.46287020088,-73.6179805402
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,SUPIA,4,5.44683429424,-75.6496602648
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,PALERMO,4,2.88937485898,-75.4348239701
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,MONTEBELLO,4,3.48593101553,-76.5496062654
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,NEIRA,4,5.16670622135,-75.5198428283
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",URIBIA,4,11.7146470766,-72.2647599261
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,CALOTO,4,3.03407175083,-76.4084869367
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,COTORRA,4,9.03708855987,-75.7991480544
GAS,620,GASES DEL LLANO S.A EMPRESA DE SERVICIOS PUBLICOS,PUERTO LLERAS,4,3.27211893514,-73.3738481508
GAS,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,TAMARA,4,5.82982360982,-72.161823137
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,TAMESIS,4,5.66446916892,-75.7143199749
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,BURITACA,4,11.2495236094,-73.7704561149
GAS,20518,SURCOLOMBIANA DE GAS S.A E.S.P,SAN AGUSTIN,4,1.8810855128,-76.2703587983
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,PAVAS,4,3.67638565202,-76.5852402522
GAS,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,SABANALARGA,4,4.85461982071,-73.0387237641
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,REGIDOR,4,8.66625814425,-73.8216376256
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,BELALCAZAR,4,4.99382148715,-75.8119012073
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,CORINTO,4,3.17381378314,-76.2613129114
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,TIERRALTA,4,8.17037997285,-76.0596965689
GAS,620,GASES DEL LLANO S.A EMPRESA DE SERVICIOS PUBLICOS,BARRANCA DE UPIA,4,4.56720152053,-72.9632757114
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,BUGALAGRANDE,4,4.20833111175,-76.1568083286
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,LA PE?A,4,10.582895985,-75.02411422
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,EL PORVENIR,4,9.40595974549,-75.7086587389
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,AMAGA,4,6.03880842381,-75.7019483389
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,ALTOS DEL ROSARIO,4,8.79160326038,-74.1650526808
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,PIVIJAY,4,10.4606939662,-74.6135180767
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,ARBOLETES,3,8.84991827334,-76.4266581639
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",DIBULLA,3,11.2715687878,-73.3076206855
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",DISTRACCION,3,10.8984720802,-72.8873913777
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CONCORDIA,3,10.2573102662,-74.833031377
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,ORTEGA,3,3.93491661562,-75.2226023939
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CHALAN,3,9.54535812429,-75.3126950363
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,PRADERA,3,3.41982721892,-76.2418197435
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,SAN PEDRO,3,3.99499221389,-76.2285395519
GAS,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,SACAMA,3,6.09697473148,-72.2502768792
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SAN ROQUE,3,6.48594047044,-75.0191661484
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SEGOVIA,3,7.07963898594,-74.701588722
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,BOCACHICA,3,10.326879188,-75.578590825
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAN ESTANISLAO DE KOSTKA,3,10.3984770306,-75.1532584252
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,LAS PIEDRAS,3,10.314755245,-75.192935057
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,MOMIL,3,9.24071061295,-75.6779588318
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAN BERNARDO DEL VIENTO,3,9.35228972856,-75.9547986436
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,GUATAQUI,3,4.5174185796,-74.7899684165
GAS,32215,"GLOBAL, REDES Y OBRAS S.A.S. E.S.P. ",PACHO,3,5.13694532224,-74.156116064
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,MEDIALUNA,3,10.5123349513,-74.5040452744
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SANTA BARBARA DE PINTO,3,9.4322584701,-74.7046839218
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAN JOSE DE KENNEDY,3,10.7454642355,-74.1010709269
GAS,620,GASES DEL LLANO S.A EMPRESA DE SERVICIOS PUBLICOS,SAN CARLOS DE GUAROA,3,3.71053695717,-73.2414110088
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,GUALANDAY,3,4.28286162562,-75.0281011225
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,BOLIVAR,3,4.33784247096,-76.1835731619
