nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS POZOS,-74.756856167,9.566856913,47555020,2249,0,31.14,0,0,0,0,0,0,0,0,0,0,0,31.14
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENA VISTA,-74.6834222402,9.69989216858,47555018,2249,0,13.22,0,0,0,0,0,0,0,0,0,0,0,13.22
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANTONIO DEL RIO,-74.770584726,9.63567773354,47555017,2249,0,78.87,0,0,0,0,0,0,0,0,0,0,0,78.87
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,DISCIPLINA,-74.5106946012,9.65494804511,47555015,2249,0,25.57,0,0,0,0,0,0,0,0,0,0,0,25.57
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DEL PURGATORIO,-74.8004331329,9.71859279707,47555011,2249,0,5.57,0,0,0,0,0,0,0,0,0,0,0,5.57
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CERRO GRANDE,-74.7173447519,9.76789930098,47555008,2249,0,66.08,0,0,0,0,0,0,0,0,0,0,0,66.08
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CIENEGUETA,-74.6884778711,9.83620432907,47555007,2249,0,385.87,0,0,0,0,0,0,0,0,0,0,0,385.87
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ZARATE,-74.6822538903,9.72920407956,47555005,2249,0,71.46,0,0,0,0,0,0,0,0,0,0,0,71.46
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARMEN DEL MAGDALENA,-74.755192352,9.6028555465,47555002,2249,0,84.43,0,0,0,0,0,0,0,0,0,0,0,84.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,APURE,-74.5819679473,9.87229601892,47555001,2249,0,658.88,0,0,0,0,0,0,0,0,0,0,0,658.88
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PLATO,-74.784684214,9.79677054749,47555000,2249,12.41,1813.32,0,0,0,0,0,0,0,0,0,0,0,1825.73
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA RETIRADA,0,0,47551017,2249,72.59,26.31,0,0,0,0,0,0,0,0,0,0,0,98.9
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PLACITAS,-74.3515334373,10.3003676319,47551013,2249,9.78,6.46,0,0,0,0,0,0,0,0,0,0,0,16.24
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PINUELAS,-74.4085221902,10.4470247104,47551012,2249,105.85,84.03,0,0,0,0,0,0,0,0,0,0,0,189.88
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PARAISO,-74.3862240774,10.4101450068,47551011,2249,88.02,58.17,0,0,0,0,0,0,0,0,0,0,0,146.19
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARMEN DEL MAGDALENA (PARACO),-74.6570730079,10.5221965256,47551010,2249,162.8,65.36,0,0,0,0,0,0,0,0,0,0,0,228.16
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MEDIALUNA,-74.5040452744,10.5123349513,47551008,2249,364.6,183.94,0,0,0,0,0,0,0,0,0,0,0,548.54
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PIEDRAS,-74.5403907488,10.3678783507,47551007,2249,89.73,170.28,0,0,0,0,0,0,0,0,0,0,0,260.01
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS CANOAS,-74.494008714,10.232820638,47551006,2249,184.68,413.86,0,0,0,0,0,0,0,0,0,0,0,598.55
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHINOBLAS,-74.4314094676,10.4028728495,47551003,2249,78.24,51.71,0,0,0,0,0,0,0,0,0,0,0,129.94
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARABALLO,-74.2917457887,10.3461681334,47551002,2249,0,81.21,0,0,0,0,0,0,0,0,0,0,0,81.21
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA AVIANCA,-74.3612447044,10.5384861769,47551001,2249,115.17,184.25,0,0,0,0,0,0,0,0,0,0,0,299.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PIVIJAY,-74.6135180767,10.4606939662,47551000,2249,1689.23,1239.06,0,0,0,0,0,0,0,0,0,0,0,2928.29
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL BRILLANTE,-73.959417486,9.703475498,47545008,2249,0,5.69,0,10.23,0,0,0,0,0,0,0,0,0,15.92
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CABRERA,-74.4251565176,9.34345528372,47545001,2249,0,0,0,60.16,0,0,0,0,0,0,0,0,0,60.16
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PIJINO,-74.4582175584,9.33195248638,47545000,2249,0,153.86,0,336.44,0,0,0,0,0,0,0,0,0,490.31
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HEREDIA,-74.8347973332,10.0763260042,47541008,2249,0,18.63,0,0,0,0,0,0,0,0,0,0,0,18.63
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAQUIRI,-74.9234775076,10.1159301687,47541007,2249,0,44.56,0,0,0,0,0,0,0,0,0,0,0,44.56
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOMBA,-74.7594524351,10.1537761156,47541003,2249,0,23.18,0,0,0,0,0,0,0,0,0,0,0,23.18
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BAHIA HONDA,-74.8635461172,10.1238938572,47541001,2249,4.25,86.05,0,0,0,0,0,0,0,0,0,0,0,90.31
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PEDRAZA,-74.9154587828,10.1882048875,47541000,2249,4.25,275.42,0,0,0,0,0,0,0,0,0,0,0,279.67
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE BALLESTERO,-74.3941667094,9.60165408046,47460006,2249,0,288.21,0,0,0,0,0,0,0,0,0,0,0,288.21
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS ANDES,-74.3535971667,9.58116073945,47460004,2249,0,7047.68,0,20.51,0,0,0,0,0,0,0,0,0,7068.19
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS TINAS,-74.297094725,9.70248414436,47460003,2249,0,581.04,0,0,0,0,0,0,0,0,0,0,0,581.04
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA GLORIA,-74.3236598409,9.80991194016,47460002,2249,0,900.59,0,0,0,0,0,0,0,0,0,0,0,900.59
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL BAJO,-74.4809237466,9.83684448948,47460001,2249,0,623.59,0,0,0,0,0,0,0,0,0,0,0,623.59
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GRANADA,-74.392235318,9.80154812175,47460000,2249,0,3655.68,0,10.26,0,0,0,0,0,0,0,0,0,3665.93
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLA NUEVA,-74.0977511497,9.22156365539,47318024,2249,69.26,13.33,0,31.3,0,0,35.34,0,0,0,0,0,0,149.22
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA CEIBA,-74.2311997552,9.19729518737,47318020,2249,92.34,19.96,0,41.73,0,0,47.12,0,0,0,0,0,0,201.15
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANTONIO,-74.2410182168,9.17850641297,47318019,2249,69.18,24.47,0,48.49,0,0,35.34,0,0,0,0,0,0,177.47
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS FLORES,-74.0691640498,9.36691966313,47318018,2249,0,41.25,0,20.48,0,0,0,0,0,0,0,0,0,61.73
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BELLAVISTA,-74.2424797393,9.20714740855,47318014,2249,184.69,37.88,0,83.45,0,0,94.23,0,0,0,0,0,0,400.25
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARRETERO,-74.1896002496,9.15641184266,47318013,2249,46.17,8.81,0,20.86,0,0,23.56,0,0,0,0,0,0,99.4
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SITIO NUEVO,-74.1942669443,9.15390149028,47318012,2249,138.52,26.49,0,62.59,0,0,70.68,0,0,0,0,0,0,298.27
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PLAYAS BLANCAS,-74.2583952967,9.21811490034,47318011,2249,69.26,13.21,0,31.3,0,0,35.34,0,0,0,0,0,0,149.1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HURQUIJO,-74.1397383597,9.19692937515,47318010,2249,438.63,87.92,0,198.2,0,0,223.8,0,0,0,0,0,0,948.55
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SALVADORA,-74.1777789518,9.17301329999,47318009,2249,253.94,48.57,0,114.75,0,0,129.57,0,0,0,0,0,0,546.83
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RICAURTE,-74.2308022411,9.23895245958,47318008,2249,276.99,53.35,0,125.18,0,0,141.35,0,0,0,0,0,0,596.88
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MURILLO,-74.2920202677,9.17951366555,47318006,2249,23.04,41.14,0,62,0,0,11.78,0,0,0,0,0,0,137.96
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS ANDES,-74.136973718,9.27142893,47318005,2249,438.59,93.97,0,206.8,0,0,223.8,0,0,0,0,0,0,963.16
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PEDREGOSA,-74.233542983,9.20494556123,47318004,2249,115.43,49.52,0,62.4,0,0,58.9,0,0,0,0,0,0,286.24
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HATOVIEJO,-74.2234252368,9.22893215139,47318003,2249,277.03,53.57,0,125.18,0,0,141.35,0,0,0,0,0,0,597.13
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAIMARAL,-74.1502636519,9.17999866438,47318002,2249,323.2,74.41,0,154.64,0,0,164.91,0,0,0,0,0,0,717.16
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CASA DE TABLA,-74.0229504927,9.38333692244,47318001,2249,0,58.07,0,20.48,0,0,0,0,0,0,0,0,0,78.55
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAMAL,-74.2236997384,9.14438638111,47318000,2249,2584.46,843.63,0,1373.07,0,0,1321.69,0,0,0,0,0,0,6122.85
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA,-74.1079015498,10.4015767347,47288004,2249,8.85,243.97,0,0,0,0,0,0,0,0,0,0,0,252.82
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,DONA MARIA,-74.1797046523,10.3844786809,47288003,2249,0,72.62,0,0,0,0,0,0,0,0,0,0,0,72.62
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,FUNDACION,-74.1913417387,10.5140917977,47288000,2249,968.17,797.01,0,0,0,0,0,0,0,0,0,0,0,1765.18
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS FLORES,-74.2533292496,10.608244869,47268003,2249,127.15,40.81,0,0,0,0,0,0,0,0,0,0,0,167.96
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA COLOMBIA,-74.217145866,10.5619305588,47268002,2249,156.53,41.14,0,0,0,0,0,0,0,0,0,0,0,197.67
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN SEBASTIAN DEL BONGO,-74.3754425777,10.6489479677,47268001,2249,176.05,53.89,0,0,0,0,0,0,0,0,0,0,0,229.94
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL RETEN,-74.2684546741,10.6106681998,47268000,2249,1809.36,427.69,0,0,0,0,0,0,0,0,0,0,0,2237.05
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PAVITAS,-74.6832508394,10.2964842711,47258013,2249,16.11,37.04,0,0,0,0,0,0,0,0,0,0,0,53.16
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PALMAS,-74.5497665255,10.2980054921,47258012,2249,16.11,47.35,0,0,0,0,0,0,0,0,0,0,0,63.46
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VASQUEZ,-74.7568101511,10.3269687158,47258011,2249,32.23,36.34,0,0,0,0,0,0,0,0,0,0,0,68.56
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS PATOS,-74.7344247645,10.448374372,47258010,2249,32.23,56.95,0,0,0,0,0,0,0,0,0,0,0,89.18
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VERANILLO,-74.5659964415,10.2826200789,47258009,2249,8.06,19.39,0,0,0,0,0,0,0,0,0,0,0,27.45
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIO GOLLO,-74.7337706982,10.3414769222,47258007,2249,136.96,154.44,0,0,0,0,0,0,0,0,0,0,0,291.4
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN BASILIO,-74.665717075,10.3932245897,47258006,2249,32.23,79.89,0,0,0,0,0,0,0,0,0,0,0,112.11
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAS,-74.706108524,10.3793570555,47258005,2249,201.98,288.8,0,0,0,0,0,0,0,0,0,0,0,490.78
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PLAYON DE OROZCO,-74.6151152477,10.350215292,47258004,2249,32.23,80.29,0,0,0,0,0,0,0,0,0,0,0,112.52
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARRETO,-74.5835583081,10.2552894693,47258003,2249,177.24,412.45,0,0,0,0,0,0,0,0,0,0,0,589.69
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANTAGALLAR,-74.8005208298,10.3489247336,47258002,2249,0,66.99,0,0,0,0,0,0,0,0,0,0,0,66.99
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAMPO ALEGRE,-74.7036252917,10.4513182608,47258001,2249,16.11,32.21,0,0,0,0,0,0,0,0,0,0,0,48.32
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PINON,-74.8232919445,10.4030943537,47258000,2249,42.58,282.39,0,0,0,0,0,0,0,0,0,0,0,324.97
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CEDRO,-73.9893980904,9.2638519237,47245033,2249,23.14,290.95,0,318.3,0,0,22.77,0,0,0,0,0,0,655.16
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOTILLERO,-73.9796486223,9.10028596258,47245025,2249,0,8.64,0,20.76,0,0,0,0,0,0,0,0,0,29.4
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ISLITAS,-73.9994331744,9.10473597698,47245022,2249,23.14,13.6,0,31.68,0,0,12.05,0,0,0,0,0,0,80.47
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GARZON,-74.065182165,9.134798924,47245020,2249,0,1.96,0,10.39,0,0,5.36,0,0,0,0,0,0,17.71
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MALPICA,-74.0602351014,9.06326239557,47245019,2249,23.14,4.97,0,10.91,0,0,12.05,0,0,0,0,0,0,51.07
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN FELIPE Y SAN EDUARDO,-74.1233216796,9.05786848356,47245016,2249,69.42,27.04,0,32.74,0,0,36.15,0,0,0,0,0,0,165.34
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TAMALAMEQUITO,-74.0297461426,9.05457635336,47245014,2249,69.42,14.9,0,32.74,0,0,36.15,0,0,0,0,0,0,153.2
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE,-73.9072729706,9.1742344537,47245012,2249,0,30.92,0,10.23,0,0,0,0,0,0,0,0,0,41.14
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HATILLO DE LA SABANA,-74.0079015197,9.06898154905,47245011,2249,23.14,10.18,0,31.69,0,0,22.77,0,0,0,0,0,0,87.78
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MENCHIQUEJO,-74.0419939014,9.19007780535,47245010,2249,0,132.62,0,248.69,0,0,0,0,0,0,0,0,0,381.31
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CERRITO,-73.9461851997,8.99654642806,47245007,2249,0,3.32,0,20.75,0,0,20.53,0,0,0,0,0,0,44.6
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANO DE PALMA,-74.0870432918,9.19258601007,47245006,2249,0,56.68,0,124.59,0,0,5.36,0,0,0,0,0,0,186.63
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BELEN,-73.9067863552,9.07876756598,47245005,2249,0,67.56,0,166.11,0,0,5.36,0,0,0,0,0,0,239.04
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS NEGRITOS,-74.0773580855,9.02827476288,47245004,2249,92.56,19.86,0,43.65,0,0,48.2,0,0,0,0,0,0,204.27
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL BARRANCO DE CHILLOA,-73.9950904305,9.14301101674,47245003,2249,23.14,85.51,0,187.4,0,0,12.05,0,0,0,0,0,0,308.1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALGARROBAL,-74.0450801899,9.12876765287,47245002,2249,0,96.69,0,218.02,0,0,0,0,0,0,0,0,0,314.7
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,AGUAESTRADA,-73.9972054044,9.16805402768,47245001,2249,0,8.64,0,20.76,0,0,0,0,0,0,0,0,0,29.4
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL BANCO,-73.9742847149,9.0087359751,47245000,2249,507.54,1077.86,0,2757.52,0,0,1214.69,0,0,0,0,0,0,5557.61
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ROSARIO DEL CHENGUE,-74.8442472333,10.251975462,47205003,2249,0,282.7,0,0,0,0,0,0,0,0,0,0,0,282.7
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BELLAVISTA,-74.8166956088,10.2738583881,47205002,2249,0,205.6,0,0,0,0,0,0,0,0,0,0,0,205.6
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BALSAMO,-74.7394602519,10.2035009756,47205001,2249,0,247.87,0,0,0,0,0,0,0,0,0,0,0,247.87
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CONCORDIA,-74.833031377,10.2573102662,47205000,2249,0,488.3,0,0,0,0,0,0,0,0,0,0,0,488.3
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMOR,-74.024053587,10.7696401416,47189018,2249,11.06,27.94,0,0,0,0,0,0,0,0,0,0,0,39
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN PEDRO DE LA SIERRA,-74.048006328,10.911263642,47189004,2249,56.79,1254.59,0,0,0,0,0,0,0,0,0,0,0,1311.37
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CIENAGA,-74.2412855651,11.0066586077,47189000,2249,61.74,2742.56,0,8.59,0,0,0,0,0,0,0,0,0,2812.89
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA ESTRELLA,-74.5157014755,10.1121359005,47170003,2249,0,175.88,0,0,0,0,0,0,0,0,0,0,0,175.88
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA CHINA,-74.5566736985,9.95485707266,47170001,2249,8.06,138.2,0,0,0,0,0,0,0,0,0,0,0,146.25
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHIVOLO,-74.6231370766,10.0268400946,47170000,2249,12.26,760.94,0,0,0,0,0,0,0,0,0,0,0,773.19
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLITO LIBERAL,0,0,47161008,2249,0,31.93,0,0,0,0,0,0,0,0,0,0,0,31.93
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO NINO (CHARANGA),-74.8990987249,10.2560200833,47161006,2249,0,82.38,0,0,0,0,0,0,0,0,0,0,0,82.38
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JESUS DEL MONTE (MICO),-74.8273352949,10.3212589777,47161005,2249,0,89.95,0,0,0,0,0,0,0,0,0,0,0,89.95
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CONCEPCION (COCO),-74.7926895622,10.3031876405,47161003,2249,0,75.19,0,0,0,0,0,0,0,0,0,0,0,75.19
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANDELARIA (CAIMAN),-74.8036434295,10.2841218676,47161002,2249,7.75,250.74,0,0,0,0,0,0,0,0,0,0,0,258.49
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CERRO DE SAN ANTONIO,-74.8684730704,10.3256533075,47161000,2249,0,226.82,0,0,0,0,0,0,0,0,0,0,0,226.82
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VADELCO,-74.1191924735,9.92308223872,47058008,2249,0,59.14,0,0,0,0,0,0,0,0,0,0,0,59.14
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE ARIGUANI,-73.9589293164,9.9300236521,47058005,2249,0,31.25,0,0,0,0,0,0,0,0,0,0,0,31.25
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO NUEVO,-74.1024201853,9.90523025584,47058003,2249,36.98,554.81,0,20.49,0,0,0,0,0,0,0,0,0,612.28
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALEJANDRIA,-74.0993436712,9.91974945414,47058001,2249,0,23.54,0,0,0,0,0,0,0,0,0,0,0,23.54
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL DIFICIL,-74.2364991914,9.84705461368,47058000,2249,11.29,2203.63,0,0,0,0,0,0,0,0,0,0,0,2214.92
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAMPUES,-74.181674414,10.526816267,47053013,2249,0,41.39,0,0,0,0,0,0,0,0,0,0,0,41.39
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAUCA,-74.1939863407,10.6362762515,47053011,2249,277.9,126.61,0,0,0,0,0,0,0,0,0,0,0,404.51
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENOS AIRES,-74.1794491383,10.5235931598,47053001,2249,0,44.77,0,0,0,0,0,0,0,0,0,0,0,44.77
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARACATACA,-74.1867609537,10.5897988592,47053000,2249,4124.57,2240.68,0,3.21,0,0,0,0,0,0,0,0,0,6368.46
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RIO MAR,-74.0419658141,10.2759278926,47030006,2249,0,108.69,0,0,0,0,0,0,0,0,0,0,0,108.69
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOMA DEL BALSAMO,-74.0386512339,10.2973404861,47030004,2249,0,374.04,0,0,0,0,0,0,0,0,0,0,0,374.04
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ESTACION LLERAS,-74.1078603437,10.3113130721,47030003,2249,0,163.84,0,0,0,0,0,0,0,0,0,0,0,163.84
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ESTACION DEL FERROCARRIL,-74.055568772,10.200014768,47030002,2249,0,116.18,0,0,0,0,0,0,0,0,0,0,0,116.18
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BELLA VISTA,-74.0332254021,10.3332453951,47030001,2249,0,120.48,0,0,0,0,0,0,0,0,0,0,0,120.48
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALGARROBO,-74.061131388,10.1880372898,47030000,2249,0,547.9,0,0,0,0,0,0,0,0,0,0,0,547.9
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MENDIHUACA,-73.8608898936,11.2681771363,47001041,2249,0,47.35,0,0,0,0,0,0,0,0,0,0,0,47.35
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VALLE DE GAIRA,-74.222529668,11.1729070837,47001038,2249,36.31,1100.68,0,0,0,0,0,0,0,0,0,0,0,1136.99
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVO MEJICO,0,0,47001037,2249,0,45.46,0,0,0,0,0,0,0,0,0,0,0,45.46
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL TROMPITO,-73.9333944809,11.2785705053,47001034,2249,8.66,141.65,0,0,0,0,0,0,0,0,0,0,0,150.31
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA REVUELTA,-73.9429508179,11.2775825017,47001032,2249,8.44,87.68,0,0,0,0,0,0,0,0,0,0,0,96.12
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PERICO AGUAO,-73.6846260906,11.2386861048,47001029,2249,0,90.28,0,0,0,0,0,0,0,0,0,0,0,90.28
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANAVERAL (AGUA FRIA),-73.916242388,11.279142362,47001023,2249,0.22,82.64,0,0,0,0,0,0,0,0,0,0,0,82.85
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIGRERA,-74.144553977,11.168469823,47001013,2249,45.43,300.17,0,0,0,0,0,0,0,0,0,0,0,345.6
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BURITACA,-73.7704561149,11.2495236094,47001011,2249,34.28,559.76,0,0,0,0,0,0,0,0,0,0,0,594.04
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TAGANGA,-74.1884713549,11.2680714168,47001010,2249,34.6,261.32,0,10.36,0,0,0,0,0,0,0,0,0,306.28
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MINCA,-74.1178849199,11.1422231006,47001009,2249,17.71,2139.49,0,0,0,0,0,0,0,0,0,0,0,2157.2
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUACHACA,-73.8324837987,11.2485685485,47001006,2249,11.35,573.56,0,0,0,0,0,0,0,0,0,0,0,584.91
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,DON DIEGO,-73.6982432397,11.2393277584,47001003,2249,0,135.35,0,0,0,0,0,0,0,0,0,0,0,135.35
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CALABAZO,-74.003066761,11.284176898,47001002,2249,0,104.86,0,0,0,0,0,0,0,0,0,0,0,104.86
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BONDA,-74.1278660397,11.2339222099,47001001,2249,317.37,1099.56,0,0,0,0,0,0,0,0,0,0,0,1416.93
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA MARTA,-74.2002109893,11.2047725963,47001000,2249,3512.94,19382.46,0,13.65,0,0,9.51,0,0,0,0.66,1084.48,0,24003.7
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLANUEVA,-72.9776225919,10.6088113359,44874000,2249,0,904.58,0,0,0,0,0,0,0,0,0,0,0,904.58
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,URUMITA,-73.0125081065,10.5601686746,44855000,2249,0,561.49,0,0,0,0,0,0,0,0,0,0,0,561.49
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CARDON,-72.2004354366,11.9164015448,44847007,2249,0,21.68,0,0,0,0,0,0,0,0,0,0,0,21.68
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,URIBIA,-72.2647599261,11.7146470766,44847000,2249,2372.51,1192.23,0,0,0,0,0,0,0,0,0,0,0,3564.74
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VERACRUZ,0,0,44650027,2249,5.61,47.28,0,0,0,0,0,0,0,0,0,0,0,52.89
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PLACER,-73.1076600903,10.8570921839,44650024,2249,16.83,12.69,0,0,0,0,0,0,0,0,0,0,0,29.52
