nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,SAN DIEGO DE MUELLAMUES,-77.7714653982,0.956395565061,52317003,520,0,14.21,0,0,0,0,0,0,0,0,0,0,0,14.21
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,EL CONSUELO DE CHILLANQUER,-77.6589469304,0.997105078596,52317002,520,2.92,171.34,0,0,0,0,0,0,0,0,0,0,0,174.26
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,COLIMBA,-77.7602417527,1.00931493018,52317001,520,0,1.89,0,0,0,0,0,0,0,0,0,0,0,1.89
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,GUACHUCAL,-77.7315945908,0.959739983939,52317000,520,27.72,778.09,0,0,0,0,0,0,0,0,0,0,0,805.82
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,CHAPAL,-77.457457956,0.939693227,52287001,520,0,303.56,0,0,0,0,0,0,0,0,0,0,0,303.56
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,FUNES,-77.4489750806,1.00113044411,52287000,520,1.9,1447.5,0,0,0,0,0,0,0,0,0,0,0,1449.39
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,EL TAMBO,-77.3902057813,1.4076491661,52260000,520,135.95,928.38,0,0,0,0,0,0,0,0,0,0,0,1064.33
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,SAN RAFAEL,-77.0243513101,1.46795208554,52258015,520,18.67,197.26,0,0,0,0,0,0,0,0,0,0,0,215.93
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,LA VICTORIA,-77.07250587,1.424239781,52258005,520,168.05,140.48,0,0,0,0,0,0,0,0,0,0,0,308.53
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,LAS MESAS,-77.0194661706,1.47623655797,52258003,520,37.34,432.03,0,0,0,0,0,0,0,0,0,0,0,469.38
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,LA CUEVA,-77.0710731133,1.41679211709,52258002,520,93.36,86.94,0,0,0,0,0,0,0,0,0,0,0,180.3
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,APONTE,-77.0264939279,1.39525884311,52258001,520,541.48,798.51,0,0,0,0,0,0,0,0,0,0,0,1339.98
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,EL TABLON DE GOMEZ,-77.0967278598,1.42704940171,52258000,520,1833.53,3441.51,0,0,0,0,0,0,0,0,0,0,0,5275.05
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,EL RINCON,-77.3797993219,1.76207607679,52256024,520,0,50.17,0,0,0,0,0,0,0,0,0,0,0,50.17
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,MARTIN PEREZ,-77.315360164,1.8248725373,52256012,520,0,127.93,0,0,0,0,0,0,0,0,0,0,0,127.93
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,LA SIERRA,-77.3712602108,1.72524700782,52256004,520,0,46.81,0,0,0,0,0,0,0,0,0,0,0,46.81
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,LA ESMERALDA,-77.370275561,1.86900414015,52256003,520,0,804.13,0,0,0,0,0,0,0,0,0,0,0,804.13
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,EL ROSARIO,-77.334167969,1.74529986473,52256000,520,18.67,2116.36,0,0,0,0,0,0,0,0,0,0,0,2135.03
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,PENOL VIEJO,-77.4494560794,1.46646455126,52254003,520,0,71.55,0,0,0,0,0,0,0,0,0,0,0,71.55
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,SAN FRANCISCO,-77.4213617228,1.46922311037,52254002,520,0,178.32,0,0,0,0,0,0,0,0,0,0,0,178.32
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,LAS COCHAS,0,0,52254001,520,0,94.34,0,0,0,0,0,0,0,0,0,0,0,94.34
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,EL PENOL,-77.4385211287,1.45356662393,52254000,520,0,936.51,0,0,0,0,0,0,0,0,0,0,0,936.51
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,LA LOMA,-77.2823330761,1.36966175853,52240008,520,0,13.07,0,0,0,0,0,0,0,0,0,0,0,13.07
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,GUAIRABAMBA,-77.2819304091,1.3961771321,52240006,520,0,9.04,0,0,0,0,0,0,0,0,0,0,0,9.04
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,CHORRILLO,-77.2839047536,1.37434241571,52240005,520,0,9.04,0,0,0,0,0,0,0,0,0,0,0,9.04
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,CANO BAJO,-77.2865937599,1.41773849825,52240004,520,0,44.4,0,0,0,0,0,0,0,0,0,0,0,44.4
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,CANO ALTO,-77.287137032,1.3971079916,52240003,520,0,14.18,0,0,0,0,0,0,0,0,0,0,0,14.18
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,AGRARIO,-77.2850244288,1.38247087542,52240002,520,0,17.54,0,0,0,0,0,0,0,0,0,0,0,17.54
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,ARIZONA,-77.282237569,1.417903253,52240001,520,4.9,65.01,0,0,0,0,0,0,0,0,0,0,0,69.92
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,CHACHAGUI,-77.2816959,1.36032207453,52240000,520,104.64,3655.63,0,0,0,0,0,0,0,0,0,0,0,3760.28
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,SANTA ANA,-77.6076608028,1.79206153777,52233011,520,0,41.58,0,0,0,0,0,0,0,0,0,0,0,41.58
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,SANTA ROSA,-77.6218805721,1.76581558642,52233008,520,0,14.61,0,0,0,0,0,0,0,0,0,0,0,14.61
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,LA ESPERANZA,-77.5536431562,1.71379244888,52233007,520,0,8.6,0,0,0,0,0,0,0,0,0,0,0,8.6
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,SIDON,-77.6283322919,1.8185405882,52233004,520,0,246.26,0,0,0,0,0,0,0,0,0,0,0,246.26
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,PISANDA,-77.5009221338,1.6504343642,52233003,520,0,8.6,0,0,0,0,0,0,0,0,0,0,0,8.6
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,EL DESIERTO,-77.5859862851,1.69756010307,52233002,520,0,8.6,0,0,0,0,0,0,0,0,0,0,0,8.6
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,DAMASCO,-77.6380662509,1.74565505056,52233001,520,22.92,36.82,0,0,0,0,0,0,0,0,0,0,0,59.74
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,CUMBITARA,-77.5781428707,1.6468385371,52233000,520,235.74,408.49,0,0,0,0,0,0,0,0,0,0,0,644.23
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,PANAN,-77.815880327,0.841294115,52227004,520,67.5,172.37,0,0,0,0,0,0,0,0,0,0,0,239.87
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,MAYASQUER,0,0,52227002,520,0,60.8,0,0,0,0,0,0,0,0,0,0,0,60.8
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,CHILES,-77.846805587,0.812565671777,52227001,520,64.45,468.75,0,0,0,0,0,0,0,0,0,0,0,533.2
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,CUMBAL,-77.7922761776,0.906185196967,52227000,520,283.79,1216.72,0,0,0,0,0,0,0,0,0,0,0,1500.51
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,CARLOSAMA,-77.7289485108,0.862979644125,52224000,520,200.84,162.83,0,0,0,0,0,0,0,0,0,0,0,363.67
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,SANTANDER,-77.5355429989,0.875694357225,52215004,520,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0.95
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,LOS ARRAYANES,-77.5467034756,0.860454060575,52215001,520,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0.86
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,CORDOBA,-77.5178993163,0.854572506919,52215000,520,226.69,109.55,0,0,0,0,0,0,0,0,0,0,0,336.24
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,LA JOSEFINA,-77.4949828737,0.929880691277,52210002,520,7.55,0.17,0,0,0,0,0,0,0,0,0,0,0,7.72
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,ALDEA DE MARIA,-77.5296721326,0.915532507633,52210001,520,26.43,1.18,0,0,0,0,0,0,0,0,0,0,0,27.61
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,CONTADERO,-77.5494126615,0.910459437261,52210000,520,688.55,91.38,0,0,0,0,0,0,0,0,0,0,0,779.93
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,EL HATILLO,-77.4962610295,1.24987817155,52207013,520,0,3.97,0,0,0,0,0,0,0,0,0,0,0,3.97
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,BOMBONA,-77.4644255295,1.1965229873,52207004,520,0,173.38,0,0,0,0,0,0,0,0,0,0,0,173.38
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,CONSACA,-77.4657291646,1.20762916553,52207000,520,6.69,443.13,0,0,0,0,0,0,0,0,0,0,0,449.82
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,VILLANUEVA,-77.059963929,1.663688008,52203004,520,21.05,108.88,0,0,0,0,0,0,0,0,0,0,0,129.93
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,LA PLATA,-77.0911150629,1.6401169736,52203002,520,0,30,0,0,0,0,0,0,0,0,0,0,0,30
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,GUAITARILLA,-77.0419737135,1.66841304818,52203001,520,6.8,3.26,0,0,0,0,0,0,0,0,0,0,0,10.07
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,GENOVA,-77.0197774382,1.64387397047,52203000,520,27.27,273.48,0,0,0,0,0,0,0,0,0,0,0,300.75
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,JUANAMBU,-77.1188839247,1.41845003968,52110022,520,1.33,55.07,0,0,0,0,0,0,0,0,0,0,0,56.4
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,ALTACLARA,-77.0766870793,1.34902796893,52110009,520,112.03,119.62,0,0,0,0,0,0,0,0,0,0,0,231.65
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,VERACRUZ,-77.1643724298,1.36396975022,52110008,520,18.67,939.78,0,0,0,0,0,0,0,0,0,0,0,958.45
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,VILLAMORENO,-77.1990083395,1.32357672243,52110007,520,33.31,489.12,0,0,0,0,0,0,0,0,0,0,0,522.43
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,SANTAMARIA,-77.1243116902,1.40187451006,52110006,520,37.34,587.89,0,0,0,0,0,0,0,0,0,0,0,625.24
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,SANTAFE,-77.0426529547,1.36038181587,52110005,520,131.03,196.74,0,0,0,0,0,0,0,0,0,0,0,327.77
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,SAN IGNACIO,-77.1386796689,1.30140285628,52110004,520,0,304.57,0,0,0,0,0,0,0,0,0,0,0,304.57
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,SAN ANTONIO,-77.2359590981,1.39778157534,52110003,520,0,107.91,0,0,0,0,0,0,0,0,0,0,0,107.91
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,ROSAL DEL MONTE,-77.174896045,1.29020748306,52110002,520,8.31,466.51,0,0,0,0,0,0,0,0,0,0,0,474.83
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,PALASINOY,-77.0720988905,1.38852520662,52110001,520,224.39,318.12,0,0,0,0,0,0,0,0,0,0,0,542.51
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,BUESACO,-77.1564755847,1.38144599558,52110000,520,812.9,7058.59,0,0,0,0,0,0,0,0,0,0,0,7871.49
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,SANTA ROSA,-77.0667602882,1.62447849039,52083001,520,0,2.86,0,0,0,0,0,0,0,0,0,0,0,2.86
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,BELEN,-77.0156674722,1.59563639683,52083000,520,37.38,84.44,0,0,0,0,0,0,0,0,0,0,0,121.82
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,EL DIVISO,-78.1940222531,1.36237736757,52079026,520,0,47.28,0,22.4,0,0,0,0,0,0,0,0,0,69.67
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,NAMBI,-78.0134064614,1.65963078193,52079023,520,0,25.27,0,0,0,0,0,0,0,0,0,0,0,25.27
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,LOS BRAZOS,-78.2115720011,1.61361507825,52079009,520,51.2,65.56,0,0,0,0,0,0,0,0,0,0,0,116.76
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,JUNIN,-78.1182231196,1.33528551484,52079006,520,27.42,113.85,0,44.75,0,0,0,0,0,0,0,0,0,186.02
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,DIAGUILLO,-78.2266288929,1.57029901925,52079005,520,102.41,65.56,0,0,0,0,0,0,0,0,0,0,0,167.97
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,ALTAQUER,-78.0920305501,1.24726982646,52079001,520,205.27,785.98,0,44.7,0,0,0,0,0,0,0,0,0,1035.95
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,BARBACOAS,-78.1375768702,1.67144343524,52079000,520,1902.44,3466.12,0,200.74,0,0,0,0,0,0,0,0,0,5569.3
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,ROSAFLORIDA NORTE,-77.1061723502,1.46279951465,52051012,520,2.34,2.1,0,0,0,0,0,0,0,0,0,0,0,4.44
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,ROSA FLORIDA SUR - SECTOR LA CAPILLA,-77.1104006937,1.45552398385,52051007,520,2.34,2.1,0,0,0,0,0,0,0,0,0,0,0,4.44
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,LA COCHA,0,0,52051006,520,0,4.41,0,0,0,0,0,0,0,0,0,0,0,4.41
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,BERRUECOS,-77.1353971483,1.50354352592,52051000,520,8.2,122.16,0,0,0,0,0,0,0,0,0,0,0,130.36
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,ANCUYA,-77.5145167557,1.2633075786,52036000,520,0,136.36,0,0,0,0,0,0,0,0,0,0,0,136.36
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,SAN LUIS,-77.671545275,0.86208484,52022003,520,1.46,59.9,0,0,0,0,0,0,0,0,0,0,0,61.36
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,PAMBA ROSA,-77.696221723,0.87027913,52022001,520,10.21,195.59,0,0,0,0,0,0,0,0,0,0,0,205.81
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,ALDANA,-77.7003576715,0.882181786542,52022000,520,97.76,1761,0,0,0,0,0,0,0,0,0,0,0,1858.77
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,CAMPOBELLO,-77.0645852863,1.49128072393,52019004,520,0,4.94,0,0,0,0,0,0,0,0,0,0,0,4.94
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,SAN JOSE,-77.0807152293,1.47496804045,52019000,520,74.29,2979.91,0,0,0,0,0,0,0,0,0,0,0,3054.2
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,MAPACHICO SAN JOSE,-77.3180322213,1.23740757641,52001074,520,0,11.51,0,0,0,0,0,0,0,0,0,0,0,11.51
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,MAPACHICO ALTO,-77.314399684,1.234491253,52001073,520,0,79.75,0,0,0,0,0,0,0,0,0,0,0,79.75
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,LAS ENCINAS,-77.275125642,1.042479045,52001072,520,2.77,24.16,0,0,0,0,0,0,0,0,0,0,0,26.93
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,LA MERCED,-77.3055762705,1.15350969104,52001071,520,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0.37
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,JURADO,-77.2782154988,1.09662542379,52001068,520,2.59,231.66,0,0,0,0,0,0,0,0,0,0,0,234.25
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,EL CAMPANERO,-77.2615155292,1.13471123462,52001066,520,20.86,1815.02,0,0,0,0,0,0,0,0,0,0,0,1835.88
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,CRUZ DE AMARILLO,-77.304255881,1.131987782,52001065,520,2.77,151.4,0,0,0,0,0,0,0,0,0,0,0,154.17
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,CHARGUAYACO,-77.3319283672,1.26015842374,52001064,520,7.88,17.41,0,0,0,0,0,0,0,0,0,0,0,25.29
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,BOTANILLA,-77.2886633252,1.16666291093,52001063,520,7.05,102.38,0,0,0,0,0,0,0,0,0,0,0,109.43
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,JAMONDINO,-77.2598425904,1.18395967832,52001059,520,5.75,1387.06,0,0,0,0,0,0,0,0,0,0,0,1392.81
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,LOS ANGELES,-77.2995903631,1.06938928504,52001056,520,0.74,38.83,0,0,0,0,0,0,0,0,0,0,0,39.57
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,CANCHALA,-77.2541525833,1.19866547069,52001055,520,0,27.28,0,0,0,0,0,0,0,0,0,0,0,27.28
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,MOCONDINO,-77.2483993692,1.19402811895,52001053,520,31.29,283.6,0,0,0,0,0,0,0,0,0,0,0,314.89
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,SAN FERNANDO,-77.2243183228,1.20259363606,52001052,520,2.59,363.53,0,0,0,0,0,0,0,0,0,0,0,366.12
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,CUBIJAN BAJO,-77.323237594,1.142585092,52001051,520,18.38,305.7,0,0,0,0,0,0,0,0,0,0,0,324.08
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,DAZA,-77.2769595719,1.2657328607,52001042,520,61.8,570.73,0,0,0,0,0,0,0,0,0,0,0,632.54
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,ANGANOY,-77.3017878875,1.21319655783,52001039,520,7.88,62.38,0,0,0,0,0,0,0,0,0,0,0,70.26
CENTRALES ELECTRICAS DE NARINO S.A. E.S.P.,CUJACAL,-77.258967166,1.226050644,52001033,520,51.04,202.4,0,0,0,0,0,0,0,0,0,0,0,253.44
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,SAN JUAN DE CAROLINA,-75.6354996511,4.57815143374,63690009,523,0,6.17,0,4.79,0,0,0,0,0,0,0,0,0,10.96
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CONDOMINIO LAS COLINAS,-75.630527858,4.60890586543,63690007,523,0,9.08,0,4.15,0,0,0,0,0,0,0,0,0,13.23
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA EXPLANACION,-75.5863747384,4.64656249088,63690005,523,0,0.41,0,5.29,0,0,0,0,0,0,0,0,0,5.7
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,BOQUIA,-75.5857765664,4.64227440669,63690001,523,0,28.53,0,20.7,0,0,0,0,0,0,0,0,0,49.23
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,SALENTO,-75.5708458112,4.63715372291,63690000,523,28.1,385.12,0,314.8,0,17.4,0,0,0,0,20.8,0,0,766.23
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,TROCADEROS,-75.7496266405,4.61275961126,63594008,523,0.01,1.29,0,0,0,0,0,0,0,0,0,0,0,1.29
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,EL NARANJAL,-75.7046522341,4.61446279047,63594007,523,0.01,12.83,0,0,0,0,0,0,0,0,0,0,0,12.84
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,PUERTO ALEJANDRIA,-75.8512817899,4.62423674329,63594006,523,0.03,0.44,0,0,0,0,0,0,0,0,0,0,0,0.46
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,PUEBLO RICO,-75.7527657479,4.58072068261,63594005,523,0.05,43.57,0,0,0,0,0,0,0,0,0,0,0,43.62
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA ESPANOLA,-75.7015647568,4.61476210701,63594003,523,0,12.69,0,0,0,0,0,0,0,0,0,0,0,12.69
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,EL LAUREL,-75.7985118478,4.58211480424,63594002,523,0.01,15.13,0,0,0,0,0,0,0,0,0,0,0,15.15
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,QUIMBAYA,-75.7650742652,4.62438412181,63594000,523,109.48,941.51,0,0,0.95,0.16,0,0,0,0,0,0,0,1052.1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA MARIELA,-75.747703227,4.301968028,63548002,523,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0.22
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,BARRAGAN,-75.7916399603,4.33714547794,63548001,523,0,18.14,0,0,0,0,0,0,0,0,0,0,0,18.14
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,PIJAO,-75.7033166279,4.33504179687,63548000,523,4.87,1462.17,0,0,0,26.69,0,0,0,0,0,0,0,1493.72
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA MONTANA,-75.859604455,4.494590447,63470010,523,0,38.46,0,5.02,0,0,0,0,0,0,0,0,0,43.48
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,BARAYA,-75.764229654,4.556903447,63470009,523,1.6,3.38,0,0,0,0,0,0,0,0,0,0,0,4.98
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,EL GIGANTE,-75.8151652231,4.56472092338,63470008,523,0.04,1.53,0,0,0,0,0,0,0,0,0,0,0,1.57
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,EL CASTILLO,-75.7756004567,4.55600190651,63470007,523,0.97,1.52,0,0,0,0,0,0,0,0,0,0,0,2.49
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,PUEBLO TAPADO,-75.7854543108,4.51290804016,63470003,523,28.83,59.04,0,10.54,0,0,0,0,0,0,0,0,0,98.41
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,MONTENEGRO,-75.7498287033,4.56505578418,63470000,523,416.28,920.96,0,41.64,0,66.13,0,0,0,0,0,0,0,1445.01
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,FUNDACION AMANECER,-75.8245386137,4.4429648568,63401004,523,0,1.79,0,0,0,0,0,0,0,0,0,0,0,1.79
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA TEBAIDA,-75.786460159,4.45365278508,63401000,523,33.12,879.15,0,0,0,0,0,0,0,0,0,0,0,912.28
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,GENOVA,-75.790631528,4.20651089858,63302000,523,21.48,810.85,0,0,0,0,0,0,0,0,0,0,0,832.33
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA INDIA,-75.708045903,4.706622865,63272002,523,7.62,29.13,0,4.48,0,0,0,0,0,0,0,0,0,41.23
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,FILANDIA,-75.6586823883,4.67414703386,63272000,523,493.43,1688.69,0,144.02,0,0,0,0,0,0,0,0,0,2326.14
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CORDOBA,-75.6878697204,4.39248649385,63212000,523,102.58,100.31,0,0,0,2.38,0,0,0,0,0,0,0,205.27
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA CABANA,-75.725092971,4.58374095,63190024,523,0,5.1,0,0.33,0,0,0,0,0,0,0,0,0,5.43
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,VILLA LIGIA,-75.6234320986,4.62704635875,63190022,523,0,6.9,0,0.75,0,0,0,0,0,0,0,0,0,7.65
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CONDOMINIO QUINTAS DEL BOSQUE,-75.6413859924,4.59828250871,63190020,523,0,1.22,0,0.89,0,0,0,0,0,0,0,0,0,2.11
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CONDOMINIO LOS ROBLES,-75.6240819258,4.63286107151,63190017,523,1.04,44.14,0,6.73,0,0,0,0,0,0,0,0,0,51.9
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CONDOMINIO LOS ABEDULES Y YARUMOS I,-75.6196825362,4.62953606873,63190016,523,0,25.45,0,6.72,0,0,0,0,0,0,0,0,0,32.17
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CONDOMINIO LA ALDEA,-75.6196000999,4.63270121218,63190014,523,0,5,0,2.24,0,0,0,0,0,0,0,0,0,7.24
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CONDOMINIO BOSQUES DE TOSCANA,-75.6456933102,4.59717021884,63190013,523,0,1.75,0,1.77,0,0,0,0,0,0,0,0,0,3.52
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,URBANIZACION EL CANEY,-75.6613515563,4.60132921715,63190012,523,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.02
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA 18 GUAYABAL,-75.6597505181,4.59015359026,63190011,523,0.01,3.26,0,0,0,0,0,0,0,0,0,0,0,3.27
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,EL PLANAZO,-75.6748444268,4.55908709113,63190010,523,0.02,4.18,0,0.09,0,0,0,0,0,0,0,0,0,4.29
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,EL TRIUNFO,-75.6647065868,4.61537545006,63190009,523,14.76,158.6,0,1.31,0,0,0,0,0,0,0,0,0,174.67
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,VILLARAZO - SAN LUIS,-75.7022691311,4.56781564281,63190006,523,0.01,0.46,0,0,0,0,0,0,0,0,0,0,0,0.46
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA SIRIA,-75.7057925416,4.58771390349,63190002,523,0.02,14.09,0,0,0,0,0,0,0,0,0,0,0,14.1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA POLA,-75.6834314778,4.57143662698,63190001,523,7.23,22.21,0,6.12,0,0,0,0,0,0,0,0,0,35.57
