nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
CODENSA S.A. ESP,EL TRIUNFO,-74.4732564067,4.54270791943,25245001,2103,0.83,14.42,0,0,0,0,22.62,0,0,0,0,0,0,37.88
CODENSA S.A. ESP,EL COLEGIO,-74.4426667684,4.57835941509,25245000,2103,432.61,1600.53,0,1.67,0,0,405.49,0,0,0,0.67,0,0,2440.97
CODENSA S.A. ESP,CUCUNUBA,-73.7662193049,5.24976706731,25224000,2103,18.23,695.44,0,23.95,0,0,61.36,0,0,0,0.83,0,0,799.81
CODENSA S.A. ESP,COTA,-74.1027271672,4.81298461,25214000,2103,20.83,528.87,0,2.52,0,0,0.15,0,0,0,0,0,0,552.37
CODENSA S.A. ESP,COGUA,-73.9784922543,5.06184103042,25200000,2103,7.98,1987.73,0,222.17,0,0,231.45,0,0,0,0,0,0,2449.33
CODENSA S.A. ESP,CHOCONTA,-73.6835259612,5.14522357379,25183000,2103,101.25,1388.2,0,2.67,0,0,428.64,0,0,0,7.48,0,0,1928.24
CODENSA S.A. ESP,CHOACHI,-73.9228969985,4.52704366102,25181000,2103,1824.24,1126.55,0,0.48,0,0,18.67,0,0,0,0,0,0,2969.94
CODENSA S.A. ESP,CHIPAQUE,-74.0448735948,4.44267057023,25178000,2103,502.32,427.62,0,0.48,3.12,0,0.11,0,0,0,0,0,0,933.66
CODENSA S.A. ESP,SABANETA,0,0,25175007,2103,4.17,318.92,0,0,0,0,39.89,0,0,9.7,0,0,0,372.68
CODENSA S.A. ESP,BOJACA,0,0,25175004,2103,0,16.74,0,0,0,0,0.33,0,0,0,0,0,0,17.08
CODENSA S.A. ESP,CUATRO ESQUINAS,-74.0674245084,4.87533805703,25175003,2103,0.29,2.59,0,0,0,0,0,0,0,0,0,0,0,2.88
CODENSA S.A. ESP,CHIA,-74.0503469604,4.86606490054,25175000,2103,61.51,4701.5,0,5.89,0,0,260.91,0,0,19.22,0,0,0,5049.03
CODENSA S.A. ESP,CHAGUANI,-74.5934553124,4.9489152926,25168000,2103,103.54,31.05,0,0.49,0,0,147.79,0,0,0,0,0,0,282.86
CODENSA S.A. ESP,CARMEN DE CARUPA,-73.901570514,5.34911594802,25154000,2103,27.6,609.21,0,284.47,0,0,0.89,0,0,0,1.67,0,0,923.84
CODENSA S.A. ESP,CAQUEZA,-73.9464770211,4.4040950188,25151000,2103,239.92,624.68,0,0.97,3.12,0,12.25,0,0,0,0,0,0,880.94
CODENSA S.A. ESP,SAN CARLOS,-74.496433549,5.44095185467,25148009,2103,0.06,11.55,0,0,0,0,15.33,0,0,0,0,0,0,26.94
CODENSA S.A. ESP,CORDOBA,-74.5480566598,5.39585882957,25148007,2103,0,57.09,0,0,0,0,14.4,0,0,0,0,0,0,71.49
CODENSA S.A. ESP,SAN PEDRO,-74.4637008376,5.50022953199,25148005,2103,0,67.92,0,0,0,0,4.51,0,0,0,0,0,0,72.43
CODENSA S.A. ESP,EL DINDAL,-74.5672700634,5.29706207371,25148003,2103,0,19.65,0,0,0,0,14.28,0,0,0,0,0,0,33.92
CODENSA S.A. ESP,CAPARRAPI,-74.4911179964,5.34794115431,25148000,2103,512.95,1181.54,0,1.63,0,0,820.34,0,0,0,0,0,0,2516.47
CODENSA S.A. ESP,CAMINO LOS VARGAS,-74.0414187244,4.89920005575,25126014,2103,55.68,172.72,0,0,0,0,2.9,0,0,0,0,0,0,231.3
CODENSA S.A. ESP,EL MISTERIO,0,0,25126012,2103,0,2.01,0,0,0,0,0,0,0,0,0,0,0,2.01
CODENSA S.A. ESP,LA PALMA,-74.0439543356,4.92107627356,25126011,2103,4.43,196.18,0,0,0,0,6.27,0,0,0,0,0,0,206.87
CODENSA S.A. ESP,CALAHORRA,-74.0285532939,4.90418879984,25126009,2103,1.72,0.24,0,0,0,0,7.54,0,0,0,0,0,0,9.5
CODENSA S.A. ESP,CAJICA,-74.0234537112,4.92081005268,25126000,2103,55.2,759.8,0,3.58,0,0,31.92,0,0,0,0,0,0,850.5
CODENSA S.A. ESP,CACHIPAY,-74.4357007521,4.73095518422,25123000,2103,331.32,640.84,0,0,0,0,32.3,0,0,0,0,0,0,1004.45
CODENSA S.A. ESP,CABRERA,-74.4845451143,3.98514461399,25120000,2103,8.38,4015.94,0,0.49,0,0,4341.48,0,0,0,1.82,0,0,8368.1
CODENSA S.A. ESP,BOJACA,-74.3445936942,4.73720453576,25099000,2103,0,868.33,0,1.14,0,0,6.05,0,0,0,0,0,0,875.51
CODENSA S.A. ESP,BITUIMA,-74.5396180099,4.87224216957,25095000,2103,24.48,79.35,0,2.73,0,0,0.02,0,0,0,0,0,0,106.58
CODENSA S.A. ESP,BELTRAN,-74.7418022426,4.80281214522,25086000,2103,34.28,95.92,0,0,0,0,0.66,0,0,0,0,0,0,130.86
CODENSA S.A. ESP,ARBELAEZ,-74.4148233831,4.27248220101,25053000,2103,37.67,2768.12,0,22.74,0,0,681.77,0,0,0,0,0,0,3510.31
CODENSA S.A. ESP,LA FLORIDA,-74.4324507993,4.77147764098,25040002,2103,0,11.02,0,0,0,0,0,0,0,0,0,0,0,11.02
CODENSA S.A. ESP,ANOLAIMA,-74.4638356057,4.76169908987,25040000,2103,16.22,825.53,0,0.48,0,0,934.02,0,0,0,0,0,0,1776.25
CODENSA S.A. ESP,ANAPOIMA,-74.5285181395,4.562955419,25035000,2103,232.91,3305.94,0,2.58,0,0,453.06,0,0,0,0,0,0,3994.49
CODENSA S.A. ESP,ALBAN,-74.4382648986,4.87802613952,25019000,2103,0,110.11,0,1.61,0,0,4.85,0,0,0,0,0,0,116.57
CODENSA S.A. ESP,AGUA DE DIOS,-74.6692192503,4.37531467846,25001000,2103,486.28,1312.62,0,0.97,3.12,0,280.92,0,0,0,0,0,0,2083.9
CODENSA S.A. ESP,SAN MIGUEL DE SEMA,-73.7220038544,5.51808577641,15676000,2103,93.84,253.88,0,191.02,0,0,0,0,0,0,1.15,0,0,539.89
CODENSA S.A. ESP,RAQUIRA,-73.6325018712,5.53906792025,15600000,2103,17.86,704.44,0,151.84,0,0,0,0,0,0,4.66,0,0,878.81
CODENSA S.A. ESP,QUIPAMA,-74.1800347561,5.52055370831,15580000,2103,7.91,124.83,0,0,0,0,40.35,0,0,0,0,0,0,173.08
CODENSA S.A. ESP,COPER,-74.0454584503,5.47498409448,15212000,2103,0.62,674.1,0,48.33,0,0,0,0,0,0,0,0,0,723.05
CODENSA S.A. ESP,CHIQUINQUIRA,-73.8183869915,5.61412836353,15176000,2103,7.69,42.55,0,119.59,0,0,16.85,0,0,0,1.57,0,0,188.25
CODENSA S.A. ESP,BUENAVISTA,-73.9423004687,5.51242923727,15109000,2103,0,29.11,0,1.38,0,0,0,0,0,0,0,0,0,30.49
CODENSA S.A. ESP,"BOGOTA, D.C.",-74.106715324,4.64993705899,11001000,2103,4462.19,11022.4,0,1880.31,301.63,0,2162.06,0,0,0,240.44,0,0,20069.02
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS TABLITAS,-75.1754259754,9.01536659928,70233005,2249,0,37.32,0,0,0,0,0,0,0,0,0,0,0,37.32
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL SITIO,-75.0879988512,9.09709614072,70233004,2249,0,35.66,0,0,0,0,0,0,0,0,0,0,0,35.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CORNETA,-75.2700654652,9.13592369964,70233003,2249,0,10.77,0,0,0,0,0,0,0,0,0,0,0,10.77
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAYO DE PALMA,-75.1433685995,9.14297793893,70233002,2249,0,9.34,0,0,0,0,0,0,0,0,0,0,0,9.34
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL ROBLE,-75.1984347707,9.10066970519,70233000,2249,460.8,128.55,0,0,0,0,0,0,0,0,0,0,0,589.35
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALEMANIA,0,0,70230002,2249,0,8.06,0,0,0,0,0,0,0,0,0,0,0,8.06
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA CEIBA,-75.3031096669,9.57339294102,70230001,2249,0,47.27,0,0,0,0,0,0,0,0,0,0,0,47.27
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHALAN,-75.3126950363,9.54535812429,70230000,2249,0,107.03,0,0,0,0,0,0,0,0,0,0,0,107.03
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL REPARO,-75.682153239,9.36675278834,70221002,2249,0,16.36,0,0,0,0,0,0,0,0,0,0,0,16.36
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COVENAS,-75.6800839749,9.4028636807,70221000,2249,1382.37,560.12,0,0,0,0,0,0,0,0,0,0,0,1942.48
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MILAN,-75.337567301,9.203185461,70215023,2249,9.05,3.28,0,0,0,0,0,0,0,0,0,0,0,12.33
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PENAS,-75.273514591,9.22628906463,70215018,2249,54.46,14.35,0,0,0,0,0,0,0,0,0,0,0,68.81
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE PILETA,-75.3136912175,9.2699659404,70215014,2249,0,5.9,0,0,0,0,0,0,0,0,0,0,0,5.9
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS TINAS,-75.326886854,9.290150456,70215011,2249,0,5.48,0,0,0,0,0,0,0,0,0,0,0,5.48
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS LLANADAS,-75.2810020161,9.15414786258,70215010,2249,7.09,75.95,0,0,0,0,0,0,0,0,0,0,0,83.04
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HATO NUEVO,-75.1917458523,9.17619423964,70215009,2249,119.93,34.96,0,0,0,0,0,0,0,0,0,0,0,154.89
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL MAMON,-75.3184980887,9.26013131418,70215006,2249,7,30.85,0,0,0,0,0,0,0,0,0,0,0,37.85
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,DON ALONSO,-75.3297851096,9.22010744674,70215005,2249,0,42.47,0,0,0,0,0,0,0,0,0,0,0,42.47
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHAPINERO,-75.2784631371,9.22195556779,70215004,2249,81.42,21.11,0,0,0,0,0,0,0,0,0,0,0,102.54
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANTAGALLO,-75.3157179831,9.25038062824,70215001,2249,0,23.08,0,0,0,0,0,0,0,0,0,0,0,23.08
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COROZAL,-75.2931493701,9.31910061656,70215000,2249,73.73,309.76,0,26.27,0,0,1.99,0,0,0,0,0,0,411.74
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PARAISO,-75.3685228577,9.48062840996,70204011,2249,0,2.35,0,0,0,0,0,0,0,0,0,0,0,2.35
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL OJITO,-75.331712881,9.496595643,70204006,2249,9.02,64.58,0,0,0,0,0,0,0,0,0,0,0,73.6
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BAJO DON JUAN,-75.368357095,9.461792837,70204005,2249,0,24.58,0,0,0,0,0,0,0,0,0,0,0,24.58
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHINULITO,-75.4024888869,9.59402504676,70204002,2249,90.19,398.08,0,0,0,0,0,0,0,0,0,0,0,488.27
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RICAURTE (COLOSO),-75.353257884,9.49419213204,70204000,2249,54.06,394.44,0,0,0,0,0,0,0,0,0,0,0,448.5
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUNTA ALFEREZ,-75.0722631077,8.84631795938,70124020,2249,0,25.49,0,0,0,0,0,0,0,0,0,0,0,25.49
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA ESTRELLA,-75.0747407727,8.83120753725,70124013,2249,0,4.78,0,0,0,0,0,0,0,0,0,0,0,4.78
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA MEJIA,-75.1366467526,8.77944985475,70124011,2249,0,107.22,0,0,0,0,0,0,0,0,0,0,0,107.22
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA ESTACION,-75.1922226292,8.83067711067,70124010,2249,0,96.29,0,0,0,0,0,0,0,0,0,0,0,96.29
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CEDENO,-75.2435667019,8.84747770005,70124008,2249,0,96.1,0,0,0,0,0,0,0,0,0,0,0,96.1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TOFEME,-75.1421341473,8.78622503448,70124007,2249,0,14.35,0,0,0,0,0,0,0,0,0,0,0,14.35
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS CAYITOS,-75.1321298234,8.85894888081,70124004,2249,0,167.31,0,0,0,0,0,0,0,0,0,0,0,167.31
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SIETE PALMAS,-75.1935151576,8.74972154784,70124002,2249,0,65.43,0,0,0,0,0,0,0,0,0,0,0,65.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL MAMON,-75.055858972,8.754795865,70124001,2249,0,805.19,0,0,0,0,0,0,0,0,0,0,0,805.19
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAIMITO,-75.1171440547,8.78932537693,70124000,2249,0,297.72,0,0,0,0,0,0,0,0,0,0,0,297.72
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PROVIDENCIA,-74.9514673,9.34970984247,70110006,2249,0,93.4,0,0,0,0,19.32,0,0,0,0,0,0,112.71
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS CHICHAS,-74.957005834,9.360349193,70110004,2249,0,39.81,0,0,0,0,10.4,0,0,0,0,0,0,50.21
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENAVISTA,-74.9730193151,9.31985711931,70110000,2249,0,658.45,0,0,0,0,0,0,0,0,0,0,0,658.45
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CRUZ,-75.4982886623,9.2763577133,70001028,2249,6.18,6.11,0,0,0,0,0,0,0,0,0,0,0,12.29
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN NICOLAS,-75.4233742586,9.26471733325,70001022,2249,0.1,28.57,0,0,0,0,0,0,0,0,0,0,0,28.67
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PALMAS,-75.3352912435,9.26919953041,70001018,2249,0,18.43,0,0,0,0,0,0,0,0,0,0,0,18.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN MARTIN,-75.434785754,9.244686594,70001015,2249,0,4.13,0,0,0,0,0,0,0,0,0,0,0,4.13
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANTONIO,-75.4608558097,9.28184537692,70001014,2249,30.92,135.83,0,0,0,0,0,0,0,0,0,0,0,166.76
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAS DEL POTRERO,-75.4331436812,9.25571251709,70001013,2249,26.95,85.5,0,0,0,0,0,0,0,0,0,0,0,112.45
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS MAJAGUAS,-75.4349189101,9.36675162636,70001011,2249,0,43.57,0,0,0,0,0,0,0,0,0,0,0,43.57
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS HUERTAS,-75.4980737388,9.28806182388,70001010,2249,68.03,103.41,0,0,0,0,0,0,0,0,0,0,0,171.44
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAGUNA FLOR,-75.4709444846,9.33427165669,70001009,2249,24.74,75.28,0,0,0,0,0,0,0,0,0,0,0,100.02
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA GALLERA,-75.4189938589,9.23828036106,70001007,2249,191.41,78.43,0,0,0,0,0,0,0,0,0,0,0,269.84
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA CHIVERA,-75.4454669078,9.35584674384,70001006,2249,0,45.14,0,0,0,0,0,0,0,0,0,0,0,45.14
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA ARENA,-75.482757951,9.361082268,70001005,2249,12.37,86.73,0,0,0,0,0,0,0,0,0,0,0,99.1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CERRITO DE LA PALMA,-75.4518072626,9.3340021549,70001004,2249,0,80.6,0,0,0,0,0,0,0,0,0,0,0,80.6
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHOCHO,-75.3423229236,9.24770622625,70001003,2249,5.89,58.94,0,0,0,0,0,0,0,0,0,0,0,64.83
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CRUZ DEL BEQUE,-75.452513971,9.309080628,70001002,2249,14.18,84.08,0,0,0,0,0,0,0,0,0,0,0,98.26
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SINCELEJO,-75.395481772,9.30233021687,70001000,2249,790.57,4371.33,0,23.01,0,0,0,0,0,0,0,0,0,5184.91
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA ESPERANZA,-75.4620904942,9.43355758625,70823015,2249,4.51,48.98,0,0,0,0,0,0,0,0,0,0,0,53.49
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA FLORESTA,-75.446070776,9.41180656,70823013,2249,0,15.94,0,0,0,0,0,0,0,0,0,0,0,15.94
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA SIRIA,-75.4110125301,9.4425063329,70823012,2249,0,13.62,0,0,0,0,0,0,0,0,0,0,0,13.62
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANITO,-75.4233095529,9.61543853179,70823011,2249,18.04,86.4,0,0,0,0,0,0,0,0,0,0,0,104.44
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUALON,-75.4669762143,9.40078122881,70823010,2249,0,18.46,0,0,0,0,0,0,0,0,0,0,0,18.46
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MOQUEN,-75.465123762,9.386009721,70823009,2249,0,1.83,0,0,0,0,0,0,0,0,0,0,0,1.83
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CIENAGUITA,-75.416675135,9.519408048,70823007,2249,0,202.55,0,0,0,0,0,0,0,0,0,0,0,202.55
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PICHE,-75.411675579,9.51264505406,70823006,2249,0,96.2,0,0,0,0,0,0,0,0,0,0,0,96.2
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VARSOVIA,-75.4956079283,9.40422269467,70823005,2249,6.18,110.07,0,0,0,0,0,0,0,0,0,0,0,116.26
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMIRA,-75.4340730789,9.38941557733,70823004,2249,4.44,81.61,0,0,0,0,0,0,0,0,0,0,0,86.05
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MACAJAN,-75.4182388714,9.53975753969,70823003,2249,72.15,565.41,0,0,0,0,0,0,0,0,0,0,0,637.56
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PIEDRAS,-75.3770805595,9.43731505551,70823002,2249,0,41.91,0,0,0,0,0,0,0,0,0,0,0,41.91
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARACOL,-75.3974877579,9.41791190485,70823001,2249,0,57.99,0,0,0,0,0,0,0,0,0,0,0,57.99
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TOLU VIEJO,-75.4408214257,9.45183874964,70823000,2249,91.86,850.12,0,0,0,0,0,0,0,0,0,0,0,941.99
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA LUCIA,-75.5312126138,9.4750906755,70820013,2249,13.41,71.01,0,0,0,0,0,0,0,0,0,0,0,84.42
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PITA ABAJO,-75.512781562,9.629855498,70820010,2249,50.73,197.76,0,0,0,0,0,0,0,0,0,0,0,248.49
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO VIEJO,-75.5815715466,9.44926629813,70820008,2249,275.21,23.24,0,0,0,0,0,0,0,0,0,0,0,298.45
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PITA EN MEDIO,-75.495448263,9.647622412,70820007,2249,63.13,263.65,0,0,0,0,0,0,0,0,0,0,0,326.79
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA ERA,-75.51690588,9.49095901,70820003,2249,6.18,135.46,0,0,0,0,0,0,0,0,0,0,0,141.65
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTIAGO DE TOLU,-75.5811043366,9.52547457425,70820000,2249,1615.59,2190.08,0,0,0,0,0,0,0,0,0,0,0,3805.67
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN MATEO,-74.7099227311,8.90583748334,70771027,2249,0,68.51,0,0,0,0,0,0,3.32,0,0,0,0,71.84
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PALMA,-74.7789420102,8.69492418447,70771024,2249,0,657.17,0,0,0,0,0,0,16.6,0,0,0,0,673.77
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAMPANILLA,-74.686678596,8.84392653311,70771021,2249,0,116.34,0,0,0,0,0,0,12.18,0,0,0,0,128.51
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HATO NUEVO,-74.7542715542,8.79278371191,70771020,2249,0,186.36,0,0,0,0,0,0,17.17,0,0,0,0,203.53
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TRAVESIA,-74.612261579,8.770929336,70771019,2249,0,127.49,0,0,0,0,0,0,5.54,0,0,0,0,133.03
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN LUIS,-74.7050733949,8.87347475146,70771018,2249,0,163.92,0,0,0,0,0,0,7.76,0,0,0,0,171.68
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,OREJERO,-74.712775671,8.979007116,70771017,2249,0,107.62,0,0,0,0,0,0,4.43,0,0,0,0,112.05
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NARINO,-74.666028946,8.828065921,70771016,2249,0,183.48,0,0,0,0,0,0,8.31,0,0,0,0,191.79
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NARANJAL,-74.637104879,8.821656121,70771015,2249,0,106.34,0,0,0,0,0,0,3.88,0,0,0,0,110.21
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONTERIA,-74.8643715007,8.78676420799,70771013,2249,0,250.5,0,0,0,0,0,0,21.57,0,0,0,0,272.07
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA VENTURA,-74.757133226,8.753850542,70771012,2249,0,83.09,0,0,0,0,0,0,11.07,0,0,0,0,94.17
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CONGRESO,-74.7658695797,8.94741137432,70771008,2249,0,66.16,0,0,0,0,0,0,4.99,0,0,0,0,71.15
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CORDOBA,-74.615937654,8.801229601,70771006,2249,0,170.01,0,0,0,0,0,0,13.84,0,0,0,0,183.84
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAMPO ALEGRE,-74.7111074095,8.92292599314,70771005,2249,0,75.86,0,0,0,0,0,0,3.88,0,0,0,0,79.74
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARBOLEDA,-74.6284178811,8.81918232022,70771001,2249,0,101.51,0,0,0,0,0,0,4.43,0,0,0,0,105.95
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SUCRE,-74.7232228452,8.81174045357,70771000,2249,0,4909.35,0,0,0,0,0,0,199.16,0,0,0,0,5108.51
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MORALITO,-75.132673007,9.391787773,70742016,2249,0,8.6,0,0,0,0,0,0,0,0,0,0,0,8.6
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GALAPAGO,-75.091217032,9.314120155,70742015,2249,9.05,21.7,0,0,0,0,0,0,0,0,0,0,0,30.75
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA VIVIENDA,-74.999409181,9.23416425388,70742013,2249,0,267.79,0,0,0,0,0,0,0,0,0,0,0,267.79
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VELEZ,-75.0933428187,9.10701023222,70742011,2249,0,9.34,0,0,0,0,0,0,0,0,0,0,0,9.34
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VALENCIA,-75.1135895718,9.13470701323,70742010,2249,0,21.92,0,0,0,0,0,0,0,0,0,0,0,21.92
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GRANADA,-75.0492185249,9.31690525881,70742005,2249,9.05,250.67,0,0,0,0,0,0,0,0,0,0,0,259.72
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BAZAN,-75.1098199699,9.33142853017,70742002,2249,9.05,45.26,0,0,0,0,0,0,0,0,0,0,0,54.31
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SINCE,-75.1460313941,9.24419660827,70742000,2249,226.17,446.62,0,0,0,0,0,0,0,0,0,0,0,672.79
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN FRANCISCO,-75.1107931225,9.39102917422,70717011,2249,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0.33
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RANCHO LARGO,-75.0132312205,9.43628340613,70717010,2249,0,12.24,0,0,0,0,0,0,0,0,0,0,0,12.24
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CARMEN,-74.981130773,9.37680611929,70717007,2249,0,9.7,0,0,0,0,2.97,0,0,0,0,0,0,12.67
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CALABOZO,-75.102243591,9.386800487,70717006,2249,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0.17
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL BAJO DE LA ALEGRIA,-75.100403564,9.413040848,70717004,2249,3.25,53.41,0,0,0,0,1.49,0,0,0,0,0,0,58.15
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUMANCIA,-74.9638733699,9.36427520249,70717003,2249,0,11.33,0,0,0,0,2.97,0,0,0,0,0,0,14.3
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ROVIRA,-75.0719713548,9.34659473553,70717002,2249,0,114.48,0,0,0,0,0,0,0,0,0,0,0,114.48
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN MATEO,-75.0321139964,9.34797688846,70717001,2249,0,177.8,0,0,0,0,4.46,0,0,0,0,0,0,182.26
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN PEDRO,-75.0634845353,9.39596570901,70717000,2249,0,525.47,0,0,0,0,19.32,0,0,0,0,0,0,544.79
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANETICA,-75.5958219599,9.90902004962,70713029,2249,4.51,10.47,0,0,0,0,0,0,0,0,0,0,0,14.97
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAS DE RINCON,-75.6258908171,9.74580296272,70713028,2249,22.3,30.21,0,0,0,0,0,0,0,0,0,0,0,52.5
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PISISI,-75.5348677395,9.89064506015,70713027,2249,13.53,31.4,0,0,0,0,0,0,0,0,0,0,0,44.92
