centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
EL REMANSO,0,0,19533002,2016,1728,2,0,84,0,0,0,0,0,0,0,0,0,30.23
MIRAFLOR,-76.4386450698,1.03030578003,19533003,2016,6950,12,0,504,0,0,0,0,0,0,0,0,0,124.43
LAS PALMERAS 1.,-76.3896488811,1.04774133283,19533005,2016,6920,10,0,462,0,0,0,0,0,0,0,0,0,123.2
PIENDAMO,-76.5285068886,2.641987993,19548000,23442,33946.17,93131.33,0,0,145.77,0,0,32370.12,0,0,0,0,0,2659.89
PUERTO TEJADA,-76.4173065509,3.23329388435,19573000,2438,411,16437,0,0,881,1442,0,275,0,0,0,0,0,324.1
PUERTO TEJADA,-76.4173065509,3.23329388435,19573000,23442,1151.85,26481.57,0,0,0,350,0,0,0,0,0,0,0,466.39
COCONUCO,-76.4965667725,2.3413936154,19585000,1014,0,7842.94,0,0,0,0,0,0,0,0,0,0,0,130.72
COCONUCO,-76.4965667725,2.3413936154,19585000,23442,78.32,177637.15,0,0,41462.17,0,0,8336.78,0,0,0,0,0,3791.91
ROSAS,-76.7403500133,2.26096996661,19622000,23442,1193.87,65177.37,0,0,0,0,0,22270.08,0,0,0,0,0,1477.36
SAN SEBASTIAN,-76.7693155247,1.83837093703,19693000,23442,1800,177625.75,0,0,0,0,0,0,0,0,0,0,0,2990.43
SANTANDER DE QUILICHAO,-76.4853693048,3.0160508863,19698000,23442,7741.83,194706,0,0,7399.72,211.87,0,37099.03,0,0,0,0,0,4119.31
SANTA ROSA,-76.5739728417,1.70241741098,19701000,23442,80894.67,51064.55,0,0,0,0,0,1999.02,0,0,0,0,0,2232.64
SILVIA,-76.3795694468,2.611815128,19743000,23442,44981.78,256468.83,0,0,0,0,0,5274.62,0,0,0,0,0,5112.09
PAISPAMBA,-76.6132965446,2.25313393405,19760000,23442,11313.8,136984.87,0,0,0,0,0,4527.93,0,0,0,0,0,2547.11
SUAREZ,-76.6934495691,2.95970043631,19780000,23442,67943.38,140131.28,0,0,59.5,0,0,103772.57,0,0,0,0,0,5198.45
SUCRE,-76.9262768869,2.0382579101,19785000,23442,4700,1137.12,0,0,0,0,0,0,0,0,0,0,0,97.29
TIMBIO,-76.6842365775,2.34997651977,19807000,23442,30955.37,38803.9,0,0,119,0,0,27307.22,0,0,0,0,0,1619.76
TORIBIO,-76.2703068212,2.95299012669,19821000,23442,34215.07,215226.82,0,0,0,0,0,1057907.05,0,0,0,0,0,21789.15
TOTORO,-76.4036268299,2.51025062018,19824000,23442,390,112133.45,0,0,12.9,0,0,27382.58,0,0,0,0,0,2331.98
VILLA RICA,-76.4578733961,3.17757710044,19845000,23442,368.47,99138.5,0,0,0,0,0,9021.78,0,0,0,0,0,1808.81
VALLEDUPAR,-73.2593904181,10.4604806696,20001000,2249,1730.83,287479.32,0,795.33,0,0,0,0,0,0,0,0,0,4833.42
AGUAS BLANCAS,-73.4914721058,10.2239353262,20001001,2249,0.28,20726.42,0,0,0,0,0,0,0,0,0,0,0,345.44
ATANQUEZ,-73.3542150354,10.696803278,20001002,2249,0.28,19058.67,0,0,0,0,0,0,0,0,0,0,0,317.65
BADILLO,-73.1283745448,10.6308729923,20001003,2249,0.28,20645.9,0,0,0,0,0,0,0,0,0,0,0,344.1
CARACOLI,-73.7363711385,10.0792781068,20001005,2249,0.28,24002.07,0,0,0,0,0,0,0,0,0,0,0,400.04
CHEMESQUEMENA,-73.3986998557,10.7141628682,20001006,2249,0,4968.82,0,0,0,0,0,0,0,0,0,0,0,82.81
GUATAPURI,-73.3924662048,10.7262101148,20001007,2249,0,6936.52,0,0,0,0,0,0,0,0,0,0,0,115.61
GUACOCHE,-73.165520461,10.4963786572,20001009,2249,0.28,7530,0,0,0,0,0,0,0,0,0,0,0,125.5
GUAYMARAL,-73.6456479806,9.89878451012,20001010,2249,0,23935.47,0,12.6,0,0,0,0,0,0,0,0,0,399.13
LA MINA,-73.291711949,10.7026178625,20001011,2249,0.28,18654.78,0,0,0,0,0,0,0,0,0,0,0,310.92
LOS VENADOS,-73.6992921239,10.0102949237,20001012,2249,0.28,56023.72,0,0,0,0,0,0,0,0,0,0,0,933.73
MARIANGOLA,-73.5872601395,10.1817109011,20001013,2249,0.28,47432.35,0,0,0,0,0,0,0,0,0,0,0,790.54
PATILLAL,-73.2112428772,10.7048825028,20001014,2249,0,24698.2,0,0,0,0,0,0,0,0,0,0,0,411.64
VALENCIA DE JESUS,-73.3945883842,10.3015563726,20001018,2249,0,59251.12,0,0,0,0,0,0,0,0,0,0,0,987.52
CAMPERUCHO,-73.6847408386,10.0996257502,20001019,2249,0,5570.18,0,0,0,0,0,0,0,0,0,0,0,92.84
GUACOCHITO,-73.1503888064,10.5147891899,20001022,2249,0,6068.28,0,0,0,0,0,0,0,0,0,0,0,101.14
LOS CALABAZOS,-73.281441871,10.244643529,20001024,2249,0,7274.4,0,0,0,0,0,0,0,0,0,0,0,121.24
LOS CORAZONES,-73.2227405983,10.5318847881,20001025,2249,0.28,15936.3,0,0,0,0,0,0,0,0,0,0,0,265.61
LOS HATICOS  I,-73.3293603298,10.6937512613,20001026,2249,0,6716,0,0,0,0,0,0,0,0,0,0,0,111.93
LA MESA - AZUCAR BUENA,-73.3905617646,10.4334527971,20001027,2249,0,16114.42,0,0,0,0,0,0,0,0,0,0,0,268.57
RAICES,-73.1815444519,10.5575258186,20001028,2249,0,16331.65,0,0,0,0,0,0,0,0,0,0,0,272.19
RANCHO DE GOYA,-73.3109129488,10.6878327062,20001030,2249,0,6329.98,0,0,0,0,0,0,0,0,0,0,0,105.5
RIO SECO,-73.223716945,10.6075871234,20001031,2249,0,22194.8,0,0,0,0,0,0,0,0,0,0,0,369.91
LA VEGA  ARRIBA,-73.2034258346,10.6585342723,20001032,2249,7.93,33864.45,0,0,0,0,0,0,0,0,0,0,0,564.54
VILLA GERMANIA,-73.7147758934,10.2670062201,20001034,2249,0,12662.73,0,0,0,0,0,0,0,0,0,0,0,211.05
EL JABO,-73.1849595976,10.4848994595,20001036,2249,0.28,2805.08,0,0,0,0,0,0,0,0,0,0,0,46.76
EL ALTO DE LA VUELTA,-73.1419738422,10.5877009155,20001037,2249,0.28,7082.23,0,0,0,0,0,0,0,0,0,0,0,118.04
HATICOS II,-73.3252393472,10.6896723575,20001038,2249,0,6716,0,0,0,0,0,0,0,0,0,0,0,111.93
EL PERRO,-73.6813575383,9.96566760298,20001039,2249,0,13054.62,0,0,0,0,0,0,0,0,0,0,0,217.58
BOSCONIA,-73.888765758,9.975094669,20060000,2249,0,101353.45,0,0,0,0,0,0,0,0,0,0,0,1689.22
LAS CASITAS,-73.2556694444,10.3687523033,20001042,2249,0,1168.62,0,0,0,0,0,0,0,0,0,0,0,19.48
EL MOJAO,-73.317964361,10.700495923,20001047,2249,0,5015.4,0,0,0,0,0,0,0,0,0,0,0,83.59
RAMALITO,-73.31197594,10.699174349,20001048,2249,0,6384.37,0,0,0,0,0,0,0,0,0,0,0,106.41
AGUACHICA,-73.6129927186,8.30735417168,20011000,524,951.28,36954.68,0,136.47,0,0,0,0,0,0,0,0,0,634.04
AGUACHICA,-73.6129927186,8.30735417168,20011000,604,70130.62,106551.87,0,534974.63,0,8611.38,2117.43,0,0,3054.3,0,0,0,12090.67
LOMA DE CORREDOR,-73.7685656812,8.12974078057,20011006,604,880,1807.07,0,4982.47,0,0,0,0,0,0,0,0,0,127.83
PUERTO PATINO,-73.6917504919,8.08439843724,20011009,604,0,1081.15,0,8855.25,0,0,0,0,0,0,0,0,0,165.61
AGUSTIN CODAZZI,-73.2383965158,10.040457318,20013000,2249,65264.83,64019.23,0,0,0,0,0,0,0,0,0,0,0,2154.73
CAZACARA,-73.2616546649,9.83181719608,20013002,2249,2473.77,14783.27,0,7.4,0,0,0,0,0,0,0,0,0,287.74
LLERASCA,-73.2483139109,9.86240196708,20013003,2249,0,2459.62,0,0,0,0,0,0,0,0,0,0,0,40.99
ASTREA,-73.9758629785,9.49816273938,20032000,2249,0.28,302108.08,0,0,0,0,0,0,0,0,0,0,0,5035.14
ARJONA,-73.9109561559,9.53473893458,20032001,2249,0,35053.7,0,0,0,0,0,0,0,0,0,0,0,584.23
EL YUCAL,-73.8766022906,9.55647771165,20032003,2249,0,2620.62,0,0,0,0,0,0,0,0,0,0,0,43.68
SANTA CECILIA,-73.7981367175,9.53192737168,20032005,2249,0,7119.2,0,0,0,0,0,0,0,0,0,0,0,118.65
EL HEBRON,-73.8616575774,9.51707085323,20032006,2249,0,2945.37,0,0,0,0,0,0,0,0,0,0,0,49.09
EL JOBO,-73.8676169082,9.48288349996,20032007,2249,0.28,3370.52,0,0,0,0,0,0,0,0,0,0,0,56.18
LA Y,-73.9078569015,9.55684861843,20032008,2249,0,678.75,0,0,0,0,0,0,0,0,0,0,0,11.31
MONTECRISTO,-74.078596967,9.46924526713,20032009,2249,0,1697.55,0,0,0,0,0,0,0,0,0,0,0,28.29
NUEVA COLOMBIA,-74.0425114401,9.5533284725,20032010,2249,0,5122,0,0,0,0,0,0,0,0,0,0,0,85.37
BECERRIL,-73.2791963317,9.70460046236,20045000,2249,0,34561.83,0,177.6,0,0,0,0,0,0,0,0,0,578.99
ESTADOS UNIDOS,-73.2135271154,9.62416344408,20045001,2249,0,7002.68,0,81.4,0,0,0,0,0,0,0,0,0,118.07
LOMA COLORADA,-73.8389599687,9.89923270973,20060004,2249,0,8395.93,0,0,0,0,0,0,0,0,0,0,0,139.93
PUERTO LAJAS,0,0,20060010,2249,0,4191.38,0,0,0,0,0,0,0,0,0,0,0,69.86
CHIMICHAGUA,-73.8133298841,9.2582722175,20175000,2249,0,182768.73,0,121.8,0,0,0,0,0,0,0,0,0,3048.18
CANDELARIA,-73.8799997074,9.20850600817,20175004,2249,0,32444.83,0,12.6,0,0,0,0,0,0,0,0,0,540.96
EL GUAMO,-73.9031547128,9.21202699025,20175005,2249,0,30175.02,0,0,0,0,0,0,0,0,0,0,0,502.92
LAS FLORES,-73.9447950828,9.29132454805,20175008,2249,0,7910.17,0,0,0,0,0,0,0,0,0,0,0,131.84
LAS VEGAS,-73.6518301494,9.07880326355,20175009,2249,0,40327.22,0,75.6,0,0,0,0,0,0,0,0,0,673.38
MANDINGUILLA,-73.8866808043,9.35239683944,20175010,2249,0,8503.28,0,4.2,0,0,0,0,0,0,0,0,0,141.79
SALOA,-73.7293191006,9.19274417958,20175011,2249,0,49870.22,0,92.4,0,0,0,0,0,0,0,0,0,832.71
SEMPEGUA,-73.839234449,9.16484005192,20175013,2249,0,5787.55,0,0,0,0,0,0,0,0,0,0,0,96.46
SOLEDAD,-73.7066505512,9.05515582654,20175014,2249,0,22911.98,0,42,0,0,0,0,0,0,0,0,0,382.57
LA MATA,-73.7515544683,9.14634504609,20175016,2249,0,29762.67,0,50.4,0,0,0,0,0,0,0,0,0,496.88
EL CANAL,-73.8892335031,9.41077781501,20175017,2249,103.45,2510.67,0,33.22,0,0,0,0,0,0,0,0,0,44.12
SANTO DOMINGO,-73.8279116445,9.23132088555,20175018,2249,0,16532.65,0,12.6,0,0,0,0,0,0,0,0,0,275.75
PLATA PERDIDA,-73.77346975,9.274487749,20175020,2249,0,3337.5,0,4.2,0,0,0,0,0,0,0,0,0,55.7
SABANAS DE JUAN MARCOS,-73.851905386,9.302515478,20175021,2249,0,6532.95,0,4.2,0,0,0,0,0,0,0,0,0,108.95
HIGO AMARILLO,-73.9899549659,9.32904880419,20175022,2249,0,3746.28,0,4.2,0,0,0,0,0,0,0,0,0,62.51
BETEL,-73.8233077705,9.43838265318,20175023,2249,0,3096.07,0,0,0,0,0,0,0,0,0,0,0,51.6
BUENOS AIRES,-73.9020744358,9.30742062436,20175024,2249,0,21344.85,0,4.2,0,0,0,0,0,0,0,0,0,355.82
CUATRO ESQUINAS,-73.9848906774,9.31246838131,20175025,2249,0,4941.37,0,4.2,0,0,0,0,0,0,0,0,0,82.43
PUEBLITO,-73.77613647,9.3478886204,20175030,2249,0,9195.23,0,0,0,0,0,0,0,0,0,0,0,153.25
ULTIMO CASO,-73.7530208461,9.10789123817,20175031,2249,0,23611.2,0,42,0,0,0,0,0,0,0,0,0,394.22
ZAPATI,-73.7520643404,9.08161744179,20175032,2249,0,13839.15,0,21,0,0,0,0,0,0,0,0,0,231
CABECERA,-73.699928842,9.109518542,20175033,2249,0,6802.6,0,12.6,0,0,0,0,0,0,0,0,0,113.59
CORRALITO,-73.758031363,9.285879702,20175034,2249,0,492.92,0,0,0,0,0,0,0,0,0,0,0,8.22
DIOS ME VE,-73.9795143015,9.35716395675,20175035,2249,0,985.83,0,0,0,0,0,0,0,0,0,0,0,16.43
EL PROGRESO,-73.7395945232,9.07232654384,20175036,2249,0,4535.07,0,8.4,0,0,0,0,0,0,0,0,0,75.72
LA INVERNA,-73.8409310091,9.44294975415,20175037,2249,0,236.65,0,0,0,0,0,0,0,0,0,0,0,3.94
LA SABANA DEL TREBOL,-73.8553242289,9.28712625797,20175038,2249,0,2760.45,0,4.2,0,0,0,0,0,0,0,0,0,46.08
LA UNION,-73.836059393,9.41092028,20175039,2249,0,2969.7,0,4.2,0,0,0,0,0,0,0,0,0,49.57
MATA DE GUILLIN,-73.694272604,9.124742275,20175040,2249,0,6802.6,0,12.6,0,0,0,0,0,0,0,0,0,113.59
NUEVA VICTORIA,-73.8363151049,9.33271017917,20175041,2249,0,492.92,0,0,0,0,0,0,0,0,0,0,0,8.22
PAJARITO,-73.8177468373,9.41310569938,20175042,2249,0,236.65,0,0,0,0,0,0,0,0,0,0,0,3.94
CHIRIGUANA,-73.600147529,9.36118941734,20178000,2249,1968.58,63694.12,0,726.6,0,0,0,0,0,0,0,0,0,1106.49
POPONTE,-73.4116310494,9.42342550502,20178006,2249,328.05,9713.93,0,94.7,0,0,0,0,0,0,0,0,0,168.94
RINCON HONDO,-73.4894649063,9.39521877642,20178008,2249,328.05,9027.48,0,132.5,0,0,0,0,0,0,0,0,0,158.13
LA AURORA,-73.5545212806,9.4656214311,20178014,2249,4264.65,8194.6,0,29.4,0,0,0,0,0,0,0,0,0,208.14
ESTACION CHIRIGUANA,-73.5653005613,9.36513600216,20178015,2249,0,1292.27,0,20.05,0,0,0,0,0,0,0,0,0,21.87
LA SIERRA,-73.5234034549,9.37085279689,20178016,2249,0,2657.5,0,46.2,0,0,0,0,0,0,0,0,0,45.06
AGUA FRIA,-73.5866965845,9.45649388852,20178017,2249,1312.2,3199.43,0,16.8,0,0,0,0,0,0,0,0,0,75.47
EL CRUCE DE LA SIERRA,-73.5331810549,9.37094489232,20178018,2249,0,5970.67,0,92.4,0,0,0,0,0,0,0,0,0,101.05
ARENAS BLANCAS,-73.4497517686,9.47041069019,20178019,2249,0,2399.03,0,25.2,0,0,0,0,0,0,0,0,0,40.4
CERRAJONES,-73.5655694984,9.48714525014,20178021,2249,1640.25,2953.02,0,4.2,0,0,0,0,0,0,0,0,0,76.62
CURUMANI,-73.5409854392,9.20181049336,20228000,2249,0,413878.48,0,1121.4,0,0,0,0,0,0,0,0,0,6916.66
SABANAGRANDE,-73.6107972489,9.1995593754,20228001,2249,0,54330.85,0,126,0,0,0,0,0,0,0,0,0,907.61
SAN ROQUE,-73.5152173704,9.28999750275,20228002,2249,0,44862.18,0,151.2,0,0,0,0,0,0,0,0,0,750.22
SAN SEBASTIAN,-73.5398442,9.27375072491,20228003,2249,0,7617.13,0,16.8,0,0,0,0,0,0,0,0,0,127.23
SANTA ISABEL,-73.4827667894,9.33260005006,20228004,2249,0,22300.75,0,54.6,0,0,0,0,0,0,0,0,0,372.59
CHAMPAN,-73.6402090337,9.19197595623,20228005,2249,0,14217.73,0,33.6,0,0,0,0,0,0,0,0,0,237.52
GUAIMARAL,-73.6600876814,9.2297577551,20228007,2249,0,21619.38,0,50.4,0,0,0,0,0,0,0,0,0,361.16
BARRIO ACOSTA,-73.648524126,9.19005690912,20228008,2249,0,12854.02,0,29.4,0,0,0,0,0,0,0,0,0,214.72
HOJANCHA,-73.6537354373,9.19008206337,20228009,2249,0,5331.65,0,12.6,0,0,0,0,0,0,0,0,0,89.07
EL MAMEY,-73.617418439,9.249133145,20228011,2249,0,41492.22,0,96.6,0,0,0,0,0,0,0,0,0,693.15
CHINELA,-73.6488314811,9.17567339747,20228012,2249,0,17841.67,0,42,0,0,0,0,0,0,0,0,0,298.06
NUEVO HORIZONTE,-73.6514248775,9.18880070779,20228014,2249,0,1777.22,0,4.2,0,0,0,0,0,0,0,0,0,29.69
EL COPEY,-73.9627178522,10.1495254704,20238000,2249,8.18,456782.4,0,79.67,0,0,0,0,0,0,0,0,0,7614.5
CARACOLICITO,-73.9726420998,10.1977120504,20238002,2249,0,119659.97,0,0,0,0,0,0,0,0,0,0,0,1994.33
CHIMILA,-73.8487762694,10.3249943084,20238003,2249,0,55400.47,0,0,0,0,0,0,0,0,0,0,0,923.34
SAN FRANCISCO DE ASIS,-73.8933828242,10.2877261878,20238004,2249,0,24038.88,0,0,0,0,0,0,0,0,0,0,0,400.65
EL PASO,-73.741788511,9.66847095606,20250000,2249,4699.23,93406.23,0,0,0,0,0,0,0,0,0,0,0,1635.09
LA LOMA,-73.6006841642,9.61837918961,20250002,2249,1395.57,127506.07,0,0,0,0,0,0,0,0,0,0,0,2148.36
POTRERILLO,-73.6653169292,9.53713746078,20250003,2249,344.02,5695.55,0,0,0,0,0,0,0,0,0,0,0,100.66
CUATRO VIENTOS,-73.7093898681,9.74066965238,20250004,2249,0,25580.3,0,0,0,0,0,0,0,0,0,0,0,426.34
EL CARMEN,-73.6915502222,9.67049037478,20250006,2249,4472.22,6300.38,0,0,0,0,0,0,0,0,0,0,0,179.54
GAMARRA,-73.7380076768,8.32432947636,20295000,604,982.98,16376.65,0,112165.93,0,2338.58,0,0,0,0,0,0,0,2197.74
PUERTO MOSQUITO,-73.7543222513,8.18771803384,20295005,604,0,464.4,0,4982.47,0,0,0,0,0,0,0,0,0,90.78
GONZALEZ,-73.380042178,8.38960324723,20310000,604,0,1496.18,0,0,0,0,0,2643.77,0,12216,0,0,0,272.6
LA GLORIA,-73.8032098836,8.61929805971,20383000,2249,0,15829.3,0,0,0,0,0,0,0,0,0,0,0,263.82
LA GLORIA,-73.8032098836,8.61929805971,20383000,604,650.88,237900.78,0,0,0,48512.22,81261.22,24747.58,0,2545.25,0,0,0,6593.63
AYACUCHO,-73.586616962,8.60075537645,20383001,604,0,6893.6,0,0,0,0,2240,0,0,0,0,0,0,152.23
MOLINA,-73.7548838034,8.56163766648,20383003,2249,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.01
SIMANA,-73.7305227123,8.61069263554,20383005,2249,0,2788.3,0,0,0,0,0,0,0,0,0,0,0,46.47
BESOTE,-73.6385925881,8.49331464437,20383006,604,0,5490.18,0,0,0,0,0,0,0,0,0,0,0,91.5
LA MATA,-73.635589891,8.61174752681,20383010,604,0,484.5,0,0,0,148.12,101.82,0,0,0,0,0,0,12.24
ESTACION FERROCARRIL,-73.6862045897,8.6262059757,20383011,2249,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0
LA JAGUA DE IBIRICO,-73.3342269159,9.56388783532,20400000,2249,384.28,190994,0,2698.03,0,0,0,0,0,0,0,0,0,3234.61
LAS PALMITAS,-73.4084522208,9.5010630554,20400001,2249,0.28,7463.03,0,175.7,0,0,0,0,0,0,0,0,0,127.32
LA VICTORIA DE SAN ISIDRO,-73.2358470973,9.58724352804,20400002,2249,0,15567.12,0,219.13,0,0,0,0,0,0,0,0,0,263.1
BOQUERON,-73.4220893234,9.63126814625,20400003,2249,0.28,8304.53,0,80.48,0,0,0,0,0,0,0,0,0,139.76
MANAURE BALCON DEL CESAR,-73.0294704117,10.3907748357,20443000,2249,2108.58,22278.28,0,0,0,0,144.1,0,0,0,0,0,0,408.85
PAILITAS,-73.6257673178,8.95939949775,20517000,2249,7030.3,216083.73,0,6292.45,0,0,0,0,0,0,0,0,0,3823.44
LA FLORESTA,-73.6750234874,8.8426296041,20517001,2249,471.03,22090.93,0,531.47,0,0,0,0,0,0,0,0,0,384.89
PALESTINA,-73.693392779,8.87859060083,20517004,2249,0.28,10984.58,0,199.3,0,0,0,0,0,0,0,0,0,186.4
EL BURRO,-73.661265066,8.87576953,20517006,2249,217.92,26394.15,0,830.42,0,0,0,0,0,0,0,0,0,457.37
PELAYA,-73.6663564352,8.68865050982,20550000,2249,0,15057.63,0,166.08,0,0,0,0,0,0,0,0,0,253.73
PELAYA,-73.6663564352,8.68865050982,20550000,604,759.52,96569.6,0,204.8,0,6983.68,0,0,0,0,0,0,0,1741.96
COSTILLA,-73.7233720433,8.73250886025,20550001,2249,0,3621.15,0,0,0,0,0,0,0,0,0,0,0,60.35
SAN BERNARDO,-73.7248604839,8.67683292476,20550012,2249,0.28,4166.38,0,33.22,0,0,0,0,0,0,0,0,0,70
PUEBLO BELLO,-73.5862472969,10.4172860694,20570000,2249,0,117807,0,0,0,0,0,0,0,0,0,0,0,1963.45
NUEVO COLON,-73.7504563313,10.3887708845,20570003,2249,0,5499.9,0,0,0,0,0,0,0,0,0,0,0,91.67
RIO DE ORO,-73.3863920498,8.29228968373,20614000,524,5853.82,117672.58,0,433.13,0,0,0,0,0,0,0,0,0,2065.99
RIO DE ORO,-73.3863920498,8.29228968373,20614000,604,123340.2,152390.73,0,7042.8,0,9894.45,94750.5,47157.07,0,508.65,0,0,0,7251.41
ROBLES,-73.1713617757,10.3874900073,20621000,2249,7962.98,95057.83,0,0,0,0,0,0,0,0,0,0,0,1717.01
PALESTINA LA NUEVA,-73.701199255,8.87661619046,20787001,2249,555.62,50585.75,0,919.27,0,0,0,0,0,0,0,0,0,867.68
LOS ENCANTOS,-73.0691854515,10.2589044256,20621001,2249,3381.12,12465.27,0,0,0,0,0,0,0,0,0,0,0,264.11
SAN JOSE DEL ORIENTE,-73.043417529,10.350398524,20621006,2249,2521.73,10226.57,0,0,0,0,0,0,0,0,0,0,0,212.47
VARAS BLANCAS,-73.1514891473,10.423689287,20621011,2249,0,22784.82,0,0,0,0,0,0,0,0,0,0,0,379.75
SAN JOSE DE ORIENTE - BETANIA,-73.0512398272,10.3486396288,20621012,2249,836.82,7208.35,0,0,0,0,0,0,0,0,0,0,0,134.09
MINGUILLO,-73.5014438413,9.94371164448,20621013,2249,0,707.67,0,0,0,0,0,0,0,0,0,0,0,11.79
SAN ALBERTO,-73.3942253371,7.76082444485,20710000,524,16900.75,57669.48,0,1391.37,0,0,0,0,0,0,0,0,0,1266.03
SAN DIEGO,-73.1812177024,10.333031354,20750000,2249,12075.42,54509.97,0,0,0,0,0,0,0,0,0,0,0,1109.76
LOS TUPES,-73.2047222283,10.3470980533,20750001,2249,1449.05,2544.22,0,0,0,0,0,0,0,0,0,0,0,66.55
MEDIA LUNA,-73.144733009,10.2442907835,20750002,2249,18354.63,9417.42,0,0,0,0,0,0,0,0,0,0,0,462.87
EL RINCON,-73.1325227913,10.2704388942,20750006,2249,1932.07,1375.4,0,0,0,0,0,0,0,0,0,0,0,55.12
LAS PITILLAS,-73.2399323243,10.3299738419,20750007,2249,483.02,3800.08,0,0,0,0,0,0,0,0,0,0,0,71.39
LOS BRASILES,-73.2675748041,10.1828320666,20750009,2249,1449.05,2761.2,0,0,0,0,0,0,0,0,0,0,0,70.17
TOCAIMO,-73.1646725431,10.2235963908,20750011,2249,2898.1,2934.9,0,0,0,0,0,0,0,0,0,0,0,97.22
SAN MARTIN,-73.5109750558,7.99989421258,20770000,524,207516.02,298278.3,0,1993.6,0,0,0,0,0,0,803.2,0,0,8476.52
TAMALAMEQUE,-73.8121730964,8.86172485582,20787000,2249,544.72,145705.27,0,2009.65,0,0,215.23,0,0,0,0,0,0,2474.58
LA BOCA,-73.8322566715,8.85819403326,20787002,2249,0,4689.42,0,62.22,0,0,107.62,0,0,0,0,0,0,80.99
ZAPATOSA,-73.7533025523,9.00802843463,20787005,2249,0,31225.23,0,69.1,0,0,0,0,0,0,0,0,0,521.57
ANTEQUERA,-73.773903629,8.906461743,20787007,2249,451.88,30176.33,0,267.53,0,0,0,0,0,0,0,0,0,514.93
LAS PALMAS,-73.7457585424,8.80900828194,20787009,2249,103.73,36138.27,0,643.25,0,0,0,0,0,0,0,0,0,614.75
LAS BRISAS,-73.7628159184,8.8703038331,20787011,2249,0,26076.47,0,283.93,0,0,0,0,0,0,0,0,0,439.34
PASACORRIENDO,-73.7494238542,8.87490180243,20787012,2249,244.98,7714.35,0,91.22,0,0,0,0,0,0,0,0,0,134.18
PUEBLONUEVO,-73.7724896964,8.74570913839,20787013,2249,0,16579.6,0,149.22,0,0,0,0,0,0,0,0,0,278.81
MUNDO ALREVEZ,-73.7368104395,8.77910519125,20787014,2249,0,9362.2,0,87,0,0,0,0,0,0,0,0,0,157.49
TOTUMITO,-73.7377730453,8.93103769906,20787017,2249,0,1560.37,0,14.5,0,0,0,0,0,0,0,0,0,26.25
MONTERIA,-75.8732573059,8.75981523965,23001000,2249,249369.75,121666.6,0,0,0,0,374.3,0,0,0,0,0,0,6190.18
BUENOS AIRES,-75.756348445,8.46792481538,23001001,2249,25225.7,8407.5,0,0,0,0,0,0,0,0,0,0,0,560.55
PALOTAL,-75.8979653533,8.85633862244,23001002,2249,3367.05,33512.73,0,0,0,0,0,0,0,0,0,0,0,614.66
EL CERRITO,-75.7873551712,8.71581477382,23001003,2249,70197.95,11274.98,0,0,0,0,0,0,0,0,0,0,0,1357.88
EL SABANAL,-75.806648938,8.77868918019,23001004,2249,67959.25,33012.02,0,0,0,0,0,0,0,0,0,0,0,1682.85
GUASIMAL,-76.0772225484,8.36716962851,23001005,2249,0,28584.03,0,0,0,0,0,0,0,0,0,0,0,476.4
JARAQUIEL,-75.940535344,8.699012132,23001006,2249,1120.12,11851.13,0,0,0,0,0,0,0,0,0,0,0,216.19
LA MANTA,-75.7244032947,8.40114884598,23001007,2249,27130,8419.68,0,0,0,0,0,0,0,0,0,0,0,592.49
LAS PALOMAS,-75.9956006264,8.4457516238,23001008,2249,4870.12,63928.17,0,0,0,0,0,0,0,0,0,0,0,1146.64
LETICIA - EL TRONCO,-76.0300149936,8.67986451353,23001009,2249,20723.65,24688.05,0,0,0,0,0,0,0,0,0,0,0,756.86
LOMA VERDE,-76.1734458672,8.49742872579,23001010,2249,8729.7,43701.27,0,0,0,0,0,0,0,0,0,0,0,873.85
LOS GARZONES,-75.8434804814,8.82600422963,23001011,2249,4758.17,31123.22,0,0,0,0,0,0,0,0,0,0,0,598.02
NUEVO PARAISO,-76.0464463478,8.74256919091,23001012,2249,767.83,13469.57,0,0,0,0,0,0,0,0,0,0,0,237.29
NUEVA LUCIA,-75.8254550312,8.41784678167,23001013,2249,2883.23,12771.67,0,0,0,0,0,0,0,0,0,0,0,260.92
PATIO BONITO,-75.744060153,8.60830940103,23001014,2249,75831.78,28685.27,0,0,0,0,0,0,0,0,0,0,0,1741.95
SAN ISIDRO,-75.893232872,8.57875524913,23001015,2249,1760.87,16277.95,0,0,0,0,0,0,0,0,0,0,0,300.65
PUEBLO BUHO,-76.1688440403,8.60911154758,23001016,2249,23631.43,47303.95,0,0,0,0,0,0,0,0,0,0,0,1182.26
SAN ANTERITO,-75.8593734418,8.5625137229,23001017,2249,3522.33,35795.1,0,0,0,0,0,0,0,0,0,0,0,655.29
SANTA CLARA,-76.0613034024,8.90806310233,23001018,2249,704.37,115412.47,0,0,0,0,0,0,0,0,0,0,0,1935.28
SANTA ISABEL,-75.9549420562,8.54566177971,23001019,2249,1065.35,35522.97,0,0,0,0,0,0,0,0,0,0,0,609.81
