nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA TRAVESIA,-74.6131529514,9.03360685891,13468030,2249,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0.7
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO NUEVO,-74.368555327,9.161857272,13468031,2249,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0.54
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL ROSARIO,-74.6345805682,9.05003913863,13468036,2249,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0.14
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MORALES,-73.8681407138,8.27630560493,13473000,2249,16.25,0,0,0,0,0,0,0,0,0,0,0,0,16.25
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PINILLOS,-74.4624038627,8.91545237529,13549000,2249,184.93,0,0,0,0,0,0,0,0,0,0,0,0,184.93
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA VICTORIA,-74.4128613858,8.90583140265,13549024,2249,23.02,0,0,0,0,0,0,0,0,0,0,0,0,23.02
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN CRISTOBAL,-75.065534552,10.3928556679,13620000,2249,13.6,0,0,0,0,0,0,0,0,0,0,0,0,13.6
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ESTANISLAO DE KOSTKA,-75.1532584252,10.3984770306,13647000,2249,230.19,0,0,0,0,0,0,0,0,0,0,0,0,230.19
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PIEDRAS,-75.192935057,10.314755245,13647002,2249,52.4,0,0,0,0,0,0,0,0,0,0,0,0,52.4
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN FERNANDO,-74.3238659855,9.21417846743,13650000,2249,25.9,0,0,0,0,0,0,0,0,0,0,0,0,25.9
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUASIMAL,-74.3353514615,9.14342727939,13650001,2249,13.76,0,0,0,0,0,0,0,0,0,0,0,0,13.76
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA,-74.3146343246,9.09393267234,13650005,2249,127.22,0,0,0,0,0,0,0,0,0,0,0,0,127.22
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PORVENIR,-74.321629175,9.131304047,13650008,2249,6.74,0,0,0,0,0,0,0,0,0,0,0,0,6.74
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CUATRO BOCAS,-74.3486109708,9.18994488166,13650009,2249,6.61,0,0,0,0,0,0,0,0,0,0,0,0,6.61
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS CUEVAS,0,0,13650014,2249,44.65,0,0,0,0,0,0,0,0,0,0,0,0,44.65
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAMPANILLO,-74.3347892387,9.10508838555,13650015,2249,25.36,0,0,0,0,0,0,0,0,0,0,0,0,25.36
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JACINTO,-75.1210906283,9.8302177331,13654000,2249,254.42,0,0,0,0,0,0,0,0,0,0,0,0,254.42
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARENAS,-75.2073515862,9.80481641755,13654001,2249,13.33,0,0,0,0,0,0,0,0,0,0,0,0,13.33
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PALMAS,-75.0221278454,9.85576862553,13654003,2249,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0.57
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN CRISTOBAL,-75.2544229275,9.88231299268,13654005,2249,37.53,0,0,0,0,0,0,0,0,0,0,0,0,37.53
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS CHARQUITAS,-75.2253475074,9.79401172239,13654006,2249,6.57,0,0,0,0,0,0,0,0,0,0,0,0,6.57
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PARAISO,-75.2406748111,9.86462585066,13654007,2249,44.9,0,0,0,0,0,0,0,0,0,0,0,0,44.9
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ASTILLEROS,-74.6062360741,8.29100944062,13655007,2249,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0.37
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JUAN NEPOMUCENO,-75.081354128,9.95345322129,13657000,2249,1223.8,0,0,0,0,0,0,0,0,0,0,0,0,1223.8
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CORRALITO,-74.9764434529,9.92677195039,13657001,2249,7.61,0,0,0,0,0,0,0,0,0,0,0,0,7.61
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA HAYA,-75.1869377129,9.9581205431,13657002,2249,22.83,0,0,0,0,0,0,0,0,0,0,0,0,22.83
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DEL PENON (LAS PORQUERAS),-75.0116264511,9.9256203866,13657003,2249,84.68,0,0,0,0,0,0,0,0,0,0,0,0,84.68
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN AGUSTIN,-74.872224369,9.94159645986,13657004,2249,76.87,0,0,0,0,0,0,0,0,0,0,0,0,76.87
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN CAYETANO,-75.1409087233,10.0828449349,13657005,2249,560.33,0,0,0,0,0,0,0,0,0,0,0,0,560.33
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN PEDRO CONSOLADO,-75.0441627666,10.0077332581,13657006,2249,83.7,0,0,0,0,0,0,0,0,0,0,0,0,83.7
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN MARTIN DE LOBA,-74.0390124624,8.93709261013,13667000,2249,1551.32,0,0,0,0,0,0,0,0,0,0,0,0,1551.32
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHIMI,-74.0233002226,8.93867832906,13667002,2249,253.45,0,0,0,0,0,0,0,0,0,0,0,0,253.45
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAPAYAL,-73.9494589333,8.71096221174,13667009,2249,254.05,0,0,0,0,0,0,0,0,0,0,0,0,254.05
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PLAYITAS,-73.9666186656,8.82266240976,13667010,2249,197.59,0,0,0,0,0,0,0,0,0,0,0,0,197.59
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO NUEVO CERRO DE JULIO,-73.9922672612,8.86154519104,13667014,2249,197.59,0,0,0,0,0,0,0,0,0,0,0,0,197.59
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL VARAL,-73.952814736,8.847562639,13667016,2249,254.05,0,0,0,0,0,0,0,0,0,0,0,0,254.05
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS PUEBLOS,-74.0399547302,8.80865681537,13667017,2249,28.23,0,0,0,0,0,0,0,0,0,0,0,0,28.23
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CATALINA,-75.2877605206,10.6050569813,13673000,2249,304.06,0,0,0,0,0,0,0,0,0,0,0,0,304.06
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GALERAZAMBA,-75.2606129114,10.7895515947,13673003,2249,509.64,0,0,0,0,0,0,0,0,0,0,0,0,509.64
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOMA DE ARENA,-75.2641171989,10.7339791397,13673005,2249,402.23,0,0,0,0,0,0,0,0,0,0,0,0,402.23
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO NUEVO,-75.262725305,10.742647332,13673006,2249,276.37,0,0,0,0,0,0,0,0,0,0,0,0,276.37
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COLORADO,-75.2666291923,10.6661823388,13673007,2249,158.59,0,0,0,0,0,0,0,0,0,0,0,0,158.59
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL HOBO,-75.280746098,10.650116173,13673009,2249,13.22,0,0,0,0,0,0,0,0,0,0,0,0,13.22
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA DE LIMA,-75.369832134,10.4443941775,13683000,2249,137.54,0,0,0,0,0,0,0,0,0,0,0,0,137.54
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA DEL SUR,-74.0518401571,7.96287055719,13688000,2249,82.91,0,0,0,0,0,0,0,0,0,0,0,0,82.91
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANELOS,-74.2389818337,7.88158047996,13688007,2249,27.64,0,0,0,0,0,0,0,0,0,0,0,0,27.64
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLA FLOR,-74.2286072533,7.94001464834,13688013,2249,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0.37
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TALAIGUA NUEVO,-74.5674682776,9.30401724098,13780000,2249,36.67,0,0,0,0,0,0,0,0,0,0,0,0,36.67
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANOHONDO,-74.6015649752,9.26587398057,13780005,2249,29.22,0,0,0,0,0,0,0,0,0,0,0,0,29.22
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PENON DE DURAN,-74.6166654862,9.34835554899,13780025,2249,7.31,0,0,0,0,0,0,0,0,0,0,0,0,7.31
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO RICO,-74.2635456215,8.55774228977,13810000,2249,635.66,0,0,0,0,0,0,0,0,0,0,0,0,635.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL SUDAN,-74.2154040263,8.64247512383,13810005,2249,469.84,0,0,0,0,0,0,0,0,0,0,0,0,469.84
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIQUISIO NUEVO,-74.3369412457,8.50788795935,13810011,2249,55.28,0,0,0,0,0,0,0,0,0,0,0,0,55.28
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TURBACO,-75.424409165,10.332772802,13836000,2249,4831.47,0,0,0,0,0,0,0,0,0,0,0,0,4831.47
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANAVERAL,-75.3324601056,10.384449534,13836001,2249,356.26,0,0,0,0,0,0,0,0,0,0,0,0,356.26
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE CHIQUITO,-75.2989620118,10.3507509114,13836002,2249,36.91,0,0,0,0,0,0,0,0,0,0,0,0,36.91
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TURBANA,-75.4425018865,10.2744001934,13838000,2249,2692.59,0,0,0,0,0,0,0,0,0,0,0,0,2692.59
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BALLESTAS,-75.4392181094,10.2171393953,13838001,2249,768.24,0,0,0,0,0,0,0,0,0,0,0,0,768.24
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLANUEVA,-75.2751686679,10.4443304246,13873000,2249,619.97,0,0,0,0,0,0,0,0,0,0,0,0,619.97
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ZIPACOA,-75.2916227425,10.3991021841,13873001,2249,155.68,0,0,0,0,0,0,0,0,0,0,0,0,155.68
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALGARROBO,-75.2689434456,10.5152392316,13873002,2249,12.6,0,0,0,0,0,0,0,0,0,0,0,0,12.6
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARRANQUILLA,-74.8132169683,10.9783195607,08001000,2249,7474.65,0,0,0,0,0,0,0,0,0,0,0,0,7474.65
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARANOA,-74.916106093,10.7948815688,08078000,2249,2122.26,0,0,0,0,0,0,0,0,0,0,0,0,2122.26
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAMPECHE,-74.9136998554,10.7265367611,08078001,2249,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0.31
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SIBARCO,-74.9753737186,10.8153806149,08078003,2249,479.6,0,0,0,0,0,0,0,0,0,0,0,0,479.6
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAMPO DE LA CRUZ,-74.8808535392,10.3782957218,08137000,2249,2095.34,0,0,0,0,0,0,0,0,0,0,0,0,2095.34
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOHORQUEZ,-74.8339471261,10.4614381223,08137001,2249,164.87,0,0,0,0,0,0,0,0,0,0,0,0,164.87
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANDELARIA,-74.8799120495,10.4612089848,08141000,2249,965.19,0,0,0,0,0,0,0,0,0,0,0,0,965.19
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DEL CARRETAL,-74.9129076523,10.4393868361,08141001,2249,69.64,0,0,0,0,0,0,0,0,0,0,0,0,69.64
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENAVENTURA DE LENA,-74.8779635012,10.5170854388,08141002,2249,218.86,0,0,0,0,0,0,0,0,0,0,0,0,218.86
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JUAN DE ACOSTA,-75.0406070886,10.8323387608,08372000,2249,3160.06,0,0,0,0,0,0,0,0,0,0,0,0,3160.06
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOCATOCINO,-75.2051180291,10.8161767891,08372001,2249,183,0,0,0,0,0,0,0,0,0,0,0,0,183
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHORRERA,-75.0117130738,10.7990153645,08372002,2249,225.16,0,0,0,0,0,0,0,0,0,0,0,0,225.16
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE SACO,-75.0853520576,10.8039903807,08372003,2249,640.09,0,0,0,0,0,0,0,0,0,0,0,0,640.09
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA VERONICA,-75.084351773,10.8772473452,08372004,2249,1987.97,0,0,0,0,0,0,0,0,0,0,0,0,1987.97
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LURUACO,-75.1422887632,10.6111248118,08421000,2249,101.18,0,0,0,0,0,0,0,0,0,0,0,0,101.18
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARROYO DE PIEDRA,-75.1050487485,10.6308263689,08421001,2249,25.83,0,0,0,0,0,0,0,0,0,0,0,0,25.83
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMAR DE CANDELARIA,-75.1501656716,10.665799078,08421002,2249,19.58,0,0,0,0,0,0,0,0,0,0,0,0,19.58
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS PENDALES,-75.2044031025,10.6180985005,08421003,2249,25.54,0,0,0,0,0,0,0,0,0,0,0,0,25.54
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JUAN DE TOCAGUA,-75.184687088,10.637432168,08421004,2249,30.68,0,0,0,0,0,0,0,0,0,0,0,0,30.68
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CRUZ,-75.2129503842,10.5733994726,08421005,2249,235.91,0,0,0,0,0,0,0,0,0,0,0,0,235.91
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS LIMITES,-75.2240969793,10.6295161379,08421006,2249,13.4,0,0,0,0,0,0,0,0,0,0,0,0,13.4
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PUNTICA,-75.164213574,10.6164253769,08421007,2249,6.41,0,0,0,0,0,0,0,0,0,0,0,0,6.41
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MALAMBO,-74.7748637454,10.856822692,08433000,2249,2.89,0,0,0,0,0,0,0,0,0,0,0,0,2.89
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANATI,-74.9570353895,10.4489620358,08436000,2249,932.64,0,0,0,0,0,0,0,0,0,0,0,0,932.64
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMAR DE VARELA,-74.7547589307,10.7385825597,08520000,2249,819.49,0,0,0,0,0,0,0,0,0,0,0,0,819.49
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BURRUSCOS,-74.823170375,10.673375542,08520001,2249,78.18,0,0,0,0,0,0,0,0,0,0,0,0,78.18
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PIOJO,-75.1074681737,10.7493431731,08549000,2249,1060.7,0,0,0,0,0,0,0,0,0,0,0,0,1060.7
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,AGUAS VIVAS,-75.0730374873,10.7351390387,08549001,2249,384.01,0,0,0,0,0,0,0,0,0,0,0,0,384.01
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CERRITO,-75.2027595083,10.7668717808,08549002,2249,91.43,0,0,0,0,0,0,0,0,0,0,0,0,91.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HIBACHARO,-75.1354639424,10.7153448264,08549003,2249,56.12,0,0,0,0,0,0,0,0,0,0,0,0,56.12
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,POLONUEVO,-74.8531024212,10.7771663073,08558000,2249,42.21,0,0,0,0,0,0,0,0,0,0,0,0,42.21
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PITAL DEL CARLIN (PITALITO),-74.840335926,10.8115639401,08558001,2249,26.94,0,0,0,0,0,0,0,0,0,0,0,0,26.94
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PONEDERA,-74.7539006043,10.6417959018,08560000,2249,1243.78,0,0,0,0,0,0,0,0,0,0,0,0,1243.78
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA RETIRADA,-74.8378046339,10.6161212632,08560001,2249,87.3,0,0,0,0,0,0,0,0,0,0,0,0,87.3
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MARTILLO,-74.8304819985,10.6273797091,08560002,2249,267.66,0,0,0,0,0,0,0,0,0,0,0,0,267.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO GIRALDO,-74.8160130401,10.5049581171,08560003,2249,379.24,0,0,0,0,0,0,0,0,0,0,0,0,379.24
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA RITA,-74.7814660607,10.5936791424,08560004,2249,223.54,0,0,0,0,0,0,0,0,0,0,0,0,223.54
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO COLOMBIA,-74.851963055,11.022939949,08573000,2249,687.51,0,0,0,0,0,0,0,0,0,0,0,0,687.51
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SALGAR,-74.933842725,11.018185006,08573002,2249,730.71,0,0,0,0,0,0,0,0,0,0,0,0,730.71
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANILLA (MONTE CARMELO),-74.9150680828,11.0416074929,08573003,2249,796.59,0,0,0,0,0,0,0,0,0,0,0,0,796.59
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,REPELON,-75.1254822303,10.4933403213,08606000,2249,1116.35,0,0,0,0,0,0,0,0,0,0,0,0,1116.35
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CIEN PESOS,-75.2198416007,10.5383956726,08606002,2249,19.61,0,0,0,0,0,0,0,0,0,0,0,0,19.61
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS TABLAS,-75.2218642247,10.5202730602,08606003,2249,6.05,0,0,0,0,0,0,0,0,0,0,0,0,6.05
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAGRANDE,-74.7585063109,10.7910757719,08634000,2249,50.52,0,0,0,0,0,0,0,0,0,0,0,0,50.52
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANALARGA,-74.9210950072,10.6328326108,08638000,2249,297.01,0,0,0,0,0,0,0,0,0,0,0,0,297.01
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,AGUADA DE PABLO,-75.0057069356,10.5218287327,08638001,2249,5.45,0,0,0,0,0,0,0,0,0,0,0,0,5.45
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CASCAJAL,-74.8493036826,10.597859702,08638002,2249,250.73,0,0,0,0,0,0,0,0,0,0,0,0,250.73
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COLOMBIA,-75.0014606679,10.6412205306,08638003,2249,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0.22
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PENA,-75.02411422,10.582895985,08638005,2249,12.69,0,0,0,0,0,0,0,0,0,0,0,0,12.69
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MOLINERO,-75.0424664619,10.6552514337,08638006,2249,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0.44
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MIRADOR,-74.923279568,10.534376741,08638007,2249,1.96,0,0,0,0,0,0,0,0,0,0,0,0,1.96
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GALLEGO,-74.919730086,10.5529578776,08638008,2249,5.89,0,0,0,0,0,0,0,0,0,0,0,0,5.89
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PATILLA,-74.919553956,10.565998766,08638010,2249,3.92,0,0,0,0,0,0,0,0,0,0,0,0,3.92
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA LUCIA,-74.9592075848,10.3243082813,08675000,2249,1194.99,0,0,0,0,0,0,0,0,0,0,0,0,1194.99
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALGODONAL,-74.9494365853,10.3491096384,08675001,2249,128.32,0,0,0,0,0,0,0,0,0,0,0,0,128.32
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTO TOMAS,-74.7577207286,10.7587230349,08685000,2249,924.6,0,0,0,0,0,0,0,0,0,0,0,0,924.6
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SOLEDAD,-74.7848339582,10.9101742784,08758000,2249,560.61,0,0,0,0,0,0,0,0,0,0,0,0,560.61
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SUAN,-74.8816874004,10.3354309226,08770000,2249,1731.77,0,0,0,0,0,0,0,0,0,0,0,0,1731.77
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TUBARA,-74.9786801062,10.8736512946,08832000,2249,3628.31,0,0,0,0,0,0,0,0,0,0,0,0,3628.31
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CUATRO BOCAS,-74.9428651731,10.9224516024,08832001,2249,379.47,0,0,0,0,0,0,0,0,0,0,0,0,379.47
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL MORRO,-75.0065503752,10.942826374,08832002,2249,686.61,0,0,0,0,0,0,0,0,0,0,0,0,686.61
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAIMARAL,-74.9397105147,10.8736458465,08832003,2249,170.24,0,0,0,0,0,0,0,0,0,0,0,0,170.24
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JUARUCO,-74.9845935255,10.9293103467,08832004,2249,267.33,0,0,0,0,0,0,0,0,0,0,0,0,267.33
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CORRAL DE SAN LUIS,-75.0026367918,10.8944114972,08832007,2249,37.38,0,0,0,0,0,0,0,0,0,0,0,0,37.38
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PLAYA MENDOZA,-75.0382057746,10.9020365944,08832010,2249,2940.92,0,0,0,0,0,0,0,0,0,0,0,0,2940.92
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAJONAL,-75.4472305623,9.10679852658,23182035,2249,20.13,0,0,0,0,0,0,0,0,0,0,0,0,20.13
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PISA BONITO,-75.2150948921,8.92030856855,23182036,2249,58.81,0,0,0,0,0,0,0,0,0,0,0,0,58.81
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CIENAGA DE ORO,-75.6207853009,8.87550305273,23189000,2249,466.42,0,0,0,0,0,0,0,0,0,0,0,0,466.42
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BERASTEGUI,-75.7081130949,8.87700265874,23189001,2249,2530.73,0,0,0,0,0,0,0,0,0,0,0,0,2530.73
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAGUNETA,-75.5361980069,8.68115861293,23189003,2249,137.13,0,0,0,0,0,0,0,0,0,0,0,0,137.13
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS MIMBRES,-75.6536325072,8.95277002993,23189004,2249,377.55,0,0,0,0,0,0,0,0,0,0,0,0,377.55
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUNTA DE YANEZ,-75.6095744963,9.01645290544,23189005,2249,170.68,0,0,0,0,0,0,0,0,0,0,0,0,170.68
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PIJIGUAYAL,-75.5403079044,8.79611181933,23189019,2249,161.96,0,0,0,0,0,0,0,0,0,0,0,0,161.96
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTIAGO POBRE,-75.5459534148,8.62446828417,23189021,2249,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0.79
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANTONIO DEL TACHIRA,-75.5610533927,8.80747027877,23189023,2249,676.36,0,0,0,0,0,0,0,0,0,0,0,0,676.36
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PALMITAS,-75.6504221698,8.82678291941,23189025,2249,108.8,0,0,0,0,0,0,0,0,0,0,0,0,108.8
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COTORRA,-75.7991480544,9.03708855987,23300000,2249,783.15,0,0,0,0,0,0,0,0,0,0,0,0,783.15
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS GOMEZ,-75.8437882097,9.05340006164,23300002,2249,6.01,0,0,0,0,0,0,0,0,0,0,0,0,6.01
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS CEDROS,-75.7918073143,9.02961278696,23300003,2249,24.06,0,0,0,0,0,0,0,0,0,0,0,0,24.06
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PASO DE LAS FLORES,-75.8171086381,9.02759089401,23300006,2249,116.62,0,0,0,0,0,0,0,0,0,0,0,0,116.62
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ABROJAL,-75.8275888387,9.04061103209,23300008,2249,188.8,0,0,0,0,0,0,0,0,0,0,0,0,188.8
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS AREPAS,-75.727614496,9.072878584,23300015,2249,252.19,0,0,0,0,0,0,0,0,0,0,0,0,252.19
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MORALITO,-75.7968771482,9.08404091879,23300020,2249,6.01,0,0,0,0,0,0,0,0,0,0,0,0,6.01
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CRUZ DE LORICA,-75.8160972268,9.2407803614,23417000,2249,2988.44,0,0,0,0,0,0,0,0,0,0,0,0,2988.44
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CARITO,-75.8059118388,9.05710089875,23417002,2249,129.4,0,0,0,0,0,0,0,0,0,0,0,0,129.4
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA DOCTRINA,-75.8907023812,9.29227455564,23417003,2249,30.01,0,0,0,0,0,0,0,0,0,0,0,0,30.01
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS FLORES,-76.0981194421,9.11583372315,23417004,2249,120.04,0,0,0,0,0,0,0,0,0,0,0,0,120.04
