nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,ano,mes,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total,chrome
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PISA BONITO,-75.2150948921,8.92030856855,23182036,2249,2020,2,58.81,20.77,0,0,0,0,0,0,0,0,0,0,0,79.58,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CIENAGA DE ORO,-75.6207853009,8.87550305273,23189000,2249,2020,2,466.42,1894.09,0,0,0,0,0,0,6.86,0,0,0,0,2367.37,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BERASTEGUI,-75.7081130949,8.87700265874,23189001,2249,2020,2,2530.73,1117.9,0,0,0,0,0,0,0,0,0.45,0,0,3649.08,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAGUNETA,-75.5361980069,8.68115861293,23189003,2249,2020,2,137.13,48,0,0,0,0,0,0,0,0,0,0,0,185.13,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS MIMBRES,-75.6536325072,8.95277002993,23189004,2249,2020,2,377.55,608.86,0,0,0,0,0,0,0,0,0,0,0,986.41,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUNTA DE YANEZ,-75.6095744963,9.01645290544,23189005,2249,2020,2,170.68,642.53,0,0,0,0,0,0,0,0,0,0,0,813.21,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PIJIGUAYAL,-75.5403079044,8.79611181933,23189019,2249,2020,2,161.96,86.09,0,0,0,0,0,0,0,0,0,0,0,248.05,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTIAGO POBRE,-75.5459534148,8.62446828417,23189021,2249,2020,2,0.79,6.3,0,0,0,0,0,0,0,0,0,0,0,7.08,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANTONIO DEL TACHIRA,-75.5610533927,8.80747027877,23189023,2249,2020,2,676.36,394.9,0,0,0,0,0,0,7.26,0,0,0,0,1078.52,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PALMITAS,-75.6504221698,8.82678291941,23189025,2249,2020,2,108.8,324.34,0,0,0,0,0,0,0,0,0,0,0,433.14,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COTORRA,-75.7991480544,9.03708855987,23300000,2249,2020,2,783.15,886.41,0,0,0,0,0,0,0,0,0,0,0,1669.56,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS GOMEZ,-75.8437882097,9.05340006164,23300002,2249,2020,2,6.01,11.05,0,0,0,0,0,0,0,0,0,0,0,17.07,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS CEDROS,-75.7918073143,9.02961278696,23300003,2249,2020,2,24.06,35.22,0,0,0,0,0,0,0,0,0,0,0,59.27,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PASO DE LAS FLORES,-75.8171086381,9.02759089401,23300006,2249,2020,2,116.62,148.27,0,0,0,0,0,0,0,0,0,0,0,264.9,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ABROJAL,-75.8275888387,9.04061103209,23300008,2249,2020,2,188.8,281.9,0,0,0,0,0,0,0,0,0,0,0,470.7,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS AREPAS,-75.727614496,9.072878584,23300015,2249,2020,2,252.19,221.73,0,0,0,0,0,0,0,0,0,0,0,473.92,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MORALITO,-75.7968771482,9.08404091879,23300020,2249,2020,2,6.01,11.56,0,0,0,0,0,0,0,0,0,0,0,17.57,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA APARTADA,-75.3357616802,8.04990063857,23350000,2249,2020,2,0,525.52,0,0,0,0,0,0,0,0,0,0,0,525.52,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA BALSA,-75.3843389639,8.02519996757,23350003,2249,2020,2,0,42.75,0,0,0,0,0,0,0,0,0,0,0,42.75,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO CORDOBA,-75.3542474615,8.06583777473,23350017,2249,2020,2,0,21.07,0,0,0,0,0,0,0,0,0,0,0,21.07,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CRUZ DE LORICA,-75.8160972268,9.2407803614,23417000,2249,2020,2,2988.44,5880.67,0,0,0,0,0,0,13.25,0,0,0,0,8882.35,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CARITO,-75.8059118388,9.05710089875,23417002,2249,2020,2,129.4,214.7,0,0,0,0,0,0,0,0,0,0,0,344.1,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA DOCTRINA,-75.8907023812,9.29227455564,23417003,2249,2020,2,30.01,342.65,0,0,0,0,0,0,0,0,0,0,0,372.65,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS FLORES,-76.0981194421,9.11583372315,23417004,2249,2020,2,120.04,413.41,0,0,0,0,0,0,6.62,0,0,0,0,540.07,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS GOMEZ,-75.8435674869,9.05741490343,23417005,2249,2020,2,117.37,234.88,0,0,0,0,0,0,0,0,0,0,0,352.25,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS MONOS,-75.792927877,9.12567588644,23417006,2249,2020,2,248.11,449.98,0,0,0,0,0,0,0,0,0,0,0,698.09,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NARINO,-75.838620988,9.16726366485,23417007,2249,2020,2,14.38,168.42,0,0,0,0,0,0,0,0,0,0,0,182.8,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALO DE AGUA,-75.8428380682,9.15897593833,23417008,2249,2020,2,20.03,302.68,0,0,0,0,0,0,0,0,0,0,0,322.71,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN SEBASTIAN,-75.7910083077,9.22529610225,23417009,2249,2020,2,41.53,290.65,0,0,0,0,0,0,0,0,0,0,0,332.18,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIERRALTA,-75.806480569,9.105001599,23417010,2249,2020,2,78.56,205.66,0,0,0,0,0,0,0,0,0,0,0,284.22,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANTERITO,0,0,23417011,2249,2020,2,0,9.76,0,0,0,0,0,0,0,0,0,0,0,9.76,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL LAZO,-76.0304156294,9.13936473357,23417012,2249,2020,2,103.76,243.25,0,0,0,0,0,0,0,0,0,0,0,347.01,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAMPO ALEGRE,-75.9756611899,9.14442718513,23417014,2249,2020,2,86.29,95.92,0,0,0,0,0,0,0,0,0,0,0,182.21,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CAMPANO DE LOS INDIOS,-75.9528494242,9.18381644509,23417017,2249,2020,2,167.23,371.37,0,0,0,0,0,0,0,0,0,0,0,538.6,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COTOCA ARRIBA,-75.8392115628,9.13692915491,23417018,2249,2020,2,24.06,130.97,0,0,0,0,0,0,0,0,0,0,0,155.02,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL RODEO,-76.046792244,9.154208154,23417019,2249,2020,2,178.76,451.21,0,0,0,0,0,0,0,0,0,0,0,629.97,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,REMOLINO,-75.9765384634,9.06325073211,23417021,2249,2020,2,31.92,68.69,0,0,0,0,0,0,0,0,0,0,0,100.61,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLA CONCEPCION,-76.0367886889,9.08135536473,23417022,2249,2020,2,175.23,384.57,0,0,0,0,0,0,0,0,0,0,0,559.8,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MATA DE CANA,-75.827394294,9.07355627938,23417023,2249,2020,2,367.99,613.23,0,0,0,0,0,0,0,0,0,0,0,981.22,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CASTILLERAL,-75.8764847094,9.12207184682,23417024,2249,2020,2,12.4,263.29,0,0,0,0,0,0,0,0,0,0,0,275.69,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COTOCA ABAJO,-75.8526320251,9.21765523317,23417025,2249,2020,2,84.61,207.15,0,0,0,0,0,0,0,0,0,0,0,291.76,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN NICOLAS DE BARI,-75.8815774315,9.24785168395,23417027,2249,2020,2,0,134.26,0,0,0,0,0,0,0,0,0,0,0,134.26,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA SUBIDA,-75.794855497,9.106909916,23417029,2249,2020,2,66.16,96.84,0,0,0,0,0,0,0,0,0,0,0,163,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PLAYON,-75.8198567587,9.19039744769,23417030,2249,2020,2,8,37.88,0,0,0,0,0,0,0,0,0,0,0,45.88,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PEINADA,-75.7844238865,9.16025723251,23417031,2249,2020,2,66.9,114.49,0,0,0,0,0,0,0,0,0,0,0,181.39,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA LUCIA,-75.8915934831,9.28438988446,23417034,2249,2020,2,0,133.36,0,0,0,0,0,0,0,0,0,0,0,133.36,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PALMA,-75.8171000666,9.19120957667,23417036,2249,2020,2,6.01,144.53,0,0,0,0,0,0,0,0,0,0,0,150.55,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS MORALES,-75.8078740169,9.07007018793,23417037,2249,2020,2,72.91,121.33,0,0,0,0,0,0,0,0,0,0,0,194.25,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL GUANABANO,-75.9693511801,9.14638326655,23417039,2249,2020,2,38.31,99.66,0,0,0,0,0,0,0,0,0,0,0,137.96,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS CORDOBAS,-76.3551906966,8.89216246089,23419000,2249,2020,2,471.65,413.31,0,0,0,0,0,0,576.96,0,0,0,0,1461.92,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL EBANO,-76.1979631925,8.84769050548,23419002,2249,2020,2,13.94,84.83,0,0,0,0,0,0,16.03,0,0,0,0,114.8,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO REY,-76.4156995368,8.88748709149,23419004,2249,2020,2,66.41,41.16,0,0,0,0,0,0,24.04,0,0,0,0,131.6,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA LA CANA,-76.3435790889,8.78991214947,23419005,2249,2020,2,25.93,180.72,0,0,0,0,0,0,32.05,0,0,0,0,238.71,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA SALADA,-76.2875164426,8.86170275443,23419011,2249,2020,2,332.86,224.62,0,0,0,0,0,0,416.69,0,0,0,0,974.17,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MORINDO SANTANA,-76.1565714402,8.88022855366,23419012,2249,2020,2,32.65,94.31,0,0,0,0,0,0,45.3,0,0,0,0,172.26,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL GUAIMARO,-76.3634212844,8.86136514221,23419019,2249,2020,2,96.59,95.91,0,0,0,0,0,0,120.2,0,0,0,0,312.7,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA APONDERANCIA,-76.1520068484,8.81362083489,23419020,2249,2020,2,12.92,98.39,0,0,0,0,0,0,16.03,0,0,0,0,127.34,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MOMIL,-75.6779588318,9.24071061295,23464000,2249,2020,2,317.65,494.8,0,0,0,0,0,0,0,0,0,0,0,812.45,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANETA,-75.6308757836,9.29253596322,23464001,2249,2020,2,4.22,32.92,0,0,0,0,0,0,0,0,0,0,0,37.15,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SACANA,-75.6390410502,9.32025693817,23464002,2249,2020,2,0,19.55,0,0,0,0,0,0,0,0,0,0,0,19.55,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TREMENTINO,-75.6175919315,9.24432660326,23464003,2249,2020,2,106.87,170.63,0,0,0,0,0,0,0,0,0,0,0,277.5,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BETULIA,-75.6819023778,9.29366189396,23464007,2249,2020,2,75.82,55.9,0,0,0,0,0,0,0,0,0,0,0,131.72,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONTELIBANO,-75.4168167918,7.97377871713,23466000,2249,2020,2,41.96,2043.05,0,0,0,0,0,0,0,0,0.2,0,0,2085.21,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL ANCLAR,-75.4909660557,8.05844213848,23466001,2249,2020,2,31.48,268.86,0,0,0,0,0,0,0,0,0,0,0,300.34,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN FRANCISCO DEL RAYO,-75.7598555152,8.12144098408,23466005,2249,2020,2,0,3896.09,0,0,0,0,0,0,0,0,0,0,0,3896.09,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIERRADENTRO,-75.875621146,7.8125213212,23466006,2249,2020,2,0,396.01,0,0,0,0,0,0,0,0,0,0,0,396.01,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PICA PICA NUEVO,-75.6707403371,8.01489459264,23466008,2249,2020,2,0,78.38,0,0,0,0,0,0,0,0,0,0,0,78.38,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CORDOBA,-75.5738299345,8.05108036619,23466023,2249,2020,2,31.48,81.63,0,0,0,0,0,0,0,0,0,0,0,113.11,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PALMAR,-75.800189759,7.94912554251,23466028,2249,2020,2,0,224.34,0,0,0,0,0,0,0,0,0,0,0,224.34,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS MARGARITAS,-75.5924595245,8.07997054176,23466031,2249,2020,2,23.61,20.42,0,0,0,0,0,0,0,0,0,0,0,44.03,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONITOS,-76.1293957384,9.24527627335,23500000,2249,2020,2,47.08,2127.24,0,0,0,0,0,0,0,0,0,0,0,2174.32,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTANDER DE LA CRUZ,-76.1741926055,9.18924250683,23500002,2249,2020,2,0,191.39,0,0,0,0,0,0,0,0,0,0,0,191.39,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA UNION,-76.1204960649,9.16155012388,23500003,2249,2020,2,0,20.72,0,0,0,0,0,0,0,0,0,0,0,20.72,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BAJO DEL LIMON,-76.1320032269,9.19183828354,23500004,2249,2020,2,0,95.19,0,0,0,0,0,0,0,0,0,0,0,95.19,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BELLA COHITA,-76.0824261981,9.24903122401,23500005,2249,2020,2,0,2.46,0,0,0,0,0,0,0,0,0,0,0,2.46,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BROQUELES,-76.1664124952,9.21653828575,23500006,2249,2020,2,0,189.9,0,0,0,0,0,0,0,0,0,0,0,189.9,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA RADA,-76.1081844556,9.29521265638,23500010,2249,2020,2,0,45.24,0,0,0,0,0,0,0,0,0,0,0,45.24,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS MUJERES,-76.1370139062,9.10016564981,23500011,2249,2020,2,0,95.11,0,0,0,0,0,0,0,0,0,0,0,95.11,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PERPETUO SOCORRO,-76.0702585512,9.18386674578,23500023,2249,2020,2,44.69,136.18,0,0,0,0,0,0,0,0,0,0,0,180.87,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLITO,-76.108105683,9.255901241,23500024,2249,2020,2,6.38,31.25,0,0,0,0,0,0,0,0,0,0,0,37.64,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PLANETA RICA,-75.5832417103,8.40820221055,23555000,2249,2020,2,925.78,1974.84,0,0,0,0,0,0,1023.67,0,0,0,0,3924.3,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARENOSO,-75.737423628,8.21880330448,23555001,2249,2020,2,35.18,882.6,0,0,0,0,0,0,59.55,0,0,0,0,977.33,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAMPO BELLO,-75.670353006,8.09584718947,23555002,2249,2020,2,35.1,441.93,0,0,0,0,0,0,40.39,0,0,0,0,517.42,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAROLINA,-75.6179511339,8.51106789844,23555003,2249,2020,2,506.35,143.68,0,0,0,0,0,0,515.45,0,0,0,0,1165.47,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTANA(CENTRO ALEGRE),-75.6317628555,8.17702005046,23555004,2249,2020,2,11.73,1088.96,0,0,0,0,0,0,34.04,0,0,0,0,1134.73,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL ALMENDRO,-75.6459634966,8.34537206148,23555005,2249,2020,2,11.73,671.66,0,0,0,0,0,0,23.4,0,0,0,0,706.79,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MARANONAL,-75.6128648638,8.30813745854,23555006,2249,2020,2,11.73,35.23,0,0,0,0,0,0,7.44,0,0,0,0,54.39,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PLAZA BONITA,-75.5204646457,8.2951055539,23555007,2249,2020,2,141.58,31.43,0,0,0,0,0,0,39.36,0,0,0,0,212.36,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PROVIDENCIA,-75.4346864077,8.38717938928,23555008,2249,2020,2,42.89,198.84,0,0,0,0,0,0,468.09,0,0,0,0,709.82,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MEDIO RANCHO,-75.6251939661,8.33485895746,23555010,2249,2020,2,7.87,119.79,0,0,0,0,0,0,5.32,0,0,0,0,132.98,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAMPLONA,-75.5467295962,8.3735124734,23555011,2249,2020,2,7.87,8.02,0,0,0,0,0,0,21.28,0,0,0,0,37.17,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL REPARO,-75.5641024159,8.38687562571,23555012,2249,2020,2,54.69,40.61,0,0,0,0,0,0,42.51,0,0,0,0,137.82,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS CERROS,-75.6578587822,8.51215641464,23555013,2249,2020,2,62.32,16.69,0,0,0,0,0,0,70.15,0,0,0,0,149.16,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PELONAS,-75.5291813093,8.44529293861,23555015,2249,2020,2,3.94,41.65,0,0,0,0,0,0,117.03,0,0,0,0,162.62,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVO PARAISO,-75.6304293835,8.22367978077,23555019,2249,2020,2,0,464.04,0,0,0,0,0,0,5.32,0,0,0,0,469.36,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA,-75.6287489144,8.24855050768,23555020,2249,2020,2,28.17,260.9,0,0,0,0,0,0,18.08,0,0.2,0,0,307.35,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JERONIMO(GOLERO),-75.709433163,8.30204401339,23555029,2249,2020,2,19.52,61,0,0,0,0,0,0,20.2,0,0,0,0,100.71,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL GUAYABO,-75.6633923756,8.29937659467,23555030,2249,2020,2,0,89.36,0,0,0,0,0,0,0,0,0,0,0,89.36,1
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,BELALCAZAR,-75.971964511,2.641347053,19517000,1014,2020,2,275.34,1465.36,0,0,0,0,0,0,0,0,0,0,0,1740.7,1
EMPRESA DE ENERGIA DEL PUTUMAYO S.A. ESP,PIAMONTE,-76.3270881401,1.11792823066,19533000,2016,2020,2,2.3,1326.58,0,0,0,0,0,0,0,0,0,0,0,1328.88,1
EMPRESA DE ENERGIA DEL PUTUMAYO S.A. ESP,EL REMANSO,0,0,19533002,2016,2020,2,0,36.73,0,0,0,0,0,0,0,0,0,0,0,36.73,1
EMPRESA DE ENERGIA DEL PUTUMAYO S.A. ESP,MIRAFLOR,-76.4386450698,1.03030578003,19533003,2016,2020,2,0,210.83,0,0,0,0,0,0,0,0,0,0,0,210.83,1
EMPRESA DE ENERGIA DEL PUTUMAYO S.A. ESP,LAS PALMERAS 1.,-76.3896488811,1.04774133283,19533005,2016,2020,2,0,181.03,0,0,0,0,0,0,0,0,0,0,0,181.03,1
EMPRESAS MUNICIPALES DE CALI   E.I.C.E  E.S.P,PUERTO TEJADA,-76.4173065509,3.23329388435,19573000,2438,2020,2,56.87,673,0,2.33,35.35,4.05,0,0,0,0,0,0,0,771.6,1
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,COCONUCO,-76.4965667725,2.3413936154,19585000,1014,2020,2,49.56,144.58,0,0,0,0,0,0,0,0,0,0,0,194.14,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VALLEDUPAR,-73.2593904181,10.4604806696,20001000,2249,2020,2,67.02,1344.52,0,52.03,0,0,0,0,0,0,0.54,0,2344.63,3808.74,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,AGUAS BLANCAS,-73.4914721058,10.2239353262,20001001,2249,2020,2,0,21.63,0,0,0,0,0,0,0,0,0,0,538.57,560.2,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ATANQUEZ,-73.3542150354,10.696803278,20001002,2249,2020,2,0,23.6,0,0,0,0,0,0,0,0,0,0,45.12,68.72,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BADILLO,-73.1283745448,10.6308729923,20001003,2249,2020,2,0,6.86,0,0,0,0,0,0,0,0,0,0,0,6.86,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARACOLI,-73.7363711385,10.0792781068,20001005,2249,2020,2,0,128.93,0,0,0,0,0,0,0,0,0,0,282.94,411.87,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHEMESQUEMENA,-73.3986998557,10.7141628682,20001006,2249,2020,2,0,5.01,0,0,0,0,0,0,0,0,0,0,11.32,16.33,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUATAPURI,-73.3924662048,10.7262101148,20001007,2249,2020,2,0,6.96,0,0,0,0,0,0,0,0,0,0,22.47,29.44,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUACOCHE,-73.165520461,10.4963786572,20001009,2249,2020,2,0,32.23,0,0,0,0,0,0,0,0,0,0,83.91,116.15,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAYMARAL,-73.6456479806,9.89878451012,20001010,2249,2020,2,0,124.1,0,10.26,0,0,0,0,0,0,0,0,226.34,360.69,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA MINA,-73.291711949,10.7026178625,20001011,2249,2020,2,0,5.46,0,0,0,0,0,0,0,0,0,0,11.16,16.62,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS VENADOS,-73.6992921239,10.0102949237,20001012,2249,2020,2,0,372.92,0,71.79,0,0,0,0,0,0,0,0,645.08,1089.79,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MARIANGOLA,-73.5872601395,10.1817109011,20001013,2249,2020,2,0,222.09,0,0,0,0,0,0,0,0,0,0,847.66,1069.75,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PATILLAL,-73.2112428772,10.7048825028,20001014,2249,2020,2,0,12.47,0,0,0,0,0,0,0,0,0,0,33.63,46.1,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VALENCIA DE JESUS,-73.3945883842,10.3015563726,20001018,2249,2020,2,0,235.27,0,0,0,0,0,0,0,0,0,0,1450.37,1685.64,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAMPERUCHO,-73.6847408386,10.0996257502,20001019,2249,2020,2,0,25.73,0,0,0,0,0,0,0,0,0,0,59.6,85.33,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUACOCHITO,-73.1503888064,10.5147891899,20001022,2249,2020,2,0,26.53,0,0,0,0,0,0,0,0,0,0,65.66,92.18,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS CALABAZOS,-73.281441871,10.244643529,20001024,2249,2020,2,0,24.66,0,0,0,0,0,0,0,0,0,0,89.35,114.01,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS CORAZONES,-73.2227405983,10.5318847881,20001025,2249,2020,2,0,6.34,0,0,0,0,0,0,0,0,0,0,11.32,17.66,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA MESA - AZUCAR BUENA,-73.3905617646,10.4334527971,20001027,2249,2020,2,0,65.16,0,0,0,0,0,0,0,0,0,0,82.08,147.24,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RIO SECO,-73.223716945,10.6075871234,20001031,2249,2020,2,0,2.25,0,0,0,0,0,0,0,0,0,0,0,2.25,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA VEGA  ARRIBA,-73.2034258346,10.6585342723,20001032,2249,2020,2,0,49.12,0,0,0,0,0,0,0,0,0,0,72.6,121.72,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLA GERMANIA,-73.7147758934,10.2670062201,20001034,2249,2020,2,0,40.89,0,0,0,0,0,0,0,0,0,0,100.51,141.4,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL JABO,-73.1849595976,10.4848994595,20001036,2249,2020,2,0,13.42,0,0,0,0,0,0,0,0,0,0,36.31,49.73,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PERRO,-73.6813575383,9.96566760298,20001039,2249,2020,2,0,75.22,0,0,0,0,0,0,0,0,0,0,169.75,244.98,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOSCONIA,-73.888765758,9.975094669,20060000,2249,2020,2,2777.52,2119,0,0,0,0,0,0,0,0,0,0,22.41,4918.94,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS CASITAS,-73.2556694444,10.3687523033,20001042,2249,2020,2,0,1.32,0,0,0,0,0,0,0,0,0,0,0,1.32,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL MOJAO,-73.317964361,10.700495923,20001047,2249,2020,2,0,5.01,0,0,0,0,0,0,0,0,0,0,11.32,16.33,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RAMALITO,-73.31197594,10.699174349,20001048,2249,2020,2,0,10.03,0,0,0,0,0,0,0,0,0,0,22.63,32.66,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,AGUSTIN CODAZZI,-73.2383965158,10.040457318,20013000,2249,2020,2,16.3,459.67,0,51.28,0,0,0,0,0,0,0.2,0,0,527.44,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAZACARA,-73.2616546649,9.83181719608,20013002,2249,2020,2,7.84,331.49,0,0,0,0,0,0,0,0,0,0,0,339.33,1
